time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.06279434967633883,7.139686922936933,-0.5645744177799843,-0.07255988940913163,0.0,0.0,0.0,0.0,7.162341695864511,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.03664340485945398,10.567774408150157,-1.1203725132300928,-0.4535200334182222,0.0,0.0,0.0,0.0,10.636671045522965,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.02582466348758343,9.064798602841591,-1.3935960077535336,-0.757256515669821,0.0,0.0,0.0,0.0,9.202506233273079,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.12514253078397938,9.972408050430948,-1.1948604131093,-0.4417575748053249,0.0,0.0,0.0,0.0,10.053445354007431,288.14918657354985,101323.49663845322,1.2249975485320195,340.2918065547751
0.2,-0.3900494498333077,9.847424179325868,-0.8844767186639504,-0.24076276947149802,0.0,0.0,0.0,0.0,9.889996397602674,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.0971013992648431,10.381987037423064,-0.557063098709266,0.05143239764102236,0.0,0.0,0.0,0.0,10.397048592398287,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.08988328100612498,10.982378944085593,0.1355468902727729,0.7965446945228354,0.0,0.0,0.0,0.0,11.012061736175005,288.14941575867346,101323.92021284683,1.2250016952025042,340.29194188363925
0.35,0.10726583756501268,11.051928876732061,0.1313341404502817,0.8252117738206172,0.0,0.0,0.0,0.0,11.083472155621811,288.1493027720558,101323.71139353792,1.224999650922436,340.29187516748925
0.4,0.10860299795616649,9.167282925829852,-1.782230511211969,-1.0317599167524814,0.0,0.0,0.0,0.0,9.395741075781276,288.14929408051324,101323.69533004014,1.2249994936654494,340.2918700353211
0.45,0.4453922083923104,9.544272308243142,-1.39359860809977,-0.6896639816897192,0.0,0.0,0.0,0.0,9.670102759641937,288.1471049506454,101319.64949907991,1.2249598860021396,340.2905773989575
0.5,0.2913203130064249,10.159185254650216,-0.7870284819251313,-0.07159948620207082,0.0,0.0,0.0,0.0,10.189876611426076,288.14810641796544,101321.5003403713,1.2249780053082866,340.2911687455138
0.55,0.2135472577885508,11.000155128195612,0.05666719798324582,0.7507545886811561,0.0,0.0,0.0,0.0,11.025890280069056,288.14861194282435,101322.43462617065,1.2249871517252364,340.2914672475095
0.6,0.1899097647588985,10.793360882541004,-0.15531240033468163,0.5148783068417337,0.0,0.0,0.0,0.0,10.806750702839418,288.14876558652907,101322.71858417537,1.224989931597668,340.2915579708942
0.65,0.0904753956738009,10.15842893871872,-0.752171824152945,-0.03933310689828029,0.0,0.0,0.0,0.0,10.186313761579592,288.1494119099281,101323.91309967707,1.225001625566662,340.2919396110387
0.7,0.23035116795279836,10.453270276001678,-0.47097278198029824,0.25424243683491,0.0,0.0,0.0,0.0,10.466962980788372,288.1485027174083,101322.2327606204,1.2249851755149352,340.2914027521778
0.75,-0.558559581042054,10.370674851118686,-0.5202638615969926,0.1235612648484844,0.0,0.0,0.0,0.0,10.384451778475373,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.2674919342115395,10.34497960422535,-0.6387922897792226,0.10076565230958005,0.0,0.0,0.0,0.0,10.365173048145662,288.1482613024276,101321.78658935841,1.224980807613729,340.29126020161993
0.85,0.2079447525567701,9.468341832771946,-1.404400261747356,-0.8217236650605194,0.0,0.0,0.0,0.0,9.60713625068031,288.14864835910834,101322.5019291975,1.2249878106038867,340.2914887505635
0.9,0.26404983040840607,10.15911600480793,-0.7627126154797723,-0.06619816295936827,0.0,0.0,0.0,0.0,10.187921806224065,288.1482836761023,101321.82793921382,1.224981212418268,340.29127341281503
0.95,0.17780309240249192,10.057209219094025,-0.811951450294938,-0.241555711704919,0.0,0.0,0.0,0.0,10.092822776415089,288.1488442798994,101322.86402229012,1.2249913553970888,340.29160443766926
1.0,-0.23802197967464228,10.443574707164926,-0.5455898213934097,0.1665077369035426,0.0,0.0,0.0,0.0,10.459141730744056,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.09008850817368909,9.711879537793434,-1.1060813733713557,-0.4596814916093234,0.0,0.0,0.0,0.0,9.785465100589652,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.21499081138250917,9.482204195565407,-1.4557615241715691,-0.7948364477184165,0.0,0.0,0.0,0.0,9.626172811677451,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.02049869851043007,10.353221560035687,-0.5202784668737381,0.10640745527110425,0.0,0.0,0.0,0.0,10.366832153595308,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.08549143631521242,10.552739590303458,-0.2886811149491859,0.37768713135672183,0.0,0.0,0.0,0.0,10.563441542228498,288.1494443056639,101323.97297280343,1.2250022117069488,340.2919587400166
