time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.06370178253421885,10.690343704766887,0.9819216500452319,0.9919926272804204,0.0,-0.05,0.01,0.05,10.781079167943036,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-0.3693062105364845,10.044722412415728,0.356442312164451,0.3866552438700163,0.0,-0.05,-0.05,-0.07,10.058479096861522,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.3473639669833686,10.231926598269567,0.513433566312725,0.6141433386646094,0.0,0.01,0.07,-0.07,10.263191900175059,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.251767467242845,9.575386569689988,-0.15317743950204343,-0.10282255332610124,0.0,-0.11,0.01,-0.01,9.577163659687782,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.06052159335553643,10.033391123769645,0.3249690690479885,0.38539493245911915,0.0,-0.17,0.07,-0.01,10.046047560724695,288.1496066096432,101324.27294007996,1.2250051482973152,340.2920545769726
0.0499999999999999,0.09330767661405882,9.367827088007788,-0.3103820350083025,-0.3808788756546216,0.0,0.01,0.01,-0.01,9.38070306940734,288.149393500102,101323.87907503142,1.2250012924753653,340.29192874043605
0.06,-0.5709402613927086,9.324512598127717,-0.3637675021235609,-0.3134126159476187,0.0,0.07,0.01,-0.07,9.336867218509582,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,0.25896533400574456,9.311772360863122,-0.3563657849177786,-0.3563657849177786,0.0,0.01,0.07,0.05,9.325400669454075,288.1483167253289,101321.88901909076,1.2249818103746284,340.29129292770324
0.0799999999999999,0.22087879924414977,9.429270730567682,-0.19858350627246552,-0.1885125290372771,0.0,-0.11,-0.05,-0.01,9.433245406163664,288.1485642878049,101322.34655224571,1.2249862895049175,340.29143910821523
0.09,-0.565838244371745,9.831569542608662,0.2742121464148338,0.1432894423573841,0.0,0.01,-0.05,0.11,9.836436541587751,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.24697361875252846,10.558583839794503,0.8803747167784133,0.759522989956152,0.0,0.19,-0.11,0.05,10.622411567821322,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.23216386497059532,9.12936350950151,-1.0624654525091883,-0.9315427484517387,0.0,-0.05,0.07,0.05,9.238067049907482,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.6252813188647175,11.474137668668018,0.7888308221330825,0.7183339814867635,0.0,-0.11,0.07,0.05,11.523631936783303,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.4437409913135149,21.127580016467423,0.2504442079217904,2.033007178550144,0.0,-0.36,0.19,0.42,21.226645468409547,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.9790881918164726,25.769566765169287,-0.43511600079102697,3.512707075402841,0.0,-0.97,0.8,0.17,26.011516837667255,288.15,101325.0,1.2250122659906946,340.29228686527705
