time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3163031129489478,-0.5155476345898826,-0.48563793393912913,-0.6551262356327521,0.0,0.0,0.0,0.0,0.9647921802265135,288.1479440297658,101321.2002240904,1.2249750672439146,340.29107285857793
0.1,0.37970639804597306,-0.04630392800822115,0.023485374507193634,-0.13603302896349154,0.0,0.0,0.0,0.0,0.14560426344621846,288.1475319084127,101320.43856897445,1.224967610820745,340.2908295091624
0.2,0.2797052405396325,-0.2647948488044403,-0.16509584862924215,-0.3545239497597107,0.0,0.0,0.0,0.0,0.47229247521128465,288.14818191593645,101321.63987150798,1.2249793712831378,340.29121332552415
0.3,-0.3242244982029396,0.08816381210105034,0.3174715101112301,0.008404609368717744,0.0,0.0,0.0,0.0,0.3295931658198254,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.5522833481008242,-0.4644605992067088,-0.3847013974713662,-0.45449070098377103,0.0,0.0,0.0,0.0,0.7551692596448802,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.39823046282896124,-0.7757775909163187,-0.7957173873621943,-0.7658076926933809,0.0,0.0,0.0,0.0,1.3496141868351872,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.7500874134271245,0.16225711972720974,0.3516852208576783,0.13234741708247622,0.0,0.0,0.0,0.0,0.4092990426085638,288.1451244318127,101315.98932441692,1.224924053557324,340.289407938908
0.7,0.4462424546912498,-0.8782352382626757,-0.6888071371322071,-0.8981750347085513,0.0,0.0,0.0,0.0,1.432644686886554,288.1470994240445,101319.63928528172,1.2249597860112542,340.2905741356066
0.8,-0.2464381259333065,-0.8643325915487341,-0.9740014939348302,-1.033820893242357,0.0,0.0,0.0,0.0,1.6626892007543252,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.4316567263086817,1.1027412904334244,1.0628616905627433,0.9332529907337815,0.0,0.0,0.0,0.0,1.7935089828618687,288.14719423127895,101319.81450014043,1.2249615013267363,340.29063011743955
1.0,0.5830798271552791,0.1060588778937865,0.04623947758926959,-0.05345952158893856,0.0,0.0,0.0,0.0,0.12745389486530362,288.1462099811235,101317.99550267492,1.2249436937084037,340.2900489363656
1.1,-0.2918402538258683,-0.8022916585278373,-0.9518401637755847,-1.0216294613060493,0.0,0.0,0.0,0.0,1.6104031665791545,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.2918122099586263,-0.3948491380841759,-0.0957521305796512,-0.48457823903944625,0.0,0.0,0.0,0.0,0.6323688655420425,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.7094030685246941,0.5463922248296941,0.8454892323342188,0.44669322565148595,0.0,0.0,0.0,0.0,1.1013316227142391,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.563828506211695,0.06143752213877994,0.6097820051565495,-0.058201281461223955,0.0,0.0,0.0,0.0,0.6156265524675034,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.14080412157564376,1.0275281214897298,-8.46381703755551,0.9776786233961108,0.0,0.0,0.0,0.0,8.581833625532067,288.1490847732097,101323.30849399055,1.224995706651231,340.2917464438563
1.6,-0.3695845787732918,-0.21974838181625028,-12.502665788035616,-0.28953768433166505,0.0,0.0,0.0,0.0,12.507948402087182,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.48199890906189824,0.6412778949857613,-3.486260605390113,0.5615186912564387,0.0,0.0,0.0,0.0,3.58894881377859,288.1468670070911,101319.20975260432,1.2249555809770727,340.29043689786477
1.8,0.06023411070610729,0.295879657398906,-0.8506588346459729,0.23606025609739906,0.0,0.0,0.0,0.0,0.9310691000846867,288.1496084782804,101324.27639366564,1.2250051821068817,340.29205568036195
1.9,23.710375468230257,0.060163443253505366,-2.8211376606133336,29.571068396391148,0.0,0.0,0.0,0.0,29.705395527480835,287.9958825594565,101040.48494001878,1.2222262079655466,340.20127178505487
2.0,250.06775159719766,0.3500555764943193,-3.4484764231002014,30.528943913954755,0.0,0.0,0.0,0.0,30.72508657512144,286.52455961461817,98356.71022644226,1.1958717023706922,339.33114323964816
2.1,480.8280061307864,0.5189259766906699,-4.72524136393184,-21.624221565618214,0.0,0.0,0.0,0.0,22.140554384108015,285.02461796014984,95680.44662462306,1.169454341355985,338.441787047116
2.2,1054.571467835415,0.7504208423231562,-4.643295364457488,-18.880312604031843,0.0,0.0,0.0,0.0,19.457377194990826,281.29528545906976,89281.13186474626,1.105706042145947,336.2203687575105
2.3,1311.067212588474,7.480956509441649,4.360377627889507,-17.30421603797997,0.0,0.0,0.0,0.0,19.349767338214686,279.6280631181749,86534.73192753014,1.0780828736533092,335.22250778445795
2.4,1754.2210295587029,6.161987691656387,5.64355289931947,-15.173598389703583,0.0,0.0,0.0,0.0,17.32217855038901,276.7475633078684,81951.10125128945,1.0316049967211118,333.49144406795966
2.5,1950.7360306333514,-3.7057343936117757,-7.753514062135605,-14.094370262115723,0.0,0.0,0.0,0.0,16.507595851405615,275.4702158008832,79982.46845907188,1.0114923510724565,332.72092754123673
