time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.07090493656823424,-3.416445498310936,-5.653254985879742,2.793482035366309,0.0,0.0,0.0,0.0,7.171815227696369,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.10596793160507614,-4.771326154747576,-8.230002738445098,4.789846940513996,0.0,0.0,0.0,0.0,10.650874708836987,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.4612984782476033,-3.8362646195062826,-6.993597498003259,4.685854117065839,0.0,0.0,0.0,0.0,9.2511924097046,288.14700155989135,101319.45842113701,1.2249580153898947,340.29051634871274
0.15,-0.15011333118113848,-4.021177690473326,-7.274424218590662,4.99067975393279,0.0,0.0,0.0,0.0,9.695050393716032,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.1838197217595513,-3.62438022538596,-6.975782137063339,5.066348615999743,0.0,0.0,0.0,0.0,9.352302216074033,288.14880517180853,101322.79174417257,1.2249906478141073,340.29158134516746
0.25,0.4270329498538565,-4.4928710639045795,-7.818846966663145,4.478088193858087,0.0,0.0,0.0,0.0,10.068442389810835,288.1472242858259,101319.87004450995,1.224962045093955,340.2906478640647
0.3,0.22556095726265527,-5.31216836684712,-8.442555625423816,3.6395325531379745,0.0,0.0,0.0,0.0,10.618007131823633,288.1485338537778,101322.29030543884,1.2249857388635514,340.29142113755626
0.35,0.1352787323343612,-4.2420031057085605,-7.436597118009854,4.798541211989825,0.0,0.0,0.0,0.0,9.81445692881671,288.1491206882398,101323.37487108457,1.2249963564641806,340.29176765091296
0.4,-0.043317551095049894,-3.8718255027452804,-7.147310926057758,4.9559802461877585,0.0,0.0,0.0,0.0,9.520337514923336,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.38419192874017577,-4.906519598923978,-8.171559738185667,3.9572350593912287,0.0,0.0,0.0,0.0,10.320272886151665,288.14750275246314,101320.38468507449,1.2249670833097241,340.29081229315074
0.5,-0.06634852647132622,-3.8334011834521053,-7.174105965374665,4.969060299824747,0.0,0.0,0.0,0.0,9.531753317150564,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.02698290797366365,-3.6177728527790345,-6.850181036703889,5.33132647416181,0.0,0.0,0.0,0.0,9.404057774387667,288.14982461109815,101324.67584755442,1.225009092638981,340.29218330202946
0.6,-0.08913373907003354,-3.032447381741539,-6.263313621483491,5.928533278822983,0.0,0.0,0.0,0.0,9.141790934067751,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.3154938936746535,-3.727207474516161,-6.895498796714691,5.261513734376386,0.0,0.0,0.0,0.0,9.440524667125988,288.1479492896911,101321.20994516241,1.2249751624108383,340.2910759644575
0.7,0.6399422074176386,-4.638803948549313,-7.866504322954277,4.231066012022377,0.0,0.0,0.0,0.0,10.064904963993747,288.14584037565174,101317.31243984716,1.2249370066453702,340.2898306910789
0.75,0.1591618434213674,-4.543284637082428,-7.790632221827763,4.37454160352064,0.0,0.0,0.0,0.0,10.023572215047045,288.14896544801775,101323.08796096047,1.2249935476947487,340.29167598487464
0.8,0.21034822520931634,-3.9439814243030824,-7.25589919771796,4.913410206279921,0.0,0.0,0.0,0.0,9.60961302539637,288.1486327365361,101322.47305621972,1.2249875279451592,340.29147952576153
0.85,0.7424315537153146,-4.87352037851698,-8.115387932595976,4.010947557498392,0.0,0.0,0.0,0.0,10.280973810167351,288.14517419490085,101316.08128971126,1.22492495388386,340.2894373231482
0.9,0.408120171137754,-4.603777116242864,-7.850985349113154,4.316221482886495,0.0,0.0,0.0,0.0,10.072859702058881,288.1473472188876,101320.09723965342,1.2249642692840834,340.2907204536356
0.95,-0.07834770530151428,-3.393236326293712,-6.617285428876117,5.545793024444923,0.0,0.0,0.0,0.0,9.27676341636874,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.16015383147033246,-3.5422000471683326,-6.834156182047227,5.300270656709849,0.0,0.0,0.0,0.0,9.345894335436986,288.14895900009543,101323.0760441263,1.2249934310322603,340.29167217751353
1.05,-0.1423316699594777,-5.037649862499347,-8.268160475273794,3.8180483901958864,0.0,0.0,0.0,0.0,10.40758796705062,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.3286408407148969,-3.935911603724004,-7.194824470421231,4.968058992252812,0.0,0.0,0.0,0.0,9.58845709501823,288.1478638345353,101321.05201226677,1.2249736162861045,340.29102550491206
1.15,0.44796219122340425,-4.71085099811742,-7.952090061063371,4.201038918126392,0.0,0.0,0.0,0.0,10.152663761660744,288.147088245757,101319.6186265151,1.2249595837663705,340.29056753504403
