time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.27171152841020735,-1.8076995054482767,-2.0341456358156806,-6.4626497808576016,0.0,0.0,0.0,0.0,7.01222989923496,288.14823387506533,101321.73589956066,1.2249803113734938,340.2912440063254
0.05,-0.435485680703757,-2.669814194764582,-3.007437959452246,-9.899973373881792,0.0,0.0,0.0,0.0,10.68560076542677,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.17228372446195195,-2.201344412818744,-2.5479574772052236,-8.655414838306356,0.0,0.0,0.0,0.0,9.287314496272222,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.05764629069517147,-2.4506861813405565,-2.672373035114824,-9.221491797814247,0.0,0.0,0.0,0.0,9.90875125206894,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.48595066554218336,-2.1337825343343106,-2.441498598852568,-8.714388304026405,0.0,0.0,0.0,0.0,9.298091568993147,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.5668037731232313,-2.9202792762925345,-3.141530863986841,-9.635572364401456,0.0,0.0,0.0,0.0,10.547108703836452,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.49485942129727095,-2.4069502869402815,-2.6862764080027843,-9.098857335197193,0.0,0.0,0.0,0.0,9.787680799365395,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.19906873246190712,-2.445982118873019,-2.75402271326712,-9.281401695789983,0.0,0.0,0.0,0.0,9.985583962375504,288.148706053239,101322.60855710952,1.2249888544624856,340.29152281773804
0.4,0.0720198148980867,-1.6339079343851823,-1.9166810803339818,-8.234964190382577,0.0,0.0,0.0,0.0,8.611501420695491,288.1495318712031,101324.13480975862,1.2250037960427826,340.29201044555896
0.45,0.31644715145925667,-1.6463607418095396,-1.984997486029311,-8.357289190829535,0.0,0.0,0.0,0.0,8.746142082705411,288.1479430935155,101321.1984937699,1.224975050304499,340.291072305741
0.5,0.11785057229243914,-3.121172825456961,-3.4414638827165867,-9.847336526294603,0.0,0.0,0.0,0.0,10.888316220817137,288.14923397128007,101323.58423767242,1.224998406103244,340.2918345421152
