time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.0164941543561696,0.2681601118338776,0.2978499833721702,0.129607379967837,0.0,0.0,0.0,0.0,0.4212155399741172,288.14989278799663,101324.80185148426,1.2250103261785286,340.29222355897616
0.1,0.5540602765120957,0.17203004815441295,0.24130641606675804,0.08296043452919759,0.0,0.0,0.0,0.0,0.30774268082322653,288.1463986082027,101318.34410324263,1.2249471064423676,340.2901603171599
0.2,0.3354402647840883,0.4368526486749665,0.535818885156617,0.3477830350497511,0.0,0.0,0.0,0.0,0.7738831654799257,288.14781963827886,101320.97033157689,1.2249728166517864,340.2909994079114
0.3,0.08915967190374088,-0.16001807953912306,0.06760426199348338,-0.23919107129756567,0.0,0.0,0.0,0.0,0.29561544379066157,288.1494204621326,101323.92890568101,1.2250017803027953,340.2919446609297
0.4,-0.373934515036553,-0.9346058924816419,-0.8554329017128617,-0.9247092706148692,0.0,0.0,0.0,0.0,1.5685473721744512,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.45154454326382326,-0.5413765668911172,-0.5611698106246628,-0.5314799450243445,0.0,0.0,0.0,0.0,0.9436477496918076,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.7450365927933997,-0.6171809657301621,-0.42914511562329627,-0.6468708392477795,0.0,0.0,0.0,0.0,0.9917256462308891,288.1451572621468,101316.04999691686,1.2249246475320803,340.289427324651
0.7,0.330437965135742,-0.7625719255044435,-0.5745360753975777,-0.782365169237989,0.0,0.0,0.0,0.0,1.2343836119851854,288.1478521532266,101321.03042361517,1.2249734049384071,340.29101860733437
0.8,-0.6224814722087935,0.29611458497197923,0.18725172266490642,0.12787198156764604,0.0,0.0,0.0,0.0,0.3729588432309106,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.5366257179361205,-0.3787676637441517,-0.41835415813887944,-0.5470102651691602,0.0,0.0,0.0,0.0,0.7859423483505188,288.1465119328334,101318.5535382764,1.224949156770866,340.2902272332365
1.0,0.31744756810594266,-0.8018667354751624,-0.8612464775620852,-0.9602127130540733,0.0,0.0,0.0,0.0,1.5187969617053352,288.14793659080726,101321.18647586374,1.2249749326521269,340.29106846602326
1.1,-0.27045648407384304,-0.2765008943810443,-0.42495025405183195,-0.4942266170158651,0.0,0.0,0.0,0.0,0.7080221832535902,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.4646512456814343,-0.6721792294775571,-0.37528051310496896,-0.7612488431027725,0.0,0.0,0.0,0.0,1.0826634662639545,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.720852917322556,-0.3484243199448035,-0.051525603572215306,-0.4473905554367916,0.0,0.0,0.0,0.0,0.5693967892836425,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.7480209565370217,-0.16204693368339232,0.3822673491517625,-0.28080642082622503,0.0,0.0,0.0,0.0,0.5012382476636636,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.33875710905477774,0.7932811640638932,-8.628304888839297,0.7437980478023927,0.0,0.0,0.0,0.0,8.69656114771473,288.14779807879114,101320.93048673222,1.2249724265802913,340.29098667746666
1.6,-0.07609247912345918,-0.267011661857233,-12.459652576734598,-0.3362880297695781,0.0,0.0,0.0,0.0,12.467049658979592,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.36260537313784824,-0.2370657189745287,-4.334267803223052,-0.3162387117226337,0.0,0.0,0.0,0.0,4.352250506113003,288.1476430650746,101320.64400082454,1.2249696219509465,340.29089514496496
1.8,0.312235283172274,-0.06985245874328132,-1.2079641683856384,-0.1292322018198665,0.0,0.0,0.0,0.0,1.2168639036816316,288.14797047065935,101321.24909053934,1.2249755456345106,340.2910884713907
1.9,23.73977113576421,0.8719077263353061,-1.9882165067967985,30.165914619558652,0.0,0.0,0.0,0.0,30.24393547135764,287.99569148761753,101040.13260567239,1.2222227568758668,340.20115893119595
2.0,248.2704722987003,-0.040556455145235454,-3.811170157332654,29.916524305043012,0.0,0.0,0.0,0.0,30.15833366232999,286.53624193005845,98377.7896396663,1.1960792296576122,339.338060854412
2.1,477.4899660786295,0.1753806246290988,-5.030243346216945,-21.805020104257782,0.0,0.0,0.0,0.0,22.37840495282765,285.0463152204889,95718.73490316361,1.1698332672956975,338.45466860077124
