time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.0736057340751874,-6.155952991401246,0.350226413071107,-0.08474281433501962,0.0,0.0,0.0,0.0,6.166489853825757,288.14952156272847,101324.11575782202,1.2250036095299939,340.29200435862975
0.05,-0.24603389190420094,-10.137826950214766,-0.14226619706923033,-0.8314988215440111,0.0,0.0,0.0,0.0,10.17286416077392,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.3796697409986275,-9.287385762141104,-0.31771533346323366,-0.8813392126877263,0.0,0.0,0.0,0.0,9.334518527259988,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.26371040009230795,-9.065708070045964,0.506360250024916,-0.1168991276657686,0.0,0.0,0.0,0.0,9.080590780348537,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.8010468562551685,-9.347342741398396,-0.1754164097473399,-0.7751583764535561,0.0,0.0,0.0,0.0,9.381069115541578,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.3397141074865649,-10.884423353523161,-1.553858828666933,-2.0485297787122865,0.0,0.0,0.0,0.0,11.183989594613255,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.12274669520634507,-9.680144244608488,-0.5623775297057366,-1.0846091309288304,0.0,0.0,0.0,0.0,9.756937944316288,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.3395757274667056,-10.15023544269615,-0.862187492382686,-1.4941674236489955,0.0,0.0,0.0,0.0,10.295784725026069,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.022603965719665296,-8.543943499795784,0.6998632902852904,0.12458596165568803,0.0,0.0,0.0,0.0,8.573464924675044,288.1498530742228,101324.72845282961,1.2250096076284096,340.29220010887394
0.45,0.14429835156398726,-9.47411473138389,-0.19730979843854754,-0.8212334255463954,0.0,0.0,0.0,0.0,9.511687833356378,288.1490620607148,101323.26651744885,1.2249952957127352,340.2917330326134
0.5,0.1475492731210515,-9.768878198375102,-0.6432767616934915,-1.15624110050627,0.0,0.0,0.0,0.0,9.85807687783592,288.14904092972466,101323.22746380873,1.224994913388592,340.29172055521485
0.55,-0.22483471089092857,-9.354412013824273,-0.05228368995915916,-0.6773178218754141,0.0,0.0,0.0,0.0,9.379046707445577,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.06550561477491139,-9.469415482267951,-0.3001523162409414,-0.8564685741316314,0.0,0.0,0.0,0.0,9.512805023085244,288.14957421350397,101324.21306606445,1.225004562148654,340.2920354477619
0.65,-0.21351972554061366,-10.92944670956397,-1.7806650936605473,-2.3055148318805503,0.0,0.0,0.0,0.0,11.311011103919977,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.05310044052271001,-8.71897699533157,0.48914972434190346,-0.13099380673313865,0.0,0.0,0.0,0.0,8.733669714120595,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.03127870662866998,-9.221614607677113,-0.008780661595067962,-0.5696405319201385,0.0,0.0,0.0,0.0,9.239196036893482,288.14979668840687,101324.62424112446,1.22500858742789,340.29216681429807
0.8,-0.039397294462136995,-9.482311345434434,-0.2459463273826509,-0.8383567944493879,0.0,0.0,0.0,0.0,9.522476577157176,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.012233937567449144,-9.627564356158384,-0.39424667883550296,-1.034825813482326,0.0,0.0,0.0,0.0,9.691041757210295,288.1499204794058,101324.85303053356,1.2250108272055273,340.2922399101378
0.9,-0.21685433959378728,-10.34453811001933,-1.0927601579580377,-1.7764077284204651,0.0,0.0,0.0,0.0,10.55268770930206,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.22253182146485373,-9.056810457122301,0.2493539287642068,-0.3548515748305848,0.0,0.0,0.0,0.0,9.067188796875786,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.32128089364602286,-8.972758349927014,0.3001687342805017,-0.2900480355064283,0.0,0.0,0.0,0.0,8.982461886260674,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.46603607715263035,-10.31542933234711,-1.0893030479409371,-1.6416107453528528,0.0,0.0,0.0,0.0,10.501883130189485,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.06857078711408206,-8.903863787665175,0.2983922491385539,-0.2823106021273186,0.0,0.0,0.0,0.0,8.91333425602982,288.1495542898837,101324.17624356909,1.2250042016674316,340.29202368329993
1.15,0.13323271659724875,-9.674793367274717,-0.3390924133795691,-1.04196367164227,0.0,0.0,0.0,0.0,9.736647197947386,288.1491339873421,101323.39945010017,1.224996597085761,340.29177550374794
1.2,-0.24962348105814097,-9.341161713943924,-0.14955196443476104,-0.79524013434108,0.0,0.0,0.0,0.0,9.376143921004248,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.06474686604949656,-10.298519420678197,-0.9678648041723172,-1.6136857539245586,0.0,0.0,0.0,0.0,10.469013623530182,288.14957914537064,101324.22218105807,1.225004651381713,340.2920383599212
1.3,-0.21718426773511368,-9.743703773216156,-0.5282200861958788,-1.0304361309350947,0.0,0.0,0.0,0.0,9.812266725868392,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.17691756564525382,-9.162748856345598,-0.021234394726515227,-0.6166680373023778,0.0,0.0,0.0,0.0,9.183501346012442,288.1488500358233,101322.87466017788,1.2249914595390892,340.29160783642067
1.4,-0.08252414131102326,-8.981399673977725,0.27337900956671546,-0.28681191468070844,0.0,0.0,0.0,0.0,8.990135552982595,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.2923884024734538,-10.175045827638197,-0.9633464084880983,-1.3697197381374946,0.0,0.0,0.0,0.0,10.31192155024115,288.1480994753839,101321.48750948731,1.2249778796971305,340.2911646460609
1.5,-0.12305838279783002,-9.972837556931232,-0.7671927744406957,-1.3106053012035905,0.0,0.0,0.0,0.0,10.08780253304133,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.3742820901773328,-9.690598789560209,-0.5563539577984045,-0.972760167072774,0.0,0.0,0.0,0.0,9.755177956820019,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.08823517853512038,-9.866731071629582,-0.7337958716905462,-1.1652081742291784,0.0,0.0,0.0,0.0,9.962356574147565,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.01229305954125652,-9.493960953441682,-0.3083347595624903,-0.8271854828383536,0.0,0.0,0.0,0.0,9.534914825652523,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.3817314559315924,-9.900494248724439,-0.676188579675198,-1.1749451792262946,0.0,0.0,0.0,0.0,9.992873137316211,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.2978278099839634,-8.645372541219725,0.5532608070758883,0.039557803382690326,0.0,0.0,0.0,0.0,8.663147737221774,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.1419382473383233,-10.017375484321352,-0.7912893705049148,-1.3767257456308966,0.0,0.0,0.0,0.0,10.142451589257869,288.1490774013923,101323.29486962041,1.224995573272496,340.2917420909557
1.85,0.08515877169170274,-8.667372087066308,0.5207363492297521,-0.06260023781030144,0.0,0.0,0.0,0.0,8.683226591010925,288.149446467984,101323.97696915953,1.2250022508300964,340.2919600168196
1.9,0.03327594298883333,-9.544699694245313,-0.3175050654997454,-0.8379214787317353,0.0,0.0,0.0,0.0,9.586668562355985,288.14978370637056,101324.60024786612,1.2250083525412472,340.29215914869263
1.95,0.11938955992372595,-9.359812757939444,-0.0539995075933718,-0.7032818173696,0.0,0.0,0.0,0.0,9.38635265292909,288.14922396786045,101323.56574961432,1.224998225110471,340.2918286353113
2.0,0.01173552314824601,-9.843306040303156,-0.6189821839364792,-1.2334898855203649,0.0,0.0,0.0,0.0,9.939582991493175,288.1499237190995,101324.85901811183,1.225010885822056,340.2922418231049
2.05,0.0210417965125842,-9.506971259030195,-0.2629824846371547,-0.8613586440266732,0.0,0.0,0.0,0.0,9.549534073497595,288.14986322832266,101324.74721954537,1.2250097913487596,340.2922061046448
2.1,0.2113430571780967,-8.868867066912856,0.3266517671287629,-0.15017416532385064,0.0,0.0,0.0,0.0,8.87615100747337,288.1486262701283,101322.46110528005,1.2249874109486525,340.29147570748296
2.15,-0.07873344496051254,-9.862786016209766,-0.6117768722320082,-1.224646268408352,0.0,0.0,0.0,0.0,9.957337868409779,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.16161911908458934,-10.398554396549866,-1.1455419816418608,-1.7471514115021816,0.0,0.0,0.0,0.0,10.60635366299015,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.10473131590293258,-9.532269959456306,-0.21711753504715073,-0.7507766882127255,0.0,0.0,0.0,0.0,9.564255132499433,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.16339554391960545,-10.266997482237416,-1.0586042033585894,-1.6173859540427584,0.0,0.0,0.0,0.0,10.447383284056,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,0.029911384715154005,-9.84912984808684,-0.5401748479496132,-1.0428927555241783,0.0,0.0,0.0,0.0,9.918909866026473,288.1498055759993,101324.64066707878,1.2250087482329406,340.29217206222484
2.4,-0.061579808231617766,-10.102452893686173,-0.8194138538552536,-1.4405023954998473,0.0,0.0,0.0,0.0,10.237482145746524,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,0.19182721236200215,-9.667285289050776,-0.3580037343846934,-1.0476857800584463,0.0,0.0,0.0,0.0,9.730478766611004,288.1487531231196,101322.69554978827,1.2249897060972739,340.29155061151323
2.5,-0.1695665646581756,-8.544933792696398,0.6008973004975975,0.13398281064610063,0.0,0.0,0.0,0.0,8.567083662534106,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.35342557890420956,-9.277045433356754,-0.13888339279871414,-0.6023169546261424,0.0,0.0,0.0,0.0,9.297615085772845,288.1477027337371,101320.75427634906,1.224970701522454,340.2909303781206
2.6,-0.0902951801678765,-9.552418899406339,-0.31011321496923183,-0.8722286101874774,0.0,0.0,0.0,0.0,9.597169363112414,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.2228834989494144,-9.102852400159026,0.1291387091893943,-0.3580406403723676,0.0,0.0,0.0,0.0,9.110806315878431,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.11291072322327694,-10.170017366962178,-0.948340211917251,-1.5150605727167874,0.0,0.0,0.0,0.0,10.32589032194573,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,-0.276960072540137,-9.880253665727599,-0.5778701462115253,-1.1358897872506366,0.0,0.0,0.0,0.0,9.96210780978536,288.15,101325.0,1.2250122659906946,340.29228686527705
