time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.21402412732451545,-5.1957765880203315,4.044646734481162,-3.5725710678464453,0.0,0.0,0.0,0.0,7.4912299119825985,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.04099412240870659,-7.91256481482508,6.260260912416836,-5.066759977622149,0.0,0.0,0.0,0.0,11.290332382670385,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.4031884729986416,-6.4633771837742255,6.029422182577955,-4.078661818653119,0.0,0.0,0.0,0.0,9.734714105017932,288.14737927492547,101320.1564831503,1.224964849264639,340.29073938209706
0.15,-0.016423571257704495,-7.321283557075537,5.880215498404331,-4.924273257053259,0.0,0.0,0.0,0.0,10.603140777189985,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.17529272927917958,-8.000881943052178,4.821971126789839,-5.261164288897076,0.0,0.0,0.0,0.0,10.721257719550405,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.40436461891335584,-6.844087421414532,6.300125463710752,-4.384640608446549,0.0,0.0,0.0,0.0,10.283879946581434,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.4944515332807989,-6.98201768703299,6.282747071417598,-4.414375030864966,0.0,0.0,0.0,0.0,10.378255569148987,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.12220600089770448,-6.703801329896955,6.57737048010277,-4.370771268178676,0.0,0.0,0.0,0.0,10.358880064079889,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.2616355371891483,-7.263859413364645,5.880887892159915,-4.556117045723636,0.0,0.0,0.0,0.0,10.397437112654865,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.68197686355124,-7.764368824286986,5.197798843514704,-5.2228609834810795,0.0,0.0,0.0,0.0,10.704242752757965,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.36634658299410205,-7.201350773779955,5.917157628426093,-4.364066217029174,0.0,0.0,0.0,0.0,10.291612182417175,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.29639789262084965,-7.142147033649346,5.963861827499444,-4.340870076052491,0.0,0.0,0.0,0.0,10.267476085433028,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.04086156587322887,-7.609207919624378,5.394548391310451,-5.3990384032681185,0.0,0.0,0.0,0.0,10.777328666707186,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.01203293827663146,-7.12801113454956,6.1156816495678505,-4.77623646751144,0.0,0.0,0.0,0.0,10.536723379054306,288.1499217859012,101324.85544518878,1.2250108508442508,340.2922406815943
0.7,-0.09068362041357883,-6.778160184302701,6.527577163659072,-4.277329028946525,0.0,0.0,0.0,0.0,10.336743333055072,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.3961882584422354,-8.010826584448342,5.059011799308576,-5.519158986095946,0.0,0.0,0.0,0.0,10.964855624469084,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.6878828197520596,-6.832555211551962,6.224231570951189,-4.065635080241011,0.0,0.0,0.0,0.0,10.097240116656518,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.7843759631835334,-7.710767362648113,5.20313941707722,-5.138208490531515,0.0,0.0,0.0,0.0,10.626842409982006,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.9017019953497081,-7.862465455438251,5.3573927564914054,-5.094766537568875,0.0,0.0,0.0,0.0,10.792435603588189,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-1.2516779762618753,-8.71196622305971,4.54299362246363,-6.006838753598878,0.0,0.0,0.0,0.0,11.516043519248084,288.15,101325.0,1.2250122659906946,340.29228686527705
