time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.05284634758013979,-6.745571598783011,-0.326993241182903,-0.8290775970520129,0.0,0.0,0.0,0.0,6.8041921222156,288.1496564987407,101324.36514435138,1.2250060509493599,340.29208403538996
0.05,0.13287432831337995,-11.154154849069535,-1.2415940107512222,-1.9903468378208629,0.0,0.0,0.0,0.0,11.398166809596104,288.14913631686596,101323.40375545915,1.224996639234001,340.2917768792818
0.1,-0.07165271644172302,-9.238784293537257,-0.36637722699539826,-1.0404563673596807,0.0,0.0,0.0,0.0,9.30440309462949,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.1336491922156451,-9.850396353747792,-0.39660493345422065,-1.1238107458325335,0.0,0.0,0.0,0.0,9.922225274182031,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.3569221558466747,-8.997353349450815,0.054784077053992575,-0.5582974336806781,0.0,0.0,0.0,0.0,9.014824713460984,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.15457778671131434,-10.17501472353447,-0.8858667094907207,-1.5713079007578898,0.0,0.0,0.0,0.0,10.333667933996686,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.11552422295292286,-9.400199957223219,-0.28431999993952395,-1.0113756570085548,0.0,0.0,0.0,0.0,9.4587249572939,288.1492490925508,101323.61218441407,1.2249986796937973,340.29184347089983
0.35,0.12822444438403294,-9.970978137953477,-0.7254389790851435,-1.4551820857235138,0.0,0.0,0.0,0.0,10.102683883133873,288.14916654111147,101323.459615054,1.2249971860835207,340.29179472605045
0.4,0.3789688629682837,-9.974483016660868,-0.7937059054609441,-1.520310902380213,0.0,0.0,0.0,0.0,10.120851039014248,288.1475367023907,101320.44742885727,1.2249676975569606,340.2908323399115
0.45,0.3587939420871226,-10.2103690888621,-1.0231205941661285,-1.6985363307347576,0.0,0.0,0.0,0.0,10.401126782605019,288.1476678393764,101320.68978697613,1.2249700701866537,340.29090977369674
0.5,-0.01989930917507987,-9.304443764662611,-0.0857929720758217,-0.8144922589065836,0.0,0.0,0.0,0.0,9.340419254168697,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.2370740176455562,-9.494248771751032,-0.3277394841513281,-0.9972586588370382,0.0,0.0,0.0,0.0,9.552104361971407,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.026082757844569364,-9.596009059557927,-0.36225816537538136,-1.0313755403969664,0.0,0.0,0.0,0.0,9.658072082710301,288.14983046207396,101324.68666127024,1.2250091985019298,340.2921867569011
0.65,-0.055179841065084737,-9.974085764772626,-0.7760250896064158,-1.4473744840294789,0.0,0.0,0.0,0.0,10.10838734317983,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.04627753931315738,-9.373368904681634,-0.03247138566234459,-0.7884475666283479,0.0,0.0,0.0,0.0,9.406526913769055,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.33000941453714117,-10.058665211938598,-0.8948418439429413,-1.5543019777517513,0.0,0.0,0.0,0.0,10.217306025052688,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.020949860768055453,-10.49084482709818,-1.228368486885553,-1.873452873897599,0.0,0.0,0.0,0.0,10.727373396901093,288.14986382590496,101324.74832399169,1.2250098021609477,340.2922064575039
0.85,-0.15553200969641517,-10.64163689173082,-1.4289839859776097,-2.046356740969181,0.0,0.0,0.0,0.0,10.930416592195234,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.18792942789931696,-10.292901036173395,-1.022940960921616,-1.6775802045477697,0.0,0.0,0.0,0.0,10.478764015506844,288.14877845871865,101322.7423740584,1.2249901644941519,340.291565571651
0.95,0.09538223957797719,-9.404375494715405,-0.1882301286594129,-0.885977939346672,0.0,0.0,0.0,0.0,9.447892142480656,288.1493800154427,101323.85415297923,1.2250010484957734,340.2919207780372
1.0,-0.17753923815059747,-10.097760472387879,-0.8824575481010875,-1.571746425459164,0.0,0.0,0.0,0.0,10.257381961683173,288.15,101325.0,1.2250122659906946,340.29228686527705
