time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.026967513723307943,-7.4133820392019,3.0426593190563533,0.4448578184951182,0.0,0.0,0.0,0.0,8.025827525537665,288.14982471116076,101324.6760324891,1.2250090944494345,340.2921833611142
0.05,-0.23943640480456277,-9.94913391792367,6.108563215333578,2.224188064971254,0.0,0.0,0.0,0.0,11.88473065832231,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.05451294163153999,-9.368609302138685,5.004656606497498,1.4123972254169113,0.0,0.0,0.0,0.0,10.715049879839288,288.14964566587935,101324.345123216,1.2250058549484881,340.2920776388233
0.15,-0.27073023600800916,-9.742054003401675,5.537592681373074,1.78169453231032,0.0,0.0,0.0,0.0,11.346672830237758,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.20336690332260754,-9.740444851629478,4.882633433591331,1.2534423200016336,0.0,0.0,0.0,0.0,10.967565491212266,288.1486781151284,101322.55692303485,1.2249883489787992,340.2915063208699
0.25,0.30294265307456325,-9.701988270475264,5.306046668020018,1.6320654652529631,0.0,0.0,0.0,0.0,11.177940120009469,288.148030872755,101321.36072208501,1.224976638479904,340.2911241376038
0.3,0.5195496411707786,-11.088272587337208,3.847652208662526,0.2093410038640886,0.0,0.0,0.0,0.0,11.738740994920121,288.1466229273324,101318.75866733794,1.2249511649439464,340.2902927734011
0.35,0.23203759667038096,-9.392712210918727,5.539643593453484,1.923517729368639,0.0,0.0,0.0,0.0,11.07296772662268,288.1484917556216,101322.21250155235,1.2249849771839805,340.2913962794705
0.4,0.3290506128982615,-9.064678607832032,5.798291946763701,2.1814656072292555,0.0,0.0,0.0,0.0,10.979407085936678,288.14786117101613,101321.04708971972,1.2249735680955556,340.2910239321576
0.45,-0.10137984975562925,-9.260812043354418,5.619107214065413,1.9690276763113483,0.0,0.0,0.0,0.0,11.009726407844123,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.22203700694418868,-8.799619089199137,6.009391741170183,2.291675587941731,0.0,0.0,0.0,0.0,10.899443206614286,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.2041652276793002,-10.029672726697566,4.901602219556369,1.1862677398360795,0.0,0.0,0.0,0.0,11.226186818060562,288.1486729260201,101322.54733273917,1.2249882550923816,340.29150325681024
0.6,0.6209227623984048,-9.756000476545212,5.147167630634041,1.5010364059590953,0.0,0.0,0.0,0.0,11.132205091903932,288.14596400204437,101317.54091168103,1.224939243344755,340.28990369022347
0.65,0.39641926172732456,-9.553620467215536,5.383907607048841,1.7021887058044958,0.0,0.0,0.0,0.0,11.097547996877795,288.14742327479877,101320.23780036836,1.224965645341872,340.2907653631573
0.7,0.20352344401010544,-9.460066575913032,5.491755368774313,1.7673384094753688,0.0,0.0,0.0,0.0,11.080420646562807,288.1486770976139,101322.55504250656,1.2249883305689326,340.2915057200489
0.75,-0.04974004917481376,-9.962054845108126,4.9378057522354455,1.3133076509208537,0.0,0.0,0.0,0.0,11.195947452972392,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.15129077262221047,-9.67478704207368,5.198015380339486,1.6046303921571101,0.0,0.0,0.0,0.0,11.099356147955472,288.14901660997793,101323.18251682281,1.2249944733702178,340.29170619492305
0.85,-0.13135217696704818,-9.849769955094555,5.0269541338117545,1.4149214929093805,0.0,0.0,0.0,0.0,11.148553218369969,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.07469033539738634,-9.52344939342691,5.319983520524002,1.7099997764113157,0.0,0.0,0.0,0.0,11.041848225869485,288.1495145128199,101324.10272831003,1.2250034819749458,340.29200019581265
0.95,0.12688161694191927,-9.980823894726448,4.936926532287856,1.3086225187333396,0.0,0.0,0.0,0.0,11.211716286960094,288.14917526948983,101323.47574660044,1.2249973440067539,340.2917998799705
