time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1629950905063326,-6.762424650895772,-3.3358194915900357,-1.4423257121692123,0.0,0.0,0.0,0.0,7.677133729426578,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.4106735777635006,-9.897240706369566,-4.639277763090016,-1.6790887609004976,0.0,0.0,0.0,0.0,11.058825020313082,288.1473306217445,101320.06656610462,1.2249639689968905,340.2907106533478
0.1,0.5703037709109834,-9.234912568990422,-4.534198649883932,-1.8947280412660068,0.0,0.0,0.0,0.0,10.461001955064642,288.14629302548906,101318.14897634655,1.2249451961870461,340.2900979725288
0.15,0.36187362435982073,-9.142122209304466,-4.120123169761831,-1.2636280775396256,0.0,0.0,0.0,0.0,10.106956482651578,288.14764782144164,101320.65279121195,1.2249697080067847,340.290897953505
0.2,0.575308865478659,-8.276841327978214,-3.4597843124958754,-0.5967692729583951,0.0,0.0,0.0,0.0,8.990680920968558,288.1462604923744,101318.08885211796,1.2249446075821053,340.2900787623267
0.25,0.5199616937503517,-9.084872060741409,-4.218039025907069,-1.3841692692154322,0.0,0.0,0.0,0.0,10.111512159412918,288.1466202489906,101318.7537174874,1.2249511164858944,340.29029119189084
0.3,0.4391392722607143,-9.05429061171754,-4.1870004583832126,-1.4803922307612474,0.0,0.0,0.0,0.0,10.084776273018448,288.14714559473026,101319.72461407886,1.2249606213617503,340.29060139850213
0.35,-0.17974477659401458,-9.59096264520052,-4.681163964420042,-1.8262507748704944,0.0,0.0,0.0,0.0,10.827513676561743,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.2508381826657162,-9.382850082688417,-4.458673097698174,-1.6223865699519913,0.0,0.0,0.0,0.0,10.514265530635226,288.14836955181266,101321.98665033685,1.224982766159394,340.29132412065246
0.45,-0.01190026434609244,-9.95645387753864,-5.039397144912409,-2.3267790673721875,0.0,0.0,0.0,0.0,11.399140240740394,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.08089633743708469,-9.399217618091297,-4.471960965559579,-1.7058470372906909,0.0,0.0,0.0,0.0,10.547684145079423,288.14947417380665,101324.02817451024,1.2250027521153546,340.29197637650475
0.55,0.1196466818051525,-9.43535641526877,-4.554333628865949,-1.85928818673702,0.0,0.0,0.0,0.0,10.640716989353333,288.14922229656827,101323.56266077617,1.224998194871633,340.29182764844927
0.6,0.43631623981461604,-9.385253368993759,-4.486120640583173,-1.735975282634473,0.0,0.0,0.0,0.0,10.546177951466253,288.14716394444116,101319.75852649494,1.2249609533569428,340.29061223365034
