time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.09569209356405167,3.6163269114445282,-4.79815883651686,0.9434181326879076,0.0,0.0,0.0,0.0,6.081955797600562,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.08763335131627004,4.544255088506202,-8.410058003665112,0.43284270564350175,0.0,0.0,0.0,0.0,9.569048162814047,288.14943038321644,101323.94724162151,1.2250019598062583,340.2919505191141
0.1,0.23058967053604146,4.684794911684368,-6.923804152762794,1.0360289982828048,0.0,0.0,0.0,0.0,8.423759457370677,288.1485011671415,101322.22989548868,1.2249851474660487,340.2914018367775
0.15,0.08650498104383098,4.028665926004883,-8.268210448442455,0.14466815972102828,0.0,0.0,0.0,0.0,9.198607614173072,288.1494377176232,101323.96079692103,1.2250020925086489,340.2919548499218
0.2,-0.2606944768945581,3.550698557530476,-8.351256533520738,-0.15756024635007226,0.0,0.0,0.0,0.0,9.076109913743428,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.16006420447404313,4.3610166537483614,-7.820504439285584,0.5107273428795542,0.0,0.0,0.0,0.0,8.968812538899499,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.06636699579773506,4.496986818505279,-7.484187871482874,0.7662152619232954,0.0,0.0,0.0,0.0,8.76487560488258,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.3204596802567271,3.655599783364758,-8.409360874966104,0.14937648300638012,0.0,0.0,0.0,0.0,9.170772782880542,288.1479170120783,101321.1502916657,1.2249745784176311,340.29105690517923
0.4,0.16381126671153373,4.223147632947851,-7.8306529548792225,0.6185472212049641,0.0,0.0,0.0,0.0,8.918335175036432,288.14893522676635,101323.03210706514,1.2249930009006442,340.2916581398677
0.45,0.2254761957809891,4.447052756327575,-7.591197877970244,0.7681155905862467,0.0,0.0,0.0,0.0,8.831339932341088,288.1485344047274,101322.29132367903,1.2249857488318543,340.2914214628806
0.5,0.3355701292144946,3.8710811354316643,-8.141495441780275,0.30324495418940917,0.0,0.0,0.0,0.0,9.0200429426841,288.14781879416006,101320.96877153114,1.2249728013793126,340.2909989094762
0.55,0.42470424175590327,5.383150710669826,-6.628391448169321,1.7324729134997936,0.0,0.0,0.0,0.0,8.712941360984802,288.1472394224286,101319.89801875727,1.2249623189556906,340.2906568019336
0.6,0.4161556835501447,4.504111174665069,-7.530544678011455,0.6645480670829913,0.0,0.0,0.0,0.0,8.799871860131438,288.1472949880569,101320.00071072043,1.2249633242873275,340.2906896123525
0.65,-0.41142945429268096,3.7196001137359054,-8.386019881407869,-0.026102910708620697,0.0,0.0,0.0,0.0,9.173954208487181,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.09193594519351157,4.335798722268478,-7.741839187949109,0.617600693075794,0.0,0.0,0.0,0.0,8.894754363566044,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.11997709321561789,3.8587638556911816,-8.228933620739712,-0.10241103923159584,0.0,0.0,0.0,0.0,9.089328635795141,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.14706799611537602,3.8666186286582866,-8.084856071508641,0.16196377411360613,0.0,0.0,0.0,0.0,8.963362626861782,288.14904405802525,101323.23324543604,1.2249949699890976,340.2917224024096
0.85,0.35671691213932577,3.86056635569586,-8.265154383919404,0.10888009767338411,0.0,0.0,0.0,0.0,9.12297125132061,288.1476813400711,101320.71473803348,1.2249703144516484,340.29091774558776
0.9,0.2131170947147431,4.052016810794024,-7.958328619192619,0.1641160637800095,0.0,0.0,0.0,0.0,8.932008101676146,288.1486147388843,101322.43979372847,1.2249872023142498,340.29146889852444
0.95,0.5579069426112178,3.9122732160062537,-7.968303843471122,0.3291455141207834,0.0,0.0,0.0,0.0,8.883022268801447,288.146373604873,101318.29789468404,1.2249466540694023,340.2901455531593
1.0,0.010064608808580122,4.190903313757417,-7.859622791996967,0.6270948061460936,0.0,0.0,0.0,0.0,8.929198671417078,288.1499345800427,101324.87909123019,1.2250110823316358,340.29224823625026
1.05,-0.09141053483340675,4.754575232764666,-7.20321878597223,1.0847620847141461,0.0,0.0,0.0,0.0,8.698796198499872,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.0769581345209332,4.143765447192882,-7.832095748392843,0.6814384421916789,0.0,0.0,0.0,0.0,8.886893396673525,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.06046419480291928,3.682873873024818,-8.346947191869614,0.18936078395989203,0.0,0.0,0.0,0.0,9.125291496438388,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.1893516478327514,4.327080567835024,-7.583261023364624,0.6597061374488429,0.0,0.0,0.0,0.0,8.755837263037968,288.1487692142891,101322.72528886069,1.2249899972347147,340.29156011301006
1.25,0.3774796869389106,4.659798746975156,-7.366721421067259,1.236687156607283,0.0,0.0,0.0,0.0,8.80407314719953,288.1475463820349,101320.46531807618,1.2249678726882955,340.2908380555497
1.3,0.39683974764009067,4.016554010417753,-8.042346167542274,0.3071241266005092,0.0,0.0,0.0,0.0,8.994796452745607,288.1474205416403,101320.23274915134,1.2249655958916,340.29076374928104
1.35,0.31624475751277475,5.248327612456036,-6.798158203737432,1.367181111000415,0.0,0.0,0.0,0.0,8.696498253951837,288.14794440907616,101321.20092510855,1.2249750741067116,340.291073082553
1.4,0.528927453622133,4.355955976621418,-7.66860280793775,0.791808925653495,0.0,0.0,0.0,0.0,8.854873396662379,288.1465619715514,101318.64601484724,1.2249500620983624,340.29025678016023
1.45,0.3077829418370861,4.580984757087251,-7.540734520209891,0.6079050830368317,0.0,0.0,0.0,0.0,8.844074119936629,288.147999410878,101321.3025761106,1.2249760692451352,340.29110556000364
1.5,0.5426246526581368,4.329620455228677,-7.78359328244831,0.397699500262169,0.0,0.0,0.0,0.0,8.915610050098524,288.1464729397577,101318.48147520804,1.2249484512874467,340.29020420855556
1.55,-0.07393341084245314,3.296257289865406,-8.648115873470019,-0.2879635304117127,0.0,0.0,0.0,0.0,9.25948936371775,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.33990273798732606,3.6937999830278545,-8.318132739540335,0.01594166304680278,0.0,0.0,0.0,0.0,9.101414435341908,288.14779063220305,101320.91672443476,1.2249722918506853,340.2909822804058
1.65,0.47059144855352086,4.16229624111048,-7.800549736245935,0.6188205776231126,0.0,0.0,0.0,0.0,8.86319497098528,288.1469411555844,101319.34678720165,1.224956922517203,340.2904806811303
1.7,0.19425299415555403,3.019986701275893,-8.932456188712333,-0.4907122897955309,0.0,0.0,0.0,0.0,9.441922038997403,288.14873735553795,101322.66640876509,1.2249894208145569,340.29154130108793
1.75,0.3490781432996491,4.617900689416682,-7.458800554572919,1.0586842484701937,0.0,0.0,0.0,0.0,8.836261926186392,288.14773099206855,101320.80650149062,1.2249712127942567,340.2909470641007
1.8,-0.45759233807249566,4.965272037773405,-7.128122342920062,1.1625741865058903,0.0,0.0,0.0,0.0,8.764452822844133,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.3582815179161567,3.54546928857083,-8.401075677628276,-0.08982155325098579,0.0,0.0,0.0,0.0,9.119018199831864,288.14767117013355,101320.69594265243,1.2249701304492808,340.2909117404424
1.9,0.713681228046796,3.7327938667986618,-8.367020893228153,0.0949294398624162,0.0,0.0,0.0,0.0,9.162412361287759,288.1453610720177,101316.42665089603,1.2249283349170383,340.2895476708207
1.95,0.48399205390571887,3.836026702349932,-8.176995810391013,-0.07825902362871659,0.0,0.0,0.0,0.0,9.032413067341041,288.1468540516496,101319.1858095343,1.2249553465793752,340.29042924792407
2.0,0.5715077386715061,4.507788956273915,-7.4753382011547895,0.9184606287196609,0.0,0.0,0.0,0.0,8.777494655222371,288.14628519969864,101318.1345135537,1.224945054599018,340.29009335154456
2.05,0.3340711845418155,5.754757011596989,-6.260595042017171,2.1153158566145374,0.0,0.0,0.0,0.0,8.762810035365344,288.1478285373005,101320.98677817427,1.2249729776600309,340.29100466260485
2.1,0.5844190225453145,3.632850103197632,-8.260428842013642,0.029538095245613794,0.0,0.0,0.0,0.0,9.024032193279488,288.14620127635345,101317.97941546538,1.2249435362175953,340.2900437963593
2.15,0.6561733759738102,3.6801976094666258,-8.392670447208229,0.26340399390900654,0.0,0.0,0.0,0.0,9.16788707086717,288.14573487305614,101317.11746262427,1.2249350978516234,340.28976839369574
2.2,0.3650582918125885,4.627210903365948,-7.448796331842896,1.0422128995362248,0.0,0.0,0.0,0.0,8.830733563270075,288.1476271211032,101320.61453428796,1.2249693334804304,340.29088573036705
2.25,0.5373680536746092,4.340673189204379,-7.712051848131068,0.574947292745383,0.0,0.0,0.0,0.0,8.868356771870129,288.1465071076511,101318.54462085901,1.2249490694710896,340.29022438405684
2.3,0.21334481247340356,4.320871054517861,-7.653035356861662,0.8458367595192975,0.0,0.0,0.0,0.0,8.829174178081384,288.1486132587189,101322.4370581504,1.2249871755336699,340.2914680245177
2.35,0.1421910464183774,3.6639053358702043,-8.340186549984413,0.06449103143847562,0.0,0.0,0.0,0.0,9.109724095267378,288.14907575819825,101323.29183271909,1.2249955435420896,340.2917411206848
2.4,0.01066856377195008,2.5494231735134134,-9.439485536852578,-1.2549329107548368,0.0,0.0,0.0,0.0,9.85790557515093,288.14993065433544,101324.87183576544,1.2250110113028956,340.29224591820747
2.45,0.4233899934956294,4.724951460007121,-7.315833594896315,1.0007540300278674,0.0,0.0,0.0,0.0,8.766304587239368,288.14724796504225,101319.91380652918,1.224962473514503,340.29066184618046
2.5,-0.00243714922612924,3.414275073288061,-8.597398968147443,-0.3584996559657168,0.0,0.0,0.0,0.0,9.257486986051152,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.1430168270096541,4.399757983943189,-7.654160130533298,0.4215582636469387,0.0,0.0,0.0,0.0,8.838650858064616,288.1490703906244,101323.28191253247,1.2249954464262625,340.2917379512471
2.6,0.2512443867771404,4.176180530495061,-7.8136160165295525,0.35545540209119864,0.0,0.0,0.0,0.0,8.8667597023901,288.14836691148594,101321.98177061618,1.2249827183881892,340.2913225615941
2.65,0.23666009633335333,3.9197105297537584,-8.075705803462629,0.4062522267129168,0.0,0.0,0.0,0.0,8.985888700226132,288.1484617093738,101322.15697148119,1.2249844335591313,340.29137853778496
2.7,0.38387943689048426,3.7746303924374027,-8.206233410795702,-0.009001570791208058,0.0,0.0,0.0,0.0,9.032728403990044,288.14750478366017,101320.38843898398,1.2249671200596388,340.2908134925325
2.75,0.08704386262437103,3.2646480849286457,-8.758269006286424,-0.3220714022304192,0.0,0.0,0.0,0.0,9.352482723482591,288.1494342148929,101323.95432324689,1.225002029133286,340.29195278163576
2.8,0.08457588609661942,4.436364089164245,-7.652580998726801,0.8901019080335397,0.0,0.0,0.0,0.0,8.890197055205556,288.14945025674035,101323.98397146253,1.2250023193805772,340.2919622539978
2.85,0.11483015491336257,4.150879709910179,-7.818102328540329,0.47584846623790594,0.0,0.0,0.0,0.0,8.864477319531744,288.14925360399303,101323.62052234616,1.2249987613197486,340.29184613480925
2.9,-0.14298132228866545,3.5924511083330892,-8.408496955140881,0.09936073012889435,0.0,0.0,0.0,0.0,9.144309627580908,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,0.6438722700561761,3.152080386258378,-8.85963968238689,-0.382969131649206,0.0,0.0,0.0,0.0,9.411455329488387,288.1458148302446,101317.26522986665,1.2249365444677796,340.28981560697696
3.0,0.23880435545955847,4.480407186126733,-7.523051185950216,0.7737223227921349,0.0,0.0,0.0,0.0,8.79027837629218,288.1484477716895,101322.13121251277,1.2249841813855595,340.29137030787143
3.05,0.0827612793955339,3.574527502449353,-8.430592527943803,-0.07737289107812628,0.0,0.0,0.0,0.0,9.157408137800918,288.1494620516839,101324.00577064134,1.2250025327881018,340.29196921865525
3.1,-0.11125520851617077,3.6374809951652947,-8.423363137018963,-0.02680604567940542,0.0,0.0,0.0,0.0,9.175240219872371,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,0.489591421421111,3.4154050798949642,-8.611708433052295,-0.5450671205190407,0.0,0.0,0.0,0.0,9.280280823420552,288.14681765576074,101319.11854598344,1.2249546880830833,340.2904077568461
3.2,0.34861798420829415,4.090907726494386,-7.93215272925544,0.3264459017186249,0.0,0.0,0.0,0.0,8.93090924115092,288.1477339831026,101320.81202931926,1.2249712669103907,340.2909488302465
