time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.35206237018166114,10.340784287782556,0.21441611760095655,0.37499281802009,0.0,0.47,0.0,0.01,10.34980258611266,288.1477115945938,101320.77065238419,1.2249708618399762,340.2909356102795
0.01,0.5184208394993697,10.406047276154336,0.28971514974892987,0.4001116312870841,0.0,0.35,0.0,-0.05,10.417765792099779,288.1466302645432,101318.7722272576,1.2249512976928603,340.2902971058857
0.0199999999999999,0.11726096199006797,9.539935949124029,-0.6165403523861607,-0.4158194768622439,0.0,0.16,0.0,0.01,9.568876932892774,288.14923780374704,101323.59132073821,1.2249984754444199,340.2918368051044
0.0299999999999999,0.5945842242555848,9.322168092200766,-0.7740919466522473,-0.6335873337855057,0.0,-0.02,-0.06,0.01,9.375684998476183,288.1461352025423,101317.85730509882,1.2249423407795192,340.29000478098925
0.0399999999999999,0.2669170459096338,11.789991347253249,1.6836952646240404,1.8543080088193697,0.0,-0.26,0.06,0.01,12.053098518804015,288.1482650392016,101321.79349546769,1.2249808752227798,340.2912624081082
0.0499999999999999,0.09136831469199133,9.671290615934291,-0.3747892040377424,-0.27442876627578405,0.0,-0.32,-0.06,0.01,9.682439789282533,288.1494061059545,101323.90237289654,1.2250015205546305,340.2919361839183
0.06,0.16618449900134138,10.38545675469686,0.30926880339623775,0.4297013287105878,0.0,-0.57,0.0,0.13,10.39894237066099,288.14891980075646,101323.00359724468,1.2249927217974073,340.2916490311362
0.0699999999999999,0.48916285858749914,10.228373924094614,0.0718976225844268,0.29269058566073525,0.0,-0.75,-0.06,0.01,10.23281340483478,288.14682044141915,101319.12369418114,1.22495473848288,340.2904094017243
0.0799999999999999,0.5754870799636793,9.949010467893387,-0.13721352718342877,0.04343526078809628,0.0,-0.87,-0.06,0.07,9.950051430227587,288.1462593339802,101318.08671129803,1.2249445866238775,340.2900780783163
0.09,0.6395675850922873,9.129727234225717,-0.8862444544177303,-0.8059561042081635,0.0,-0.93,-0.06,0.07,9.2079809864193,288.1458428106969,101317.3169400086,1.2249370507011748,340.2898321289291
