time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.11679141693275198,-7.354538115829077,-2.8301766183735455,-2.5761089735021967,0.0,0.0,0.0,0.0,8.290685618917749,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.2519535047347894,-9.773515249553549,-2.902336806477515,-2.436080861926779,0.0,0.0,0.0,0.0,10.482349414007137,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.14061840435714337,-8.61952477454259,-2.4632267454749304,-1.9781043213506688,0.0,0.0,0.0,0.0,9.180228213106835,288.14908598037164,101323.31072503081,1.2249957284924842,340.2917471566596
0.15,0.15064238019951925,-9.032123731895775,-2.522206339118696,-1.9776308263539564,0.0,0.0,0.0,0.0,9.583934870955186,288.1490208245287,101323.19030602093,1.2249945496242833,340.2917086835254
0.2,0.06266272025144498,-9.092498833628367,-2.8113615676594845,-2.2847854431810877,0.0,0.0,0.0,0.0,9.787621438583443,288.1495926923183,101324.24721830388,1.225004896488847,340.2920463590972
0.25,-0.08255133967441189,-10.574718250501254,-4.0855467442301,-3.664707918148869,0.0,0.0,0.0,0.0,11.914127848991571,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.023995467287246025,-9.244932431728149,-2.8613811644100533,-2.435433925353717,0.0,0.0,0.0,0.0,9.979359510510852,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.08355508268147893,-9.629607105188795,-3.099563300795924,-2.7507258037375197,0.0,0.0,0.0,0.0,10.483468801083488,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.047682340472150087,-9.806193782236589,-3.268201640204703,-2.949281971566076,0.0,0.0,0.0,0.0,10.748992632038451,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.22400146550567185,-9.886615744152255,-3.4530501753065375,-2.9955669540570162,0.0,0.0,0.0,0.0,10.892297634656437,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.16609001283891464,-10.220971689188119,-3.7309882648044166,-3.272588907761473,0.0,0.0,0.0,0.0,11.362146534105989,288.1489204149165,101323.00473231408,1.2249927329094221,340.2916493937847
