time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.09659097443376743,2.993187493260371,-5.56357627105786,0.2750833014582866,0.0,0.0,0.0,0.0,6.323624207401131,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.0587783299959365,4.084830127698731,-9.088523560086657,-0.09610089430366692,0.0,0.0,0.0,0.0,9.964754540694488,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.08281504897705076,3.98889278435999,-7.815992600730308,0.27843098224235063,0.0,0.0,0.0,0.0,8.779437897249604,288.1494617021816,101324.00512469815,1.2250025264645086,340.29196901228175
0.15,0.09953759677995286,4.296773149077214,-8.208027420662217,0.3471020292131769,0.0,0.0,0.0,0.0,9.271162464958625,288.1493530056209,101323.80423403271,1.2250005598038736,340.2919048293228
0.2,0.16851054782320268,4.544117841736701,-7.559083839046186,0.7731572016944184,0.0,0.0,0.0,0.0,8.853616634113484,288.14890468143915,101322.97565424923,1.2249924482432155,340.29164010349996
0.25,0.2815511876465844,4.939896414853733,-7.4475983656091564,1.024503716569588,0.0,0.0,0.0,0.0,8.99549364238416,288.14816991728026,101321.61769625085,1.2249791541929531,340.29120624056304
0.3,0.24948906012614225,4.483186729107331,-7.700574051056246,0.6893326749788256,0.0,0.0,0.0,0.0,8.93716865123616,288.14837832110913,101322.00285731621,1.224982924821533,340.29132929874095
0.35,0.12563194685762472,4.603538796316823,-7.665424664004233,1.038029817543695,0.0,0.0,0.0,0.0,9.001600448299643,288.1491833923454,101323.49075903826,1.224997490974229,340.2918046763422
0.4,0.18229749051085858,3.7592690249521,-8.498345662579458,0.09371950571728027,0.0,0.0,0.0,0.0,9.293156941986899,288.14881506631167,101322.81003082098,1.2249908268353977,340.29158718766274
0.45,0.34322239612888816,4.331493481748916,-7.910308322751948,0.5903502706328063,0.0,0.0,0.0,0.0,9.037882881818524,288.1477690544251,101320.87684580438,1.224971901448397,340.2909695391604
0.5,-0.09172111180040589,3.634554953714895,-8.58113867876741,0.006391300330173211,0.0,0.0,0.0,0.0,9.31911860556198,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.04990554541757966,3.98237970226676,-8.232262021172668,0.2699736889113046,0.0,0.0,0.0,0.0,9.148900036123061,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.44080035916654264,3.8610560987787994,-8.37709014101626,-0.04342903006358334,0.0,0.0,0.0,0.0,9.224168228587391,288.1471347976654,101319.70465984204,1.2249604260140932,340.29059502304466
0.65,0.16833464757878056,4.328047311270336,-7.9822629823977485,0.5190093175665295,0.0,0.0,0.0,0.0,9.094937411575335,288.1489058247907,101322.97776735149,1.2249924689299023,340.2916407786248
0.7,0.025502509688062447,4.081253317061662,-8.200601750996888,0.3001853923268021,0.0,0.0,0.0,0.0,9.16496639307785,288.149834233687,101324.69363192873,1.2250092667425292,340.2921889839551
0.75,-0.22663427265987568,3.82651100489031,-8.465573723570198,-0.20164220853858397,0.0,0.0,0.0,0.0,9.292404668330644,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.09792455222564603,4.323770450767035,-7.829788151353225,0.5564746981592663,0.0,0.0,0.0,0.0,8.961597932048111,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.5634847491196078,4.14144529658761,-8.189305619012854,0.32632290060340763,0.0,0.0,0.0,0.0,9.182743724055538,288.1463373491307,101318.2308906146,1.2249459981122865,340.2901241448173
0.9,0.2486234204868912,4.626639421927751,-7.586785337529855,0.6729993270027299,0.0,0.0,0.0,0.0,8.911679538248674,288.14838394776683,101322.01325622736,1.2249830266241826,340.291332621166
0.95,0.18374738432542853,4.020080853078262,-8.061381321405287,0.37636711931306316,0.0,0.0,0.0,0.0,9.016017473523913,288.1488056420019,101322.79261316618,1.2249906563213175,340.2915816228067
1.0,0.18310057010008024,3.5941070116407596,-8.660177826582625,-0.029960865387336444,0.0,0.0,0.0,0.0,9.376416311822625,288.14880984629434,101322.80038338108,1.2249907323895985,340.2915841053527
1.05,-0.18320958605440615,3.853574634718525,-8.3064101374345,0.12170971657244237,0.0,0.0,0.0,0.0,9.157581563476723,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.12480763778682297,4.7750123835251665,-7.403345057952428,1.25414192940473,0.0,0.0,0.0,0.0,8.898490506204878,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.20032717015325813,4.064141983957906,-8.16908771807821,0.5115581296297249,0.0,0.0,0.0,0.0,9.138541236511209,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.03228763096363395,4.307684303175087,-7.80404568257248,0.5782993382390587,0.0,0.0,0.0,0.0,8.93273212383014,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.15435367971697153,3.5513933013937633,-8.678479689915267,0.0704013435936145,0.0,0.0,0.0,0.0,9.377278947468508,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.10838889351896039,3.893485248791757,-8.369315256313158,0.12133372737328735,0.0,0.0,0.0,0.0,9.231434726818659,288.1492954721921,101323.69790210703,1.224999518845239,340.29187085707736
1.35,0.25212510543612415,4.564763951635284,-7.685412280982514,0.6179923077814848,0.0,0.0,0.0,0.0,8.960164415640088,288.14836118681467,101321.97119056387,1.224982614812208,340.29131918129383
1.4,0.23099009233711928,3.4888809379446317,-8.73899750543597,-0.1355312067681662,0.0,0.0,0.0,0.0,9.410671405759397,288.1484985643998,101322.2250852215,1.2249851003747971,340.2914002999126
1.45,0.3427384672560116,4.249074312018588,-8.077607481737289,0.20881502512153302,0.0,0.0,0.0,0.0,9.129401889104837,288.1477721999628,101320.88265917948,1.2249719583599556,340.29097139653743
1.5,0.29014588446420614,4.044987149179305,-8.273045287337437,0.046582521805357935,0.0,0.0,0.0,0.0,9.209091665017764,288.14811405175095,101321.5144487006,1.22497814342531,340.2911732531086
1.55,0.139517646878681,5.087438859681093,-7.058898127850838,1.4426135243131417,0.0,0.0,0.0,0.0,8.819932579725341,288.1490931352953,101323.32394854604,1.2249958579469589,340.291751381489
1.6,0.42616441943424377,4.3918709644167135,-7.823167926676735,0.6518248409403395,0.0,0.0,0.0,0.0,8.995296693291282,288.14722993127367,101319.88047797007,1.2249621472352388,340.2906511975916
1.65,0.22059439246667256,4.583803221176716,-7.5813189316492515,0.9804119902368909,0.0,0.0,0.0,0.0,8.913408797113124,288.14856613644895,101322.34996882774,1.22498632295235,340.291440199801
1.7,0.07130714464891197,4.096231885435755,-8.058311277337172,0.5261715378373893,0.0,0.0,0.0,0.0,9.054962881699193,288.1495365035598,101324.14337119745,1.2250038798567184,340.2920131808644
1.75,0.2579049325734463,3.4317169550917725,-8.849185608930409,-0.18768120939322297,0.0,0.0,0.0,0.0,9.493154978063124,288.1483236179383,101321.90175765981,1.22498193508195,340.29129699764707
1.8,0.23880710501666796,3.840936181294407,-8.456941778674587,-0.02606034766875337,0.0,0.0,0.0,0.0,9.288343993327807,288.1484477538174,101322.13117948234,1.2249841810622,340.2913702973183
1.85,-0.019403598804736022,4.560829413193874,-7.5877160995651245,0.8640705286007077,0.0,0.0,0.0,0.0,8.895010872520082,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.38864558745529154,3.892046074881484,-8.412360824689799,0.1926700891949007,0.0,0.0,0.0,0.0,9.271081870906242,288.1474738036815,101320.33118407015,1.2249665595471109,340.29079519946686
1.95,0.31377541601582043,4.083865976317975,-8.132281131883477,0.10339476673076828,0.0,0.0,0.0,0.0,9.100694929416264,288.14796045979585,101321.23058906896,1.2249753645096413,340.29108256017844
2.0,0.8497513165024208,4.131959397951188,-8.053786863339429,0.4819401939970817,0.0,0.0,0.0,0.0,9.06470284438524,288.1444766164427,101314.79212732876,1.2249123331619345,340.2890254149402
2.05,0.6095520820281096,3.7623955182384226,-8.456120520344339,0.06141614408389484,0.0,0.0,0.0,0.0,9.25555866671501,288.1460379114668,101317.67750262702,1.2249405805458224,340.2899473323906
2.1,0.11229342799665731,4.1523419874359035,-7.942036845158652,0.488102657225312,0.0,0.0,0.0,0.0,8.975307094159573,288.149270092718,101323.65099639056,1.2249990596518472,340.29185587104575
2.15,0.282677266061099,4.517935160520391,-7.759069401972151,1.043368006272063,0.0,0.0,0.0,0.0,9.038999551709194,288.1481625977706,101321.60416873709,1.2249790217619945,340.2912019185422
2.2,0.2198116897190047,3.921878477744067,-8.358318342710989,0.27626281765986516,0.0,0.0,0.0,0.0,9.236825074489202,288.1485712240168,101322.35937144562,1.2249864150014864,340.2914432039037
2.25,0.223891100562721,4.196662714695232,-8.05985823618395,0.3672632882380915,0.0,0.0,0.0,0.0,9.094403501669742,288.1485447078463,101322.31036543964,1.2249859352456614,340.29142754665776
2.3,0.10555926646205449,4.4314251785205725,-7.744944425890836,0.8976325706465986,0.0,0.0,0.0,0.0,8.968134561036049,288.149313864768,101323.73189482198,1.224999851624057,340.29188171749604
2.35,0.1945987577954858,3.91813061764235,-8.28893485838068,0.2578548960521149,0.0,0.0,0.0,0.0,9.17195059792642,288.14873510807433,101322.66225509191,1.224989380151221,340.29153997400795
2.4,0.05854908638443129,4.599693544735599,-7.591932028037272,0.7310107442071294,0.0,0.0,0.0,0.0,8.906682285338729,288.14961943093846,101324.29663619642,1.2250053802751728,340.2920621476664
2.45,0.1342569016535325,5.263449539179375,-6.9809295396851585,1.4762807715890178,0.0,0.0,0.0,0.0,8.866604942485026,288.1491273301392,101323.38714645006,1.224996476636523,340.29177157281225
2.5,0.049343447786641584,3.7064456219745363,-8.508330214024523,-0.13012182387746013,0.0,0.0,0.0,0.0,9.281506012958564,288.14967926758936,101324.40722541384,1.2250064629102342,340.29209747989466
2.55,0.16006213967744648,4.299927704483295,-7.957806496920551,0.25446179801372765,0.0,0.0,0.0,0.0,9.048801761164972,288.1489595960921,101323.07714562734,1.2249934418156492,340.29167252943694
2.6,0.08389153482994259,4.314333886245394,-7.878194535349936,0.4290052623224214,0.0,0.0,0.0,0.0,8.992411886358587,288.1494547050236,101323.99219269016,1.2250023998639696,340.2919648806122
2.65,-0.02290696361747316,4.705034078954478,-7.493209152112201,1.1321677630080065,0.0,0.0,0.0,0.0,8.92005229384983,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,0.3320205048047846,3.4812462596948253,-8.702198377022786,-0.36636200184565004,0.0,0.0,0.0,0.0,9.379848251975805,288.14784186671875,101321.0114127488,1.224973218826599,340.29101253335836
2.75,0.5650400789301497,4.078242631415994,-8.147966359720028,0.4308763799570365,0.0,0.0,0.0,0.0,9.121791118778864,288.14632723948694,101318.21220703518,1.2249458152035773,340.2901181752603
2.8,0.21157920550514692,4.2084913339181975,-8.084862101490536,0.6022664689437635,0.0,0.0,0.0,0.0,9.134501596003831,288.1486247351642,101322.45826842489,1.224987383176598,340.29147480111874
2.85,0.6479324048052238,4.193751757231284,-7.977610209505868,0.4565805122492699,0.0,0.0,0.0,0.0,9.024316274392124,288.14578843936874,101317.21645741018,1.224936066993775,340.28980002364034
