time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.21311695368271702,-6.160940795747701,-0.11667030189790306,-0.4121684856417379,0.0,0.0,0.0,0.0,6.1758146271248675,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.30727109906693106,-10.150204570764897,-0.8858123013436257,-1.3205410794650856,0.0,0.0,0.0,0.0,10.274003358192127,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.3082150253760749,-9.448826374884804,-1.0728914197262425,-1.4691752567629035,0.0,0.0,0.0,0.0,9.622364147979708,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.38744296849800597,-9.929051363691167,-0.9805190531229351,-1.5122756728293436,0.0,0.0,0.0,0.0,10.091305976284039,288.14748162070475,101320.34563091399,1.2249667009784175,340.2907998152648
0.2,-0.1528353653871723,-8.87510744341927,-0.3601097214810999,-0.7783166645116046,0.0,0.0,0.0,0.0,8.916444805750652,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.053160435424618256,-9.53856236052948,-0.7741184178040958,-1.341700785250773,0.0,0.0,0.0,0.0,9.663518625616437,288.14965445716973,101324.36137114961,1.225006014010854,340.2920828298872
0.3,0.33143576880332914,-9.400264144539856,-0.8048125485935855,-1.2715305653952707,0.0,0.0,0.0,0.0,9.519951638754776,288.14784566750274,101321.01843711453,1.2249732875934503,340.2910147776449
0.35,-0.18418113705492886,-9.483661927600009,-0.8193647826595135,-1.2833579818193115,0.0,0.0,0.0,0.0,9.605113737669738,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.0391464952255789,-9.134307119603148,-0.4465363579012204,-0.8950235396101902,0.0,0.0,0.0,0.0,9.188907900867045,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.08683840672699496,-9.510770066965588,-0.7846039396372779,-1.2098771334374865,0.0,0.0,0.0,0.0,9.619467411806012,288.14943555035626,101323.95679142278,1.2250020532960009,340.29195357019785
0.5,-0.017337507854356216,-8.637159015606896,0.10325739321311933,-0.3658934609830251,0.0,0.0,0.0,0.0,8.645522307814767,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.18677467760632638,-9.29303339650462,-0.621040629012176,-0.9962589991467823,0.0,0.0,0.0,0.0,9.366893463940698,288.14878596459556,101322.75624613196,1.2249903002979738,340.29157000371316
0.6,-0.1738848304103604,-9.627015883069301,-1.0106331386996183,-1.4189426738418864,0.0,0.0,0.0,0.0,9.783364066902346,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.17368134979251595,-8.861607719398792,-0.16330052690041297,-0.5525063519904144,0.0,0.0,0.0,0.0,8.880316531722503,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.026308666255601534,-8.489742032179471,0.19326345313217252,-0.23866433887667204,0.0,0.0,0.0,0.0,8.495294650682979,288.1498289936693,101324.6839473791,1.2250091719337712,340.29218588984065
0.75,-0.05453034706374543,-9.126230976886664,-0.5130742911421087,-0.8358645858775609,0.0,0.0,0.0,0.0,9.178780239097183,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.2747397309741674,-9.145569928694227,-0.46729902954673486,-0.8470085304414604,0.0,0.0,0.0,0.0,9.196588560672488,288.14821419174865,101321.69952191034,1.224979955245515,340.29123238373046
0.85,-0.488444317035709,-9.638128272650128,-1.01141211729849,-1.3830191220612824,0.0,0.0,0.0,0.0,9.789239651937383,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.5566127709535891,-9.548869067279716,-0.8628061010658972,-1.3364969506720998,0.0,0.0,0.0,0.0,9.680473073731662,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.07142135531964297,-9.645260868353173,-1.018758354721908,-1.5159740304044114,0.0,0.0,0.0,0.0,9.816674745796629,288.1495357611904,101324.14199916359,1.2250038664249157,340.2920127425115
1.0,-0.2789019595740844,-7.97265185636454,0.7101745590745991,0.245742811789454,0.0,0.0,0.0,0.0,8.007990700337754,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.059691542559346264,-9.63686079871926,-1.002050107788179,-1.4920157376550904,0.0,0.0,0.0,0.0,9.803025116453634,288.15,101325.0,1.2250122659906946,340.29228686527705
