time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.08094467938643629,-1.7126157672599929,-1.9424392378907676,-6.436992492852504,0.0,0.0,0.0,0.0,6.9383712290569095,288.14947385958396,101324.02759376998,1.2250027464300792,340.2919761909631
0.05,0.2855523627922931,-2.852112406381355,-3.1947716748000845,-10.190106096366964,0.0,0.0,0.0,0.0,11.053477891051058,288.1481439096418,101321.5696303758,1.224978683640106,340.2911908835839
0.1,0.0644449163432228,-2.1017840677987594,-2.4535667072018814,-8.65211399604432,0.0,0.0,0.0,0.0,9.235613810402002,288.1495811080437,101324.22580843786,1.2250046868926752,340.2920395188367
0.15,-0.1312339435748512,-2.058544464206878,-2.2835376758151122,-8.93033354366521,0.0,0.0,0.0,0.0,9.444734344019206,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.03728568812087346,-3.0475781787434597,-3.35988368735024,-9.726330667866307,0.0,0.0,0.0,0.0,10.732104146380252,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.7434006868315652,-1.8468958233108428,-2.0714472770449985,-8.662344430482982,0.0,0.0,0.0,0.0,9.09605018873905,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.19459990665347,-2.4568488468390774,-2.740340988993417,-9.248562622091686,0.0,0.0,0.0,0.0,9.953968332626108,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.02637251357497228,-2.3113735705850487,-2.624008449282051,-9.248740298096713,0.0,0.0,0.0,0.0,9.887722954570519,288.14982857866175,101324.68318036625,1.2250091644249514,340.29218564478793
0.4,-0.011336923360897422,-3.4347444662501636,-3.721735044087348,-10.13425245130993,0.0,0.0,0.0,0.0,11.329247725851232,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.3183084517708966,-2.645673671072914,-2.9893610271492648,-9.456692542564252,0.0,0.0,0.0,0.0,10.264740735597645,288.14793099506346,101321.17613415445,1.2249748314093114,340.2910651618496
0.5,0.03942077993365575,-2.557428565175291,-2.882496616777568,-9.383909915283438,0.0,0.0,0.0,0.0,10.144308399780808,288.1497437649304,101324.52642855962,1.2250076298728028,340.292135564154
0.55,0.06123974453156347,-2.1693211366028105,-2.452568570898114,-8.874028582346366,0.0,0.0,0.0,0.0,9.45882815516643,288.14960194166053,101324.26431278886,1.2250050638387258,340.2920518206312
0.6,-0.1077243651489758,-2.490092038536877,-2.799322526412748,-9.19027687456203,0.0,0.0,0.0,0.0,9.924613544031638,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.18712340127050306,-2.184499438193998,-2.52213811278386,-8.932903113498078,0.0,0.0,0.0,0.0,9.53572107868988,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.2776503674259919,-2.452368265922762,-2.778003046767413,-9.211861618503807,0.0,0.0,0.0,0.0,9.9292399265008,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.029733888184870154,-2.5767395110147726,-2.8448945717684015,-9.306243700141238,0.0,0.0,0.0,0.0,10.066736484011113,288.1498067297268,101324.64279938584,1.2250087691075715,340.2921727434754
0.8,0.007194678680712672,-2.54334951109686,-2.7224590302028,-9.195505222445998,0.0,0.0,0.0,0.0,9.921578816033316,288.14995323458857,101324.91356843722,1.225011419852742,340.2922592513443
0.85,0.08240635299961438,-3.79651673987418,-4.127148081453543,-10.495621774752431,0.0,0.0,0.0,0.0,11.899788530938181,288.1494643587055,101324.01003443293,1.2250025745293616,340.29197058090125
0.9,0.40785811050099013,-2.437836756661375,-2.7494128820924164,-9.23662446439157,0.0,0.0,0.0,0.0,9.940701722944,288.1473489222817,101320.10038773433,1.2249643001030917,340.2907214594564
0.95,0.03949976951168047,-2.9982861622202504,-3.262055305921117,-9.72974425580763,0.0,0.0,0.0,0.0,10.691054579080172,288.14974325149814,101324.52547964033,1.2250076205831724,340.2921352609836
1.0,-0.4308072333741936,-2.570256840730104,-2.8130688556372605,-9.289045054508767,0.0,0.0,0.0,0.0,10.040215866134055,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.025272095817460843,-2.0615050162522275,-2.4017956091548234,-8.884757522153244,0.0,0.0,0.0,0.0,9.431719954899378,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.15009608236647076,-2.99265714779105,-3.2171073486088457,-9.736877164657795,0.0,0.0,0.0,0.0,10.682347748333806,288.1490243754646,101323.1968687476,1.2249946138715364,340.2917107802774
1.15,-0.25794398333728885,-2.459008651014044,-2.6959209743851473,-9.2129313551001,0.0,0.0,0.0,0.0,9.909228910448999,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.543382859007687,-2.040936407657009,-2.3277770274553524,-8.85992286555435,0.0,0.0,0.0,0.0,9.385211797994842,288.1464680114164,101318.47236714786,1.2249483621213029,340.2902012984622
1.25,0.4251027156904036,-2.6541023025610095,-3.0121882605765156,-9.423701285971157,0.0,0.0,0.0,0.0,10.243226204513354,288.14723683234797,101319.89323197886,1.2249622720941824,340.29065527254147
1.3,0.17296085207278847,-2.9027870516444385,-3.281679665003298,-9.671992499467189,0.0,0.0,0.0,0.0,10.618052222542529,288.1488757544615,101322.92219243443,1.2249919248668053,340.29162302273244
1.35,0.2057946486874151,-2.8188262203899246,-3.1280739331407044,-9.552746553248381,0.0,0.0,0.0,0.0,10.439616587909295,288.1486623347835,101322.5277584555,1.2249880634653996,340.291497002907
1.4,-0.010666819376959139,-3.226230771996617,-3.48044545193496,-9.997163061042299,0.0,0.0,0.0,0.0,11.066405686000367,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.18055224338689735,-2.6541201826898293,-3.0043120556469325,-9.454726863085956,0.0,0.0,0.0,0.0,10.26947442313511,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.08367479796648891,-1.3491548929270372,-1.6750349217560432,-8.081037316360737,0.0,0.0,0.0,0.0,8.362363602632092,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.0762704031117035,-2.499728254572479,-2.8630395949417182,-9.383617428038463,0.0,0.0,0.0,0.0,10.124125300721005,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.6227886600012751,-2.7686543395613095,-3.0432313814146617,-9.554059920971493,0.0,0.0,0.0,0.0,10.402248077522112,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.13102718575608682,-2.0072792567164424,-2.2963914632459232,-8.853658237563604,0.0,0.0,0.0,0.0,9.364285768519172,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.08678109935710505,-1.3859776804606996,-1.6871313508986467,-8.149471445197511,0.0,0.0,0.0,0.0,8.436897010276345,288.14943592285414,101323.95747986573,1.2250020600356546,340.2919537901497
1.75,0.08968558216115348,-3.0493673246632715,-3.332766447100628,-9.82000859187992,0.0,0.0,0.0,0.0,10.809187851834164,288.1494170437159,101323.9225878352,1.2250017184529423,340.2919426424289
1.8,0.44533558551190744,-3.133259211926101,-3.4655672109290347,-9.913136746397031,0.0,0.0,0.0,0.0,10.958911877342263,288.1471053186942,101319.65017927665,1.2249598926611194,340.29057761628314
1.85,-0.07554746131779103,-2.638992221472729,-2.916864417517414,-9.372195310569396,0.0,0.0,0.0,0.0,10.164173498845429,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.4415426833081523,-1.9939317738785611,-2.269086921235886,-8.736372513024707,0.0,0.0,0.0,0.0,9.243847903407968,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.17483662236708564,-1.698806989447429,-1.9787452365300002,-8.448627785534896,0.0,0.0,0.0,0.0,8.841984469393614,288.1488635619546,101322.89965868207,1.2249917042675735,340.2916158233151
2.0,0.11689626299350532,-2.070587999893327,-2.282724380037007,-8.828577678018059,0.0,0.0,0.0,0.0,9.351039999770952,288.1492401742905,101323.59570191526,1.224998518334882,340.2918382048593
2.05,0.14404193704444887,-3.27785429246662,-3.505738484482689,-10.001381620440187,0.0,0.0,0.0,0.0,11.09333878514055,288.1490637274092,101323.26959778221,1.2249953258683306,340.29173401676087
2.1,0.4049967448072561,-2.6070147072443195,-2.9185087998699397,-9.355763579241131,0.0,0.0,0.0,0.0,10.141229286894232,288.14736752115874,101320.13476074187,1.2249646366071367,340.29073244172855
2.15,0.48307004920486973,-3.238940836585233,-3.60486343574806,-10.102611454205483,0.0,0.0,0.0,0.0,11.204844324127693,288.1468600446801,101319.19688530831,1.2249554550089103,340.2904327866941
2.2,0.4606840813257598,-3.013819700389329,-3.2813319086384407,-9.77387855872492,0.0,0.0,0.0,0.0,10.7414594148936,288.1470055534714,101319.4658017244,1.2249580876442812,340.29051870684486
