time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.03725165511639407,7.860645022238277,0.3587910503471187,1.063995667008462,0.0,0.0,0.0,0.0,7.940438146781409,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.29445292125872935,10.574180732969529,-1.0561599672467534,0.1226497235751901,0.0,0.0,0.0,0.0,10.627502764272128,288.1480860560118,101321.4627085715,1.2249776369023382,340.29115672219496
0.1,-0.12353877230052483,9.475085611313194,-0.8707587470921124,-0.05993237688416092,0.0,0.0,0.0,0.0,9.515201523202267,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.048549220569859414,9.961231067012477,-1.0262735551115867,0.06399886108403219,0.0,0.0,0.0,0.0,10.014162852408381,288.14968443006626,101324.41676663226,1.2250065563158725,340.2921005282237
0.2,-0.19688173244750606,10.108884342615877,-0.4984680451474238,0.3180178504794436,0.0,0.0,0.0,0.0,10.126161582635401,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4875765437229335,10.628042374189313,-0.22293080796098505,0.8042866917570571,0.0,0.0,0.0,0.0,10.660762633847508,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.5891048445258561,10.721754680838323,-0.006366105143809642,1.0112158428636864,0.0,0.0,0.0,0.0,10.76933709400127,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.022223291259815342,9.830157736205278,-0.9052104991828782,-0.11271350614832754,0.0,0.0,0.0,0.0,9.872391377015786,288.1498555486068,101324.73302596356,1.2250096523979788,340.29220156994285
0.4,0.3818572656614077,9.177699523755924,-1.7516694372650763,-0.504498908515482,0.0,0.0,0.0,0.0,9.356977798118985,288.14751792777315,101320.41273097302,1.2249673578726445,340.29082125387134
0.45,0.2177825109644786,10.43581435843526,-0.3700902297039087,0.626448475692916,0.0,0.0,0.0,0.0,10.46114839750129,288.1485844136787,101322.38374799883,1.224986653641473,340.2914509921239
0.5,0.19975770161146839,9.903922896374821,-0.8839646569190501,0.14711432059091467,0.0,0.0,0.0,0.0,9.944381573297676,288.1487015749395,101322.60028049789,1.22498877343669,340.29152017339624
0.55,0.08272376962505647,10.474090324451215,-0.22325221714761367,0.6265849095308074,0.0,0.0,0.0,0.0,10.495190247254959,288.1494622954974,101324.00622125267,1.2250025371994537,340.2919693626218
0.6,-0.07004789757053234,9.786711967279626,-0.9077322689372649,0.06488230673814555,0.0,0.0,0.0,0.0,9.828932735363077,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.1680104612598571,9.149525254760542,-1.5745212789473058,-0.7305143011899211,0.0,0.0,0.0,0.0,9.31271071115182,288.1489079320018,101322.98166182531,1.224992507055724,340.2916420228883
0.7,-0.08036455989321244,9.67702776843239,-1.0586143265988706,-0.09355050542835364,0.0,0.0,0.0,0.0,9.735208391223983,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.08970602731168915,11.060276910858855,0.2409031592593306,1.1362531457556848,0.0,0.0,0.0,0.0,11.121098456908756,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.15516970133639718,10.204737097241546,-0.6154396466169764,0.4980074028918789,0.0,0.0,0.0,0.0,10.23540114288546,288.1489913969413,101323.13591890382,1.2249940171896327,340.29169130716195
0.85,-0.029767715641853265,10.914175218066056,0.08884121015207536,1.1492998264695125,0.0,0.0,0.0,0.0,10.974880570757541,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.26190329148284114,10.320251094881186,-0.45492664775453306,0.49622034716235736,0.0,0.0,0.0,0.0,10.342184273603493,288.14829762860535,101321.85372550704,1.2249814648594863,340.2912816514811
0.95,0.078534701180309,10.50869857817116,-0.24453296314320608,0.738035554658403,0.0,0.0,0.0,0.0,10.537420873100784,288.1494895244423,101324.05654525883,1.2250030298565822,340.2919854407206
1.0,0.04725422272791205,9.581813320687095,-1.1387630309613301,-0.20893793323378984,0.0,0.0,0.0,0.0,9.651506763875,288.1496928475523,101324.432323715,1.225006708614996,340.29210549856407
1.05,0.2041315142571295,9.94100529143203,-0.7959176914587478,0.22999846821855569,0.0,0.0,0.0,0.0,9.975468433674656,288.1486731451573,101322.54773773954,1.2249882590572265,340.29150338620616
1.1,0.010561490671231105,10.185596700134893,-0.5352805051870971,0.3922473581181821,0.0,0.0,0.0,0.0,10.207191746361135,288.1499313503106,101324.87312206186,1.225011023895337,340.2922463291653
1.15,0.056251758803652574,10.211921730335039,-0.5493609193888583,0.6117260161423407,0.0,0.0,0.0,0.0,10.244967133430256,288.14963436356777,101324.324234453,1.2250056504537963,340.2920709650564
