time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.04172470976451766,7.883112793339699,-0.03402709732429554,0.4715824189007381,0.0,0.0,0.0,0.0,7.897278970233015,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.09800598036010671,10.714481376027445,-1.2966239261961388,-0.6113454633272404,0.0,0.0,0.0,0.0,10.809953193180537,288.1493629611276,101323.82263357448,1.2250007399300165,340.29191070783384
0.1,-0.019977064148710602,9.8328494634363,-0.9145239059285352,-0.2606015434880083,0.0,0.0,0.0,0.0,9.87872439688357,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.25258523772410507,11.244643989208424,-0.2311903202000477,0.5427217083804685,0.0,0.0,0.0,0.0,11.2601072046825,288.14835819595476,101321.96566300589,1.2249825606988416,340.2913174152528
0.2,-0.46921916669463837,11.301097856364844,0.27266087265506256,0.9341614578434383,0.0,0.0,0.0,0.0,11.342919127805297,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.04228716947035219,11.143815700493132,-0.09749431855245738,0.5278146831014198,0.0,0.0,0.0,0.0,11.15673437204654,288.1497251333984,101324.4919939932,1.22500729276889,340.2921245626452
0.3,0.12715023950712318,10.322530835225693,-0.8240129984733855,-0.1447509833062694,0.0,0.0,0.0,0.0,10.356379343815409,288.14917352344315,101323.47251960529,1.224997312415393,340.2917988489674
0.35,-0.11333745783139504,10.591579572422805,-0.630765100576859,0.08228525525188198,0.0,0.0,0.0,0.0,10.61066413163199,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.7634857134242724,10.219729664072773,-1.0323327702083616,-0.26112571772114135,0.0,0.0,0.0,0.0,10.275055814720933,288.14503734286274,101315.82837876194,1.2249224779229564,340.289356514388
0.45,0.4100758111685944,10.11179661330615,-1.1283016026058514,-0.40491636621509525,0.0,0.0,0.0,0.0,10.182605389532755,288.14733450722736,101320.0737469511,1.2249640392957757,340.2907129476493
0.5,0.3048484275894693,11.182496707696574,-0.06617485119300659,0.6690223585695646,0.0,0.0,0.0,0.0,11.202687295682278,288.14801848522063,101321.33782817578,1.2249764143541786,340.2911168230161
0.55,0.2618730124500248,10.804448609348368,-0.4414218256779101,0.2718440833404305,0.0,0.0,0.0,0.0,10.816878578678875,288.14829782541904,101321.85408924792,1.2249814684204166,340.2912817676955
0.6,-0.2270897649645312,10.391682901075287,-0.8595161645104143,-0.17080723480464144,0.0,0.0,0.0,0.0,10.428567335210374,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.19975286500239203,10.673825211416583,-0.5382493419632673,0.19428601663887118,0.0,0.0,0.0,0.0,10.68915357052454,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.20607307250422652,10.95876444352045,-0.26732935895304827,0.4779244797055737,0.0,0.0,0.0,0.0,10.972437966241966,288.1486605250287,101322.524413742,1.2249880307215513,340.2914959342847
0.75,-0.10117505494338055,10.413205021444561,-0.7786641942996748,-0.11704935988922198,0.0,0.0,0.0,0.0,10.442933366577279,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.11253102252518131,9.543605416305422,-1.7436620797223799,-0.983669210084889,0.0,0.0,0.0,0.0,9.751326417737486,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.24528327543070522,9.73246605383694,-1.4407037479821307,-0.8419270550621551,0.0,0.0,0.0,0.0,9.874480439222298,288.1484056587097,101322.05338132886,1.2249834194385263,340.2913454410289
0.9,0.19109527391644332,10.084746131229867,-1.1388665195617866,-0.42310648591264965,0.0,0.0,0.0,0.0,10.15766413006238,288.14875788071953,101322.70434259834,1.2249897921764978,340.29155342077587
0.95,-0.28296702410503827,10.25229145701019,-0.9171979603423034,-0.33104146126440914,0.0,0.0,0.0,0.0,10.298559154902023,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.0019756949745583507,10.433028176353348,-0.8597809595868647,-0.12800723910808742,0.0,0.0,0.0,0.0,10.46917790852343,288.14998715798265,101324.97626545194,1.22501203363691,340.29227928235235
1.05,0.18296584038650077,10.31677960939454,-0.8000953352262639,-0.13583460173166828,0.0,0.0,0.0,0.0,10.348649433297922,288.14881072203747,101322.80200189655,1.2249907482344224,340.2915846224605
1.1,-0.020101689771958475,10.021192144831266,-1.2190034940132815,-0.5398162162047011,0.0,0.0,0.0,0.0,10.109483818144328,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.5459322308080629,10.519392186422877,-0.6545564904232581,-0.010554438349984888,0.0,0.0,0.0,0.0,10.539742291303842,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.19611050140889083,10.847039002344406,-0.293943960344022,0.3908368890306154,0.0,0.0,0.0,0.0,10.85805745260314,288.14872528174084,101322.64409445356,1.2249892023634856,340.2915341717645
1.25,-0.24574952456943913,10.855542261411198,-0.3605366001032978,0.24853374270006107,0.0,0.0,0.0,0.0,10.864370826263208,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.594111917289593,10.457162056379484,-0.6961054373114903,-0.09234215659391659,0.0,0.0,0.0,0.0,10.48071219560588,288.1461382725376,101317.86297872447,1.2249423963232788,340.2900065937651
1.35,0.4925810165639857,11.111752203452099,-0.07156881296744133,0.5907022635218231,0.0,0.0,0.0,0.0,11.127672186492642,288.1467982233923,101319.08263287338,1.224954336501108,340.2903962824027
1.4,0.08317680537747879,9.973731312403714,-1.2851729520324522,-0.5529197853979807,0.0,0.0,0.0,0.0,10.071380545771403,288.149459350765,101324.00077885676,1.2250024839200053,340.29196762382145
1.45,0.43493921911554523,10.454581349552392,-0.725893479966674,-0.11832242650171385,0.0,0.0,0.0,0.0,10.480419492333313,288.1471728950757,101319.77506831981,1.22496111529781,340.2906175188262
1.5,-0.11625911722121576,10.280519447710812,-0.9943914197975796,-0.28872070345282663,0.0,0.0,0.0,0.0,10.332533767432341,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.06097304003729525,10.324867906622023,-0.8587281674016798,-0.21905869458537552,0.0,0.0,0.0,0.0,10.362832531038796,288.14960367523975,101324.26751676227,1.2250050952046636,340.29205284427167
1.6,-0.02481745676540853,10.752836927421864,-0.537186269737167,0.17916543967750054,0.0,0.0,0.0,0.0,10.76773752145251,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.36682065270024133,10.672030608120988,-0.533676466452851,0.13309081379427842,0.0,0.0,0.0,0.0,10.686194881071243,288.1476156657574,101320.5933633207,1.2249691262215918,340.2908789662132
1.7,0.24426801169884588,11.114923979568335,-0.08440913156672164,0.5199325340890079,0.0,0.0,0.0,0.0,11.127398160085729,288.14841225792395,101322.06557767604,1.224983538837598,340.2913493377284
1.75,0.3853616007698084,10.21545117892149,-0.9502678193372913,-0.30375360002827123,0.0,0.0,0.0,0.0,10.264049783926746,288.147495149595,101320.37063401174,1.224966945753034,340.29080780380735
1.8,0.2756896639755323,11.222622704669806,0.001419068177629379,0.6756921470967008,0.0,0.0,0.0,0.0,11.242945444267392,288.1482080171841,101321.6881104135,1.2249798435298473,340.2912287377766
1.85,0.14753693858003222,10.451073245992292,-0.7466610396523483,0.028088958645166057,0.0,0.0,0.0,0.0,10.477748980140168,288.1490410098992,101323.22761198478,1.2249949148391939,340.2917206025562
1.9,-0.11466804333842798,10.34999504054534,-0.8469780328824639,-0.2379906368692641,0.0,0.0,0.0,0.0,10.387319609540086,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.5550254476403379,9.572120702169006,-1.6938776823375523,-0.8915474047024735,0.0,0.0,0.0,0.0,9.761637829506144,288.1463923345903,101318.3325090018,1.2249469929369672,340.2901566127087
2.0,0.5813798126326586,10.439058722861686,-0.7226170463696238,-0.09413992154010331,0.0,0.0,0.0,0.0,10.464462945602426,288.14622103121786,101318.01592426092,1.2249438936319497,340.2900554612425
2.05,0.00716132292117061,10.060125617088673,-1.224939094681089,-0.5394045269290353,0.0,0.0,0.0,0.0,10.148771376918164,288.149953451401,101324.91396914859,1.2250114237755811,340.2922593793672
2.1,-0.39069385706552107,10.56069139992393,-0.616836592845278,0.03838151390847009,0.0,0.0,0.0,0.0,10.57876001085714,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.034674166876590154,10.66422985444188,-0.6156859037002249,0.06921412365101434,0.0,0.0,0.0,0.0,10.6822122294634,288.1497746179153,101324.58345068466,1.225008188101984,340.29215378216054
2.2,-0.039954708351998686,11.75987568218059,0.5825842571985903,1.2793127933614838,0.0,0.0,0.0,0.0,11.843594120888152,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,0.10852468331702603,10.532211059044586,-0.7354883228558278,0.008923586650904355,0.0,0.0,0.0,0.0,10.557864011992061,288.1492945895584,101323.69627084496,1.224999502875656,340.29187033590125
2.3,0.23602550540233586,10.504915225597845,-0.7324108562680575,-0.02871860467773958,0.0,0.0,0.0,0.0,10.530455560783274,288.14846583421485,101322.16459481818,1.2249845081896065,340.29138097341803
2.35,-0.02898353800117394,10.147293228645642,-1.0375405253069068,-0.3637443331415552,0.0,0.0,0.0,0.0,10.206682132292768,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.13305155616192554,10.932421082652736,-0.3381046407545419,0.4163101272938164,0.0,0.0,0.0,0.0,10.945568034534213,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.713742470887505,10.088460632698407,-1.0623095340493762,-0.41300417466058376,0.0,0.0,0.0,0.0,10.152640638372109,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.05740837676380167,10.694977487318052,-0.5591752533071666,0.18527420466374686,0.0,0.0,0.0,0.0,10.711187933607778,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.25356655279884244,10.322278292521455,-0.891682665666579,-0.1967862159323171,0.0,0.0,0.0,0.0,10.362589055795413,288.14835181740676,101321.95387449278,1.2249824452923377,340.2913136488518
2.6,0.5173527914544704,10.570698516995732,-0.6698232070466563,0.1359059400894406,0.0,0.0,0.0,0.0,10.592771152558033,288.14663720685553,101318.78505736557,1.2249514232970593,340.29030120519013
2.65,0.2209195305968275,10.263782528897028,-0.9362532462563458,-0.28383728311700984,0.0,0.0,0.0,0.0,10.310303853180306,288.1485640230511,101322.34606293948,1.224986284714739,340.2914389518836
2.7,-0.16778027062863127,10.592079999296542,-0.7012883562243216,0.06765654312560364,0.0,0.0,0.0,0.0,10.615485927544785,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.06072170179248818,10.197442707741807,-0.9971299203527838,-0.32721287430613416,0.0,0.0,0.0,0.0,10.251301094049037,288.1496053089383,101324.2705361379,1.2250051247634446,340.2920538089349
2.8,-0.30992836398286255,11.05373876369249,-0.09122721034248837,0.5498816066020727,0.0,0.0,0.0,0.0,11.067783555940373,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,-0.12401610603822774,9.960532714090865,-1.2693058525825958,-0.5527351433681535,0.0,0.0,0.0,0.0,10.05628487238647,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.14285509763912113,11.112231933626799,-0.05790260101872935,0.6486808974634188,0.0,0.0,0.0,0.0,11.131299931483918,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.2252276538325735,11.177761893713445,-0.049134540435118224,0.7045488953279307,0.0,0.0,0.0,0.0,11.200051977625995,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,0.005040125226294601,10.79455119528286,-0.45982589861891554,0.27058825858343283,0.0,0.0,0.0,0.0,10.80772840935164,288.149967239186,101324.93945164699,1.2250116732412806,340.2922675207471
3.05,-0.23065955583113018,10.362365684973375,-0.9021143488373262,-0.11210272637739402,0.0,0.0,0.0,0.0,10.402163232172102,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.006076268859178682,10.277013631699997,-0.9446441364200998,-0.27248140698037127,0.0,0.0,0.0,0.0,10.323933739024598,288.15,101325.0,1.2250122659906946,340.29228686527705
