time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.028271936806379076,1.8974627932269443,-4.922951795258253,-2.604152769446195,0.0,0.0,0.0,0.0,5.883657967347468,288.1498162324107,101324.6603621485,1.2250089410416207,340.2921783546
0.05,0.28304412870883344,2.321921450254106,-8.115431108184541,-4.56086783023463,0.0,0.0,0.0,0.0,9.594428417457115,288.14816021316335,101321.59976163796,1.2249789786176013,340.2912005104804
0.1,0.6574454978150093,2.525818873496699,-6.878967203003807,-3.6860743792069224,0.0,0.0,0.0,0.0,8.202871149223292,288.14572660426415,101317.10218124912,1.2249349482495382,340.28976351112243
0.15,0.308631814922623,2.843461394240011,-6.947781487568799,-3.737957216249972,0.0,0.0,0.0,0.0,8.386254494710514,288.14799389320297,101321.29237867372,1.2249759694147333,340.2911023019284
0.2,0.005427066704631542,1.989926072079652,-7.485015210763377,-4.390066857601048,0.0,0.0,0.0,0.0,8.90269315948318,288.1499647240664,101324.93480321819,1.2250116277346152,340.292266035625
0.25,-0.10999846200191418,2.5378600562648828,-7.268201667475146,-4.163474917744359,0.0,0.0,0.0,0.0,8.752257567905533,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.3513820177925566,2.383943921312507,-7.3151639393520425,-4.029985024851888,0.0,0.0,0.0,0.0,8.685366508103721,288.1477160168843,101320.77882536284,1.224970941851508,340.29093822155374
0.35,0.15026970850517032,1.5030747908559965,-8.379143125938375,-5.030736263026955,0.0,0.0,0.0,0.0,9.888254684220138,288.14902324689467,101323.19478296059,1.2249945934522668,340.2917101138809
0.4,-0.16380005873706496,1.6354992564022455,-8.03943502120557,-4.720974395971546,0.0,0.0,0.0,0.0,9.465462087256903,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.0775110292699766,2.6350419982419586,-7.1119490050162755,-3.804512129096242,0.0,0.0,0.0,0.0,8.485138627205297,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.10951767550525897,2.0961809881157953,-7.591024573530388,-4.31276861482145,0.0,0.0,0.0,0.0,8.978730530307123,288.1492881351092,101323.68434189007,1.2249993860946427,340.2918665246884
0.55,-0.29195997894476733,2.1754659461705996,-7.417897185814004,-4.324722692589985,0.0,0.0,0.0,0.0,8.857825755232376,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.18086830400963472,2.0260593182430413,-7.680630445907347,-4.563200065356525,0.0,0.0,0.0,0.0,9.160774816799513,288.1488243560239,101322.82719971999,1.224990994914221,340.2915926730417
0.65,0.14191705283882428,2.9440610398068534,-6.73687476885474,-3.5476162607654467,0.0,0.0,0.0,0.0,8.163244342232298,288.1490775391565,101323.29512423207,1.2249955757650721,340.2917421723026
0.7,0.10336143201601705,2.5783494585821853,-7.163874220340262,-3.8559765094114704,0.0,0.0,0.0,0.0,8.534490882094838,288.1493281506919,101323.7582977282,1.2250001101008345,340.2918901530252
0.75,0.20493449766646063,2.3755075964334993,-7.3125159790456165,-3.920960802059107,0.0,0.0,0.0,0.0,8.630750830362022,288.14866792576515,101322.5380914752,1.2249881646228893,340.2915003042645
0.8,0.08411015331818636,1.3927367789073402,-8.30381903450095,-5.0213087157799885,0.0,0.0,0.0,0.0,9.803400813606958,288.1494532840034,101323.98956638924,1.225002374153259,340.2919640415308
0.85,0.37463422498642157,2.299312902484105,-7.5168031109789295,-4.15397851892842,0.0,0.0,0.0,0.0,8.890708991327472,288.14756487753755,101320.49950013493,1.2249682073227657,340.2908489767775
0.9,0.5557937022760885,0.9854623369033182,-8.540551993644268,-5.479487653873157,0.0,0.0,0.0,0.0,10.194947244716099,288.1463873409352,101318.32328024624,1.224946902589214,340.2901536640483
0.95,-0.09078122972156069,1.8565216852393567,-7.722037192622718,-4.620811149600597,0.0,0.0,0.0,0.0,9.188494264692432,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.16805916320814118,2.990398019446614,-6.746411049085879,-3.5727144179690606,0.0,0.0,0.0,0.0,8.19883105511403,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.8099876094989489,2.5678349332146007,-7.044542143915332,-3.978473081762171,0.0,0.0,0.0,0.0,8.48808566897994,288.1447350805382,101315.26978128255,1.224917009331828,340.28917803364817
1.1,0.19205959450956928,2.499746721587517,-7.409545700074377,-3.9666963331681893,0.0,0.0,0.0,0.0,8.768396715086983,288.1487516126357,101322.6927581711,1.2249896787680992,340.2915497196043
1.15,0.35821749875355846,2.7691862735884483,-6.883946210218106,-3.6671493918369578,0.0,0.0,0.0,0.0,8.27678033446926,288.14767158625807,101320.69671170512,1.224970137978126,340.29091198615566
1.2,0.5487915501806044,2.264248748346324,-7.448089078694157,-4.207640011314026,0.0,0.0,0.0,0.0,8.849016204265974,288.14643285492383,101318.40739450567,1.224947726051684,340.29018053921016
1.25,0.2317009989749723,2.544344240977045,-7.15380776918965,-3.937272840043982,0.0,0.0,0.0,0.0,8.552939297812141,288.14849394350665,101322.21654510021,1.2249850167692526,340.2913975713712
1.3,0.38772700919983594,2.4700234673620423,-7.018422187058046,-3.9970490336790827,0.0,0.0,0.0,0.0,8.446044453040887,288.14747977444017,101320.34221878431,1.2249666675744466,340.290798725082
1.35,0.5711013747343566,2.199955609037739,-7.586510050005681,-4.291651512768719,0.0,0.0,0.0,0.0,8.989616906610863,288.1462878410642,101318.13939504417,1.2249451023878941,340.29009491122196
1.4,0.6088252100798832,1.0291021729855694,-8.388658316161576,-5.41876097717083,0.0,0.0,0.0,0.0,10.039502485455133,288.14604263613444,101317.68623422268,1.2249406660265791,340.28995012222055
