time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.17208057925170428,3.1281218181808095,-98.814880981322,0.5957365644334579,0.0,0.007956895,1.498896599,0.011074275,98.86617597296062,288.14888147623486,101322.93276721128,1.224992028390956,340.29162640131847
1.239,164.58848483571086,-1.9346820006215113,11.64064326524104,-4.9793441720715785,0.0,0.065480672,4.198809624,-0.088527121,12.807866272571465,287.0801748485679,99363.31323059941,1.205772323617668,339.65999155978614
1.269,184.82262495497167,-1.310315407142773,12.153854575201732,-5.471352968685503,0.0,0.089449123,4.143415928,-0.101842925,13.392864174973608,286.94865293779264,99124.28601593658,1.2034230639822352,339.58217732400317
1.32,184.50137821053224,-1.215060731346819,12.065464453553787,-5.728892180088212,0.0,0.076665945,4.07417345,-0.113028206,13.41163713615556,286.95074104163155,99128.07728377244,1.2034603345573496,339.58341287878073
1.37,184.62565193332418,-1.2580484991664524,12.022476685734153,-5.771879947907846,0.0,0.076665945,4.07417345,-0.113028206,13.395418239769034,286.9499332624334,99126.61062473332,1.2034459163979627,339.58293490718006
1.42,184.8425208587601,-0.05671076174501022,13.223814423155597,-4.570542210486403,0.0,0.076665945,4.07417345,-0.113028206,13.991509572108138,286.94852361441804,99124.05121368247,1.2034207557177596,339.5821008017445
1.472,234.11129716762213,-1.367959231473828,13.13043034567238,-4.895900903111496,0.0,0.069211118,3.828629971,-0.18067582,14.080105083933733,286.62827656841046,98543.98366953473,1.197715117417192,339.3925536963755
1.52,234.13192342534452,-1.4972628123248977,12.701493253418478,-4.967211123973871,0.0,0.030861598,3.942080736,-0.146054715,13.720164472262566,286.6281424977352,98543.74140256089,1.1977127331074013,339.39247432075575
1.569,257.6076220602162,-1.6923257549342905,12.027983500007966,-4.635498699088188,0.0,0.022872113,4.042215824,-0.122086257,13.000930802312814,286.4755504566086,98268.31861026259,1.1950013927990124,339.30212121647173
1.621,257.65843924977855,-1.594101393647453,12.18420225916351,-4.271470490080925,0.0,0.025002642,4.057129383,-0.117825203,13.009281459522123,286.4752201448764,98267.72308709116,1.194995528734352,339.30192560553127
1.669,281.22179308935114,-1.6744773166767086,12.007169649811761,-4.173033122798388,0.0,0.042046875,4.15406847,-0.086932532,12.821474280573119,286.3220583449192,97991.90041010098,1.1922787993280368,339.21121088058493
1.872,304.6194998227956,-0.09420678037139119,12.219758112861664,-3.428836379742919,0.0,0.065482698,4.146611691,-0.100248337,12.692055868667019,286.1699732511518,97718.63736115355,1.1895858460148934,339.12110985670057
1.92,330.01357682276773,-0.509038460499514,11.510126493117122,-4.085307699412447,0.0,0.110754155,3.944211006,-0.134865716,12.224232942835432,286.004911750652,97422.75719831596,1.1866683893569443,339.0232940156687
