time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.016918965696241794,10.906408652970311,0.13933133995029245,-0.020288402471576483,0.0,0,0,0,10.907317477141337,288.14989002672297,101324.79674812064,1.225010276218181,340.2922219285054
0.1,0.9374949654662367,10.952064327298869,0.07534920568104592,-0.005266818439980336,0.0,0,0,0,10.95232478843947,288.14390628272446,101313.73812991547,1.2249020146499217,340.2886886422152
0.2,2.736543266658981,10.730021150671744,-0.1225091544196465,-0.3127629901678645,0.0,0,0,0,10.735277503390323,288.1322124687667,101292.12949447802,1.2246904641218157,340.28178356301015
0.3,-0.06334177067010927,11.26398016042641,0.5291492647292495,0.36308023742909445,0.0,0,0,0,11.282246020081944,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.17094788120007795,10.427530701993744,-0.28311539131412844,-0.5217388510270441,0.0,0,0,0,10.444412970315378,288.14888883877217,101322.94637439078,1.2249921616014898,340.29163074874083
0.5,3.3173868391842274,10.296678792336659,-0.5445652659848745,-0.6364675449541262,0.0,0,0,0,10.330693898148983,288.1284369855453,101285.15369336103,1.2246221685540486,340.27955414832246
0.6,0.8080583164340701,10.853565211065318,0.12840824117089594,-0.13923698484247077,0.0,0,0,0,10.855217796304041,288.1447476209432,101315.29295659432,1.2249172362149998,340.28918543854496
0.7,0.023169554876368154,9.739711935145984,-0.9935066315056856,-1.188597436214047,0.0,0,0,0,9.862140126354193,288.14984939789326,101324.72165827123,1.2250095411117803,340.29219793808284
0.8,1.1758025918939694,10.817191500858225,0.06301275153600294,-0.1417519719065224,0.0,0,0,0,10.818303757735542,288.14235728315265,101310.87556728478,1.2248739903918493,340.28777398164124
0.9,0.2694010119085899,10.197160074066144,-0.6182868548402054,-0.7988667718542595,0.0,0,0,0,10.24707472062977,288.1482488934226,101321.76365569027,1.2249805830989533,340.2912528743572
1.0,2.6352336695775302,10.71924816180869,-0.013970418980122412,-0.28322796192142796,0.0,0,0,0,10.722998386899981,288.13287098114773,101293.34623987546,1.2247023763992682,340.2821724116529
1.1,0.5916714208934235,11.019879712370031,0.26731328199534093,0.08028407909320456,0.0,0,0,0,11.023413754331802,288.14615413576416,101317.89229538944,1.22494268332807,340.29001596070896
1.2,0.51425532719182,10.133090733604323,-0.6501097759595742,-0.8613237852901816,0.0,0,0,0,10.190390041571648,288.1466573403732,101318.82226618669,1.224951787563983,340.2903130936521
1.3,1.5817115388111889,10.172735763701144,-0.6298126015074059,-0.7749214552251716,0.0,0,0,0,10.221630011542686,288.1397188749977,101305.99992033876,1.2248262578533011,340.28621603628807
1.4,3.0041845381364576,10.557994214119118,-0.13814098341607892,-0.4283586999397737,0.0,0,0,0,10.567583258838608,288.1304728005021,101288.91513446774,1.2246589945081188,340.2807562944719
1.5,0.7505904540502932,10.57897089407874,-0.19455569776078965,-0.33321527568843257,0.0,0,0,0,10.586005361667283,288.14512116204867,101315.98328169124,1.2249239943999344,340.289406008169
1.6,0.5254799544897593,10.034457803779713,-0.7503550297806947,-0.9986524092375701,0.0,0,0,0,10.111907966404202,288.1465843802958,101318.68742847707,1.2249504675296277,340.29027001210227
1.7,2.122907775122891,10.187986297327251,-0.6145620598029332,-0.7903050169450075,0.0,0,0,0,10.23705686902664,288.1362010994617,101299.49954178586,1.2247626185275031,340.28413882495414
1.8,0.42578706003491934,11.542355328179127,0.751093209740435,0.5705132937361767,0.0,0,0,0,11.580828681488772,288.14723238410977,101319.88501110372,1.2249621916136217,340.2906526459435
1.9,0.18980295395420083,10.560228123474847,-0.18427670509361868,-0.3422841305875487,0.0,0,0,0,10.567380675925389,288.1487662807993,101322.71986729861,1.2249899441590957,340.29155838084614
2.0,1.8967292567171665,9.544106931808036,-1.211684134442123,-1.4309597465887514,0.0,0,0,0,9.72655136026137,288.13767125983134,101302.21616037689,1.224789214577021,340.2850069415172
2.1,2.0272459995119787,10.222368666341414,-0.593078267613913,-0.6753066278490008,0.0,0,0,0,10.261803059098895,288.13682290100314,101300.6485232704,1.2247738672223127,340.2845059934791
2.2,-0.09339480894074836,10.00491609642495,-0.7927952988136617,-0.9894984194401659,0.0,0,0,0,10.084938155705203,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.08789731430392606,10.514530810957075,-0.19127832247881751,-0.4605358755180824,0.0,0,0,0,10.52634974071521,288.149428667457,101323.9440705905,1.225001928762798,340.29194950599543
