time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.0844094924864508,-6.2132927425690045,-2.7692813097037203,-0.866169068518082,0.0,0.0,0.0,0.0,6.857417482725731,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.33692708241079355,-9.699410107313001,-4.41473806359679,-1.4395120620552617,0.0,0.0,0.0,0.0,10.753634900665846,288.1478099739643,101320.95247061695,1.224972641797266,340.2909937013277
0.1,0.24885806525029286,-9.04438114069343,-4.319788802978093,-1.6669103620217318,0.0,0.0,0.0,0.0,10.16070842389847,288.1483824225759,101322.01043744457,1.2249829990290282,340.2913317205723
0.15,0.23360060689106796,-8.780808949208183,-3.7332994452163035,-0.8622940920550186,0.0,0.0,0.0,0.0,9.580380036895189,288.1484815960552,101322.19372511373,1.2249847933675717,340.2913902804576
0.2,0.7113688223352792,-9.184463856543216,-4.3429374294230305,-1.4653790092897576,0.0,0.0,0.0,0.0,10.264639179674035,288.1453761026548,101316.45442854193,1.224928606855848,340.28955654614776
0.25,0.7207696468555579,-8.45065568534804,-3.5591003894901605,-0.7108353027491475,0.0,0.0,0.0,0.0,9.197068224298908,288.14531499729543,101316.34150169487,1.2249275013195855,340.28952046450553
0.3,0.13844065445481266,-9.193288031785285,-4.3012732953829165,-1.5809161935725828,0.0,0.0,0.0,0.0,10.272136720665316,288.14910013574604,101323.33688657045,1.224995984606556,340.29175551510536
0.35,0.2528663718381321,-10.089350630305635,-5.1546114340625335,-2.2851960192329295,0.0,0.0,0.0,0.0,11.55799013772442,288.14835636858305,101321.96228574884,1.2249825276363662,340.2913163362275
0.4,-0.08494450315394009,-8.440002357393729,-3.490811818850752,-0.6401176844793547,0.0,0.0,0.0,0.0,9.155826428969862,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.2441714782740602,-9.077444181733417,-4.135410064606532,-1.4090125843849097,0.0,0.0,0.0,0.0,10.074071954174732,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.3728747303399357,-10.433563824931479,-5.481277974927403,-2.701112898804038,0.0,0.0,0.0,0.0,12.091305687121991,288.1475763142528,101320.52063665472,1.224968414244408,340.2908557299311
0.55,0.5100620732004404,-9.541591647108902,-4.635774519391391,-1.9270389390527205,0.0,0.0,0.0,0.0,10.781737134035604,288.14668459652415,101318.87263838771,1.2249522806977253,340.29032918789386
0.6,0.6147218457918764,-8.562370679076261,-3.638351615499902,-0.8742362259299715,0.0,0.0,0.0,0.0,9.344307523976504,288.1460043080023,101317.61540052666,1.2249399725773478,340.2899274901579
0.65,0.03538636298809464,-9.685364137592055,-4.776134857652915,-1.9917959267303087,0.0,0.0,0.0,0.0,10.981119873217894,288.14976998864057,101324.57489491176,1.2250081043435856,340.2921510486761
0.7,0.2635367519135493,-9.49309543924703,-4.5485066527874345,-1.766566218836782,0.0,0.0,0.0,0.0,10.673730837651828,288.14828701111253,101321.83410280637,1.2249812727582645,340.29127538207
0.75,0.40046642200322125,-9.556838454654606,-4.605919868990231,-1.829368576535459,0.0,0.0,0.0,0.0,10.765419103627105,288.14739696825694,101320.18918261294,1.2249651693850212,340.2907498296617
0.8,-0.07264245710357597,-8.989281508168231,-4.076340729100423,-1.2483664810682211,0.0,0.0,0.0,0.0,9.948977567764084,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.11439716369477668,-9.850669307156055,-4.929532129167116,-2.0071713173799224,0.0,0.0,0.0,0.0,11.196638312848634,288.149256418436,101323.62572392795,1.2249988122417343,340.29184779667713
0.9,0.07520725554538749,-8.661065149302662,-3.7103108731630026,-0.8910573614519327,0.0,0.0,0.0,0.0,9.464377397239314,288.14951115283895,101324.09651845522,1.2250034211823126,340.2919982118172
0.95,0.3449792366242403,-9.336894532063125,-4.460775508402774,-1.6642603527463788,0.0,0.0,0.0,0.0,10.480738531275351,288.1477576349619,101320.85574110846,1.224971694838441,340.29096279619614
1.0,0.7559177379641824,-9.091552355041866,-4.170426960221286,-1.366855633438599,0.0,0.0,0.0,0.0,10.095398931080965,288.1450865347032,101315.91928823743,1.2249233679134528,340.28938556132067
1.05,0.17085839733359154,-9.3234021214367,-4.375555017624696,-1.595465327460838,0.0,0.0,0.0,0.0,10.42193928409683,288.14888942041733,101322.94744936671,1.224992172125207,340.29163109218996
1.1,0.2728940304839014,-9.83986739750049,-4.896790956952328,-2.1571801276516323,0.0,0.0,0.0,0.0,11.200668648773531,288.14822618880186,101321.72169421946,1.224980172306806,340.29123946774445
1.15,0.37763290094602864,-8.336937081695535,-3.391930869280196,-0.5917849990167604,0.0,0.0,0.0,0.0,9.019973636945245,288.1475453861438,101320.46347754214,1.2249678546698914,340.29083746749575
1.2,0.238053651769717,-9.809500126436916,-4.865486022748364,-2.1278188267391167,0.0,0.0,0.0,0.0,11.154678835697197,288.1484526512635,101322.14023070985,1.2249842696713544,340.29137318915866
1.25,0.5895829959116768,-9.881113356553733,-4.936617261694223,-2.120596490455309,0.0,0.0,0.0,0.0,11.247378389155996,288.1461677105265,101317.91738277275,1.2249429289289544,340.2900239763565
1.3,0.8014703999754602,-8.772182909425661,-3.871767665162531,-1.0966290391811535,0.0,0.0,0.0,0.0,9.65113325464907,288.14479044240016,101315.3720928763,1.2249180109484379,340.289210723889
1.35,0.6163021147900528,-9.473907878300716,-4.529776089416205,-1.687629343408033,0.0,0.0,0.0,0.0,10.635877712135796,288.14599403625385,101317.59641745579,1.2249397867364589,340.28992142487755
1.4,0.5808039866655025,-8.719598765476603,-3.7747561430336187,-1.008868811218757,0.0,0.0,0.0,0.0,9.554998840843524,288.14622477408665,101318.02284142587,1.2249439613497122,340.2900576713375
1.45,0.2120771872157452,-8.856643328817357,-3.9129351679419377,-1.1591191254094748,0.0,0.0,0.0,0.0,9.751653697157822,288.1486214982831,101322.45228615949,1.2249873246118166,340.2914728898081
1.5,-0.2735626821955095,-8.956578250361558,-4.055260488713731,-1.2744308149239765,0.0,0.0,0.0,0.0,9.91411143210526,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.10739479090529408,-9.119581062280368,-4.176418598240681,-1.3959280163848422,0.0,0.0,0.0,0.0,10.127084777277295,288.1493019338591,101323.70984440301,1.2249996357568544,340.2918746725522
1.6,0.18658962635224124,-8.63690137121968,-3.690984341249968,-0.9732320710085867,0.0,0.0,0.0,0.0,9.442807388037126,288.1487871674287,101322.7584691621,1.2249903220608331,340.29157071396077
1.65,-0.06003773663750553,-8.855358053521064,-3.913335762070199,-1.1213855833465745,0.0,0.0,0.0,0.0,9.74623356324357,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.48236368345613745,-9.104529502848935,-4.1554353350659525,-1.4124104054545623,0.0,0.0,0.0,0.0,10.107175839253895,288.1468646360575,101319.20537067507,1.2249555380788937,340.29043549781477
1.75,0.0842754689212239,-8.929051957914846,-4.022336236667366,-1.2450135743638209,0.0,0.0,0.0,0.0,9.8720421630127,288.14945220945197,101323.9875804248,1.2250023547112532,340.2919634070315
1.8,0.41638091852940184,-9.557989626385963,-4.631780099511472,-1.830447409821684,0.0,0.0,0.0,0.0,10.77771266588858,288.1472935240295,101319.99800502071,1.2249632977991274,340.29068874787293
1.85,0.2939218439662051,-9.657457250032994,-4.782522132000596,-1.9814744919364908,0.0,0.0,0.0,0.0,10.957428514094232,288.1480895080142,101321.46908836447,1.2249776993589245,340.2911587605321
1.9,0.32397277210519554,-9.173701610124645,-4.310744219926805,-1.4534296245909342,0.0,0.0,0.0,0.0,10.239715554392827,288.1478941769813,101321.10808926249,1.2249741652663406,340.2910434215151
1.95,0.026877371226242536,-9.300333693879436,-4.407328622301407,-1.6369024254265443,0.0,0.0,0.0,0.0,10.42114206566793,288.14982529708703,101324.67711539225,1.2250091050507232,340.2921837070907
2.0,0.5607021355041111,-9.938383261094089,-5.031476437219968,-2.309272222563413,0.0,0.0,0.0,0.0,11.376289165654937,288.1463554361192,101318.2643170898,1.2249463253511412,340.290134824848
2.05,-0.2047379018232672,-9.750067868628713,-4.825986541774711,-2.0559868534101873,0.0,0.0,0.0,0.0,11.071632738022528,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.04448060436480014,-8.950567782702013,-4.044406311679704,-1.3012651510077216,0.0,0.0,0.0,0.0,9.907733193820118,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.45930040776125886,-9.067550131383229,-4.124116921836503,-1.3714036827764875,0.0,0.0,0.0,0.0,10.055324650714123,288.14701454734956,101319.48242342968,1.2249582503672498,340.2905240175568
2.2,0.15410861391391528,-9.166823929595708,-4.228646950973525,-1.4484177964284493,0.0,0.0,0.0,0.0,10.198530781695805,288.1489982940095,101323.14866584053,1.2249941419785797,340.2916953797339
2.25,0.2577733552496505,-9.142469945152765,-4.242844324219939,-1.4079347555940205,0.0,0.0,0.0,0.0,10.176874025632651,288.1483244731909,101321.90333829416,1.2249819505559543,340.2912975026561
2.3,0.1522459093991218,-10.242185656819672,-5.287302049215306,-2.539091171161851,0.0,0.0,0.0,0.0,11.802750271181333,288.1490104015889,101323.17104267732,1.2249943610415484,340.2917025290016
2.35,0.23855154886857532,-8.147317311427663,-3.2113133759732735,-0.45115101381388456,0.0,0.0,0.0,0.0,8.768970875140312,288.1484494149323,101322.13424947605,1.2249842111166371,340.2913712781722
2.4,0.10463962221553744,-9.232863380480158,-4.278084148951951,-1.5263551822695989,0.0,0.0,0.0,0.0,10.289680769128198,288.14931984245555,101323.74294264194,1.2249999597790047,340.2918852471913
2.45,0.2004787701124864,-9.619569003469024,-4.719730429981988,-1.9078344570076322,0.0,0.0,0.0,0.0,10.883556195451265,288.1486968879942,101322.59161827619,1.224988688635874,340.2915174058534
2.5,0.0743583781502542,-9.556703803928169,-4.618846547908003,-1.8431624412587864,0.0,0.0,0.0,0.0,10.773187959652605,288.149516670542,101324.10671617242,1.2250035210149333,340.29200146990047
2.55,0.40445638174917153,-8.683551296742007,-3.7396026032313405,-1.0535755464908796,0.0,0.0,0.0,0.0,9.513081108947192,288.1473710335186,101320.14125201503,1.2249647001552446,340.2907345157081
2.6,0.05061512222817208,-10.223176020236547,-5.273666641002999,-2.463035650008669,0.0,0.0,0.0,0.0,11.763988796083625,288.1496710017055,101324.39194852315,1.2250063133540985,340.292092599072
2.65,0.4155616147432827,-9.467295442878468,-4.542592574993307,-1.8217238658402872,0.0,0.0,0.0,0.0,10.657556387301163,288.1472988495041,101320.00784714236,1.2249633941513145,340.2906918924616
2.7,-0.3901190858948078,-9.388136198576891,-4.523528778444766,-1.7880624789449415,0.0,0.0,0.0,0.0,10.573390247269723,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.2465423334674256,-9.724684373147149,-4.767454863611194,-1.9550327440087132,0.0,0.0,0.0,0.0,11.005465236147385,288.14839747483245,101322.03825628613,1.2249832713682816,340.29134060861867
2.8,0.3074890655523722,-9.872927025709256,-4.986435116613911,-2.232600515969359,0.0,0.0,0.0,0.0,11.283781648502742,288.1480013210739,101321.30610642052,1.2249761038060019,340.29110668793555
2.85,0.45210208403485763,-9.12224637872833,-4.217979990035551,-1.4513154322712918,0.0,0.0,0.0,0.0,10.15445964463453,288.14706133645376,101319.56889502805,1.2249590969057715,340.29055164562044
2.9,0.2802681650296088,-9.819118201804503,-4.866974578462382,-2.124696093949446,0.0,0.0,0.0,0.0,11.163192074852587,288.1481782569273,101321.63310912783,1.2249793050811395,340.29121116495406
2.95,0.37946940536381873,-10.134865422049527,-5.197441047393764,-2.4183559440881144,0.0,0.0,0.0,0.0,11.643768120178924,288.1475334488651,101320.44141592688,1.224967638691755,340.290830418769
3.0,0.2491723833163315,-8.464759157278749,-3.5547738690066155,-0.755238602834694,0.0,0.0,0.0,0.0,9.211891781698176,288.1483803795084,101322.00666154808,1.2249829620639787,340.2913305141832
