time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.009599463066706816,-3.309083514728041,0.15937680465758058,5.9591026061981145,0.0,0.0,0.0,0.0,6.8180890683904165,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.26469917520957076,-4.907911128018712,0.36029865678017564,9.288561371159656,0.0,0.0,0.0,0.0,10.511649685392243,288.1482794553611,101321.82013865959,1.224981136052834,340.2912709205541
0.1,0.0688964694424012,-4.637748406594676,0.03563354172466332,8.120745926711825,0.0,0.0,0.0,0.0,9.351817707717254,288.1495521729486,101324.17233108623,1.2250041633653923,340.29202243329604
0.15,-0.1187755090205414,-3.8955446504266895,1.1859586841102916,9.66034637554315,0.0,0.0,0.0,0.0,10.483513639012175,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.540955150800643,-3.809106194645396,1.090267914263725,9.296139319424741,0.0,0.0,0.0,0.0,10.105255086988828,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.20357908739304603,-4.373721728623102,0.7125394891288814,9.032612653321756,0.0,0.0,0.0,0.0,10.061075768919853,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.16964852123095814,-5.254899024628544,-0.37906201343182166,7.86694709525661,0.0,0.0,0.0,0.0,9.468184005850087,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.2793780374425645,-4.548777137521939,0.4318974028313849,8.791639077675566,0.0,0.0,0.0,0.0,9.908119220393285,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.11430083630514627,-4.516509858857885,0.3541869555340097,8.68341222795672,0.0,0.0,0.0,0.0,9.794179783180377,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.011239053081801703,-3.9140576721231275,0.9844373060688806,9.35523726906936,0.0,0.0,0.0,0.0,10.18869121285312,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.014299306118623935,-3.675030411805726,1.326178364774004,9.568588479173929,0.0,0.0,0.0,0.0,10.33549626610506,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.018371580146328004,-3.659741520398343,1.2728055299587524,9.54654445862252,0.0,0.0,0.0,0.0,10.302924488400247,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.12774542954761972,-3.371876655653967,1.6477778580739926,9.90961964789902,0.0,0.0,0.0,0.0,10.596475150564428,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.28792837256028014,-4.99733744197114,0.017390610429448894,8.286761575620394,0.0,0.0,0.0,0.0,9.676988237744034,288.14812846557834,101321.54108752294,1.2249784042127236,340.29118176417967
0.7,0.422017281468236,-4.916364491417173,0.055950568607604056,8.213691714596855,0.0,0.0,0.0,0.0,9.572800105561182,288.14725688767044,101319.93029661539,1.224962634948813,340.29066711481835
0.75,0.14255979872442157,-4.353396140824478,0.5283064917855863,8.84017788307642,0.0,0.0,0.0,0.0,9.868125998012072,288.1490733613083,101323.28740285992,1.2249955001750186,340.29173970537244
0.8,-0.013738794401527449,-5.0399085191596456,-0.08861618191755327,8.1612819864335,0.0,0.0,0.0,0.0,9.59244777787607,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.24642632411889243,-4.612072445448575,0.35903846701496145,8.638337910056762,0.0,0.0,0.0,0.0,9.799030702635148,288.1483982288932,101322.03964990439,1.224983285011443,340.29134105387595
0.9,-0.029861950717672947,-4.73814532802247,0.1645060104520492,8.538573057608785,0.0,0.0,0.0,0.0,9.766489299490305,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.22062925766045483,-4.35777664894805,0.6119998558401419,8.942700015871035,0.0,0.0,0.0,0.0,9.966777047748437,288.15,101325.0,1.2250122659906946,340.29228686527705
