time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.19854731205916876,-0.4520060238586911,9.675029389947172,1.3635790298716495,0.0,0.004856016,0.003793577,-0.003827341,9.781096610945616,288.1487094424716,101322.61482095225,1.224988915783816,340.29152481900877
0.251,0.13254291685104783,-0.6409040224411808,9.500504043375111,1.2034238133775905,0.0,-0.001000976,0.004329864,-0.000645375,9.597841628135589,288.14913847104043,101323.40773674259,1.2249966782096338,340.29177815127565
0.762,-0.09336944019569592,-0.2939227075824328,9.59838123979542,1.421062572810793,0.0,-0.001000976,0.004329864,-0.000645375,9.707457536262154,288.15,101325.0,1.2250122659906946,340.29228686527705
0.782,0.05761151332191276,-0.13576406331872015,9.756539884059134,1.579221217074506,0.0,-0.001000976,0.004329864,-0.000645375,9.884454564748816,288.1496255251634,101324.30789944879,1.2250054905390244,340.2920657461725
0.8290000000000001,-0.42969042231240695,-0.5701249228707932,9.441939617776889,1.2502503813776167,0.0,0.00325856,-0.01005404,-0.002232548,9.541404099479179,288.15,101325.0,1.2250122659906946,340.29228686527705
0.879,-0.09049662372635502,0.8091807322427507,10.883522111369837,2.7205750355827902,0.0,0.004856457,0.03735023,0.005224303,11.247548867657583,288.15,101325.0,1.2250122659906946,340.29228686527705
0.928,-0.3142728267341392,-0.5529839149901885,9.516567359730788,1.2242774172797086,0.0,0.002725928,0.000598604,-0.000634652,9.610915706476275,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,-0.0511849420079224,-0.028563968907257598,10.064939727299727,1.8253448433118993,0.0,0.002725928,0.039480757,0.007354832,10.229159858536839,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0299999999999998,0.10210274780523707,-0.7162048747319163,9.358135481611464,1.003570930389492,0.0,-0.002600394,0.000598604,0.001495877,9.439004382195614,288.1493363321392,101323.77341848794,1.2250002581286719,340.2918949839928
1.0799999999999998,-0.03773724046935151,-0.11751905819168015,9.889756328778384,1.6836946235090147,0.0,-0.005796188,-0.047338296,-0.006493606,10.03274232485234,288.15,101325.0,1.2250122659906946,340.29228686527705
