time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.16140932338489078,-8.255688459229132,-1.6796138309268915,-1.69900718079173,0.0,0.0,0.0,0.0,8.594423771101344,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.07507047021650841,-10.402048945919718,-0.20870037660985652,-0.23808956466443232,0.0,0.0,0.0,0.0,10.40686623154678,288.1495120419436,101324.09816168196,1.2250034372690142,340.29199873681404
0.1,0.11534983239982,-9.89436958018226,-0.7523209789276158,-0.8535928455719549,0.0,0.0,0.0,0.0,9.959576145126976,288.14925022608935,101323.614279391,1.2249987002030176,340.2918441402299
0.15,-0.2038309571820379,-10.12960692785293,-0.43388391581455166,-0.5064755235865445,0.0,0.0,0.0,0.0,10.151537283643345,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.11768047719231613,-11.027427881180603,-1.6961486680569835,-1.6292014484021906,0.0,0.0,0.0,0.0,11.275432733969309,288.1492350768982,101323.5862810471,1.2249984261072941,340.29183519495894
0.25,0.4884265622562055,-10.670218270724286,-1.0604079994460869,-1.0620029402447653,0.0,0.0,0.0,0.0,10.775243538559867,288.1468252273453,101319.13253909012,1.224954825072719,340.2904122277224
0.3,0.08343472269125397,-10.579954991314402,-1.1488071825172463,-1.1904086651377246,0.0,0.0,0.0,0.0,10.708514292415952,288.1494576743025,101323.99768045208,1.2250024535875386,340.2919666339068
0.35,-0.4529914373922991,-10.69823729329415,-1.1018320945013738,-1.1545298536865038,0.0,0.0,0.0,0.0,10.81661935778256,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.056475980252883584,-10.348064408585984,-0.8520681284750411,-0.9334731466806013,0.0,0.0,0.0,0.0,10.42496183280211,288.1496329061283,101324.32154083549,1.2250056240840923,340.2920701044704
0.45,0.36773772925407633,-9.58757918756163,-0.1680720931457198,-0.13129493705968098,0.0,0.0,0.0,0.0,9.589951056536044,288.1476097047598,101320.58234662403,1.224969018370694,340.2908754463625
0.5,-0.17835180737327214,-10.675030014735038,-1.302981523040743,-1.2456309243251233,0.0,0.0,0.0,0.0,10.826154583438875,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.038378666545069356,-10.468355254807118,-0.9894382152462102,-0.9954506207849768,0.0,0.0,0.0,0.0,10.562024979191188,288.14975053866743,101324.5389476988,1.2250077524313556,340.2921395638963
0.6,-0.03691179924696372,-10.63916575248436,-1.0201986609313312,-1.1957191661781539,0.0,0.0,0.0,0.0,10.75464539354822,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.03842036467445624,-10.087246163798333,-0.5132146496311631,-0.5513192931826338,0.0,0.0,0.0,0.0,10.11532883344361,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.17094076043326845,-10.464103798497014,-1.0909527049656473,-1.096494427579812,0.0,0.0,0.0,0.0,10.577804410174405,288.14888888505715,101322.94645993304,1.2249921624389248,340.29163077607114
0.75,0.28003818333372144,-10.686590411146588,-1.3345252572931,-1.2224296196116693,0.0,0.0,0.0,0.0,10.838750225596462,288.1481797518083,101321.63587188495,1.224979332127836,340.29121204765073
