time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1510327360262624,-6.499788442361117,-1.4171301472458149,0.8965966146342365,0.0,0.0,0.0,0.0,6.7126293759642115,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.21949908716273447,-9.173028250228636,-1.2582466307422218,2.10528361662183,0.0,0.0,0.0,0.0,9.495254128757328,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1887227116658552,-8.545094509206464,-1.4433811063269513,1.54175215752643,0.0,0.0,0.0,0.0,8.802214999908232,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.1583904281957399,-9.749559686126995,-2.3808486902049264,1.035879149328427,0.0,0.0,0.0,0.0,10.0893706528711,288.1489704622167,101323.0972280359,1.2249936384168347,340.2916789456525
0.2,-0.02475745785375208,-9.53432376100475,-2.333945169077761,0.6995828304973538,0.0,0.0,0.0,0.0,9.84073400558352,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.34190604899350807,-9.500906584880616,-2.0719592595975773,1.096494826728372,0.0,0.0,0.0,0.0,9.785833741337632,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.07373280141303498,-9.424046885930007,-2.213380337063333,1.0638667589184112,0.0,0.0,0.0,0.0,9.738764023500993,288.1495207367908,101324.11423133906,1.22500359458618,340.2920038709316
0.35,-0.0355089245749262,-8.987231443958105,-1.678646026215143,1.5154182709261566,0.0,0.0,0.0,0.0,9.267398450722512,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.5131534699688752,-9.43499977725036,-2.1431401079911585,1.0242347157168759,0.0,0.0,0.0,0.0,9.729405278436824,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.00535423683593475,-9.460865766786991,-2.192620545978847,1.0411971449465938,0.0,0.0,0.0,0.0,9.767274820053725,288.1499651974605,101324.93567814227,1.2250116362998484,340.29226631515365
0.5,-0.2541715763817577,-8.249009629815136,-0.930442828219831,2.224229411758194,0.0,0.0,0.0,0.0,8.594130567166104,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.10161266144886566,-9.255074464410477,-1.963096578297011,1.2632975566183244,0.0,0.0,0.0,0.0,9.544950090705669,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.0022017073339117253,-8.957468778314668,-1.6170185564626656,1.6658069950898227,0.0,0.0,0.0,0.0,9.253426871776577,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.4941126731836264,-9.470918289033246,-2.123467260458309,1.085647548566299,0.0,0.0,0.0,0.0,9.766577550170313,288.1467882676243,101319.06423354568,1.2249541563754576,340.29039040371117
0.7,0.25656336735662966,-8.919960773480383,-1.6100791264707968,1.5622096134583878,0.0,0.0,0.0,0.0,9.197747217134614,288.14833233811214,101321.91787384229,1.224982092855236,340.29130214673006
0.75,0.06650767771972779,-8.50505362426015,-1.2095231053048203,1.9240992531288743,0.0,0.0,0.0,0.0,8.80346756850379,288.1495677000948,101324.20102809143,1.2250044443004993,340.2920316017363
0.8,0.2588991715858995,-8.682096562159108,-1.464322486529413,1.7850281784752313,0.0,0.0,0.0,0.0,8.983839193638836,288.1483171553847,101321.8898138979,1.2249818181555865,340.2912931816423
