time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.015352079870023159,0.8481102680727617,0.8781014583958291,0.7081513818978598,0.0,0.0,0.0,0.0,1.4113226341737675,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.08706452148883304,0.7593742312185341,0.8293536763053977,0.6694006612490382,0.0,0.0,0.0,0.0,1.3086535021619237,288.1494340806103,101323.95407506858,1.2250020267036934,340.2919527023448
0.2,0.3122931155196643,0.34979494045378096,0.44976557286459296,0.25982137048428505,0.0,0.0,0.0,0.0,0.6262209797360767,288.1479700947491,101321.24839580478,1.2249755388332293,340.29108824942335
0.3,-0.5532173691221542,-0.18185219033056316,0.048080261815009295,-0.2618286988584493,0.0,0.0,0.0,0.0,0.32239137434201265,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.6394389252861421,0.08234593573464787,0.16232244326282766,0.09234299717625764,0.0,0.0,0.0,0.0,0.20409962725669784,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.14363042891350103,0.4708353090486668,0.4508411861654472,0.48083237049027655,0.0,0.0,0.0,0.0,0.8100268093719611,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.47031263403557466,0.4905047199204542,0.6804489223007621,0.46051352759797404,0.0,0.0,0.0,0.0,0.9569108240715233,288.1469429678788,101319.35013652351,1.2249569553063615,340.29048175125536
0.7,0.6767041196614206,0.18716972172748064,0.37711392410778855,0.16717559884426106,0.0,0.0,0.0,0.0,0.4529846546368373,288.14560142322216,101316.87083710806,1.2249326834288952,340.2896895939551
0.8,-0.1985772815490593,0.6038506126259859,0.4938829147747388,0.43390053612801666,0.0,0.0,0.0,0.0,0.8926508674321393,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.23191272912614425,0.2984166547140451,0.25842840194966155,0.12846658021548846,0.0,0.0,0.0,0.0,0.41514021845304266,288.14849256726063,101322.21400158605,1.2249849918689169,340.29139675872653
1.0,0.6377498879618512,0.15221565652571717,0.0922332768792887,-0.007737354531816995,0.0,0.0,0.0,0.0,0.17814727084801962,288.14585462572825,101317.33877514992,1.2249372644634378,340.2898391054917
1.1,-0.05114994914493781,-0.3125648732330934,-0.4625208268478432,-0.5325002669361751,0.0,0.0,0.0,0.0,0.771478353250647,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.7400823566175935,0.13660938053159535,0.4365212847619758,0.046635810562099436,0.0,0.0,0.0,0.0,0.45976934839792905,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.5092279862663913,-0.26012450974626006,0.03978739448412044,-0.36009514115736574,0.0,0.0,0.0,0.0,0.4460003453089586,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.49654502403187595,0.6886576057495878,1.2384960660143398,0.5686928434576117,0.0,0.0,0.0,0.0,1.5269359363410289,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.5388088568408278,-0.46079526539841154,-9.977999814206875,-0.5107805796044048,0.0,0.0,0.0,0.0,10.001685326455089,288.14649774243054,101318.52731300076,1.2249489000305305,340.29021885406956
1.6,-0.14010710351316852,-0.391733326289753,-12.708115825529598,-0.4617127713766167,0.0,0.0,0.0,0.0,12.722532826338242,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.6748806444319977,0.4518732963834863,-3.6869107782556125,0.3718967868558938,0.0,0.0,0.0,0.0,3.733069485406831,288.1456132758112,101316.89274158083,1.2249328978700806,340.2896965926977
1.8,0.049322267930407726,0.5243992920511108,-0.6252629706761642,0.464416911404976,0.0,0.0,0.0,0.0,0.9389523244560531,288.14967940525844,101324.40747985194,1.2250064654011061,340.29209756118524
1.9,23.482624701858885,-0.26117399167735134,-3.1503252671501714,29.330134105657546,0.0,0.0,0.0,0.0,29.49999199658585,287.9973629394379,101043.21477795647,1.2222529464549738,340.2021461491269
2.0,250.56954320286033,0.28047006557364434,-3.5284111224509256,30.54158148343649,0.0,0.0,0.0,0.0,30.746000520654864,286.5212979691814,98350.825610329,1.1958137666847621,339.3292118501956
2.1,482.1404569107955,-0.3125568878034142,-5.57101208383233,-22.51603394856158,0.0,0.0,0.0,0.0,23.19710439298614,285.0160870300798,95665.39583412101,1.1693053809538476,338.4367221428227
2.2,1058.0032703856302,-0.06346499707381963,-5.4718765086111825,-19.74768283147085,0.0,0.0,0.0,0.0,20.491862715324665,281.27297874249336,89243.92617459563,1.105332919568063,336.20703735532635
2.3,1314.6219261571575,6.876354944347568,3.7472739733410108,-17.976345379855168,0.0,0.0,0.0,0.0,19.608042043196775,279.60495747997845,86497.15674741784,1.0777037982049833,335.20865779761556
2.4,1758.6186001604233,5.917590625719276,5.397743345780528,-15.476124754181578,0.0,0.0,0.0,0.0,17.425956198943872,276.7189790989572,81906.62261328676,1.031151600913166,333.4742210883743
