time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.17493605245569446,-6.421907709130114,-2.036014530016001,-1.7897226385962908,0.0,0.0,0.0,0.0,6.970606925808192,288.14886291565904,101322.898464222,1.2249916925741382,340.29161544169125
0.05,-0.4860053776463833,-9.774870161061383,-3.1139844906940763,-2.661998333514429,0.0,0.0,0.0,0.0,10.598642422571158,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.004788744113767493,-8.34671236580344,-2.3788281572876944,-1.9085529301206114,0.0,0.0,0.0,0.0,8.886450641647247,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.050814349332100835,-9.707252874122531,-3.396571840868524,-2.8686630899230723,0.0,0.0,0.0,0.0,10.676923084663864,288.1496697067293,101324.38955516648,1.2250062899238607,340.292091834417
0.2,-0.2526271612098113,-8.747657792454078,-2.658755058358799,-2.1482948234874253,0.0,0.0,0.0,0.0,9.39178715489517,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.15100811970274106,-10.14458737270944,-3.854017297028601,-3.4460582650515805,0.0,0.0,0.0,0.0,11.386018612950789,288.1490184472219,101323.18591235837,1.2249945066115588,340.29170727977646
0.3,-0.14402350432130637,-9.08420055160231,-2.8960182019820757,-2.4831071002740637,0.0,0.0,0.0,0.0,9.852687042597804,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.13078771167317238,-8.875133989655545,-2.544942514657349,-2.206781207293175,0.0,0.0,0.0,0.0,9.49287201188934,288.1491498798741,101323.42882222366,1.2249968846304915,340.2917848879473
0.4,-0.00952709786033084,-10.242582101636543,-3.904685548285114,-3.595526432649873,0.0,0.0,0.0,0.0,11.536241487921265,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.37537481570437164,-9.472925012949299,-3.2362590520943018,-2.7927771285641305,0.0,0.0,0.0,0.0,10.392751562654315,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.14634380438737,-8.77651748197343,-2.485160336975997,-2.0407903160358876,0.0,0.0,0.0,0.0,9.34709078408302,288.14904876527146,101323.2419452217,1.2249950551575517,340.29172518193803
0.55,0.06863406187667907,-9.08634551515634,-2.970335964403346,-2.459615068272055,0.0,0.0,0.0,0.0,9.870880246781471,288.14955387859777,101324.17548343747,1.22500419422597,340.2920234404446
0.6,-0.06856077572075153,-9.652107414255603,-3.5152758689035593,-2.998429864853357,0.0,0.0,0.0,0.0,10.700977694830888,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.07794998597179835,-9.58977704049634,-3.338876747730821,-2.881465711856422,0.0,0.0,0.0,0.0,10.555319335367003,288.14949332509116,101324.06356954576,1.2250030986222689,340.29198768492097
0.7,0.177887094884546,-9.635876273616459,-3.4678772937858575,-2.9382907392477544,0.0,0.0,0.0,0.0,10.6540995374339,288.1488437338832,101322.86301316308,1.224991345518012,340.2916041152583
0.75,-0.3028739664192758,-8.65178164404004,-2.336444746055866,-1.9193088597271917,0.0,0.0,0.0,0.0,9.164935688074824,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.13507117512699446,-9.142022535367474,-2.772388708249194,-2.510325848526109,0.0,0.0,0.0,0.0,9.87747189581285,288.1491220373617,101323.37736449233,1.2249963808739348,340.2917684475405
0.85,-0.215324612408405,-9.700046812476382,-3.373681167668593,-3.0523049177793875,0.0,0.0,0.0,0.0,10.713972097052295,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.2990776336221012,-8.363307517168009,-2.085984556897485,-1.71676906894333,0.0,0.0,0.0,0.0,8.788830424716036,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.2664628787494453,-9.7150990030369,-3.44456014484153,-3.0814115915006832,0.0,0.0,0.0,0.0,10.758403256360772,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.14897171597797187,-9.81516998366127,-3.559019950506827,-3.1075765271053952,0.0,0.0,0.0,0.0,10.893172939418855,288.14903168384615,101323.2103758669,1.2249947461024429,340.29171509572086
1.05,-0.004370362905157632,-9.185218005479271,-3.031063317749239,-2.4722056415674425,0.0,0.0,0.0,0.0,9.983354915988087,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.012039695270188097,-9.043993438706863,-2.873712956817367,-2.4105918825157002,0.0,0.0,0.0,0.0,9.790965054661537,288.14992174198073,101324.85536401531,1.225010850049588,340.29224065566024
1.15,-0.3041936543074666,-9.178954125988119,-2.84133105321738,-2.476858893252751,0.0,0.0,0.0,0.0,9.922761257737532,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.02976977073931171,-9.081388822222808,-2.8479417788043806,-2.3869523077002324,0.0,0.0,0.0,0.0,9.812234028756565,288.14980649649016,101324.64236832038,1.2250087648875734,340.29217260575433
1.25,-0.061545350478768,-9.020850367049551,-2.7189816189860836,-2.371578922135137,0.0,0.0,0.0,0.0,9.715605435226252,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.20507137114152313,-9.156305898094903,-2.758224789578707,-2.402755069948101,0.0,0.0,0.0,0.0,9.85996823602872,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.0732924957581226,-9.087005826540508,-2.8105972555653627,-2.39167980092063,0.0,0.0,0.0,0.0,9.807816479456804,288.15,101325.0,1.2250122659906946,340.29228686527705
