time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.13312951804160053,-1.2553999677206908,8.526070415238525,-0.5149698568863882,0.0,-0.001318426,0.001675807,0.000119177,8.63337128577593,288.1491346581327,101323.40068983602,1.2249966092224223,340.2917758998354
0.1659999999999999,0.16153763424139497,0.27578850251377757,10.101099897124728,1.0259610745157473,0.0,-0.000329391,0.000127902,0.000650022,10.156814193251419,288.1489500053774,101323.05942039144,1.224993268290521,340.2916668663237
0.909,-0.38281084707332763,-0.40496567207358414,9.405732930892222,0.34033565967693147,0.0,-0.000329391,0.000127902,0.000650022,9.420596452670932,288.15,101325.0,1.2250122659906946,340.29228686527705
0.939,0.2939422929951559,0.14614327143656675,9.951969910605845,0.8865733822708692,0.0,-0.001394655,-0.001469995,0.001715286,9.992450916544025,288.1480893750955,101321.46884271168,1.224977696954045,340.29115868204633
0.973,-0.3112360961571111,0.05274095115112795,9.853696089552017,0.7834284888768939,0.0,-0.000329391,-0.002535259,0.001715286,9.884931382177873,288.15,101325.0,1.2250122659906946,340.29228686527705
1.025,0.2106614204246482,0.3832877956577042,10.184243899803006,1.1334603676596737,0.0,0.000735874,-0.001469995,0.000117389,10.254290114387738,288.1486307007672,101322.46929379817,1.2249874911120575,340.29147832368255
1.076,-0.12439199667937981,0.7589932763211651,10.56969163810528,1.4896808506821246,0.0,0.000203241,0.002258431,0.000650022,10.701102800880964,288.15,101325.0,1.2250122659906946,340.29228686527705
1.125,0.298133918585859,0.04605810102830342,9.871369495639254,0.776745713042101,0.0,0.001268506,0.000660534,-0.000947875,9.901989243118615,288.1480621295292,101321.41848902742,1.2249772040039812,340.29114259409386
1.174,0.3923123117919529,0.1475073758903107,9.963077219107571,0.8928087269760674,0.0,0.000203241,0.001725798,0.000650022,10.0040878406183,288.1474499699733,101320.2871363846,1.22496612833029,340.2907811261321
1.225,0.28609238029277495,0.26730384987637906,10.048775291185635,1.007733904740247,0.0,0.001268506,-0.002002627,0.000117389,10.102715665783368,288.1481403995281,101321.5631431797,1.2249786201320818,340.2911888109334
