time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.4175454843116746,-0.820419954962103,2.4478399115185896,6.188950382561074,0.0,0.0,0.0,0.0,6.705827016313962,288.14728595435196,101319.9840153416,1.2249631608432694,340.29068427812626
0.05,0.4347055306241163,-0.7953520993558738,4.13009970221802,9.885723418141367,0.0,0.0,0.0,0.0,10.743269335365273,288.14717441405094,101319.77787556479,1.2249611427801272,340.29061841575157
0.1,0.5947714060807764,-0.1269519907520279,4.237627017126063,9.342719631008753,0.0,0.0,0.0,0.0,10.259630093130502,288.14613398586044,101317.85505656198,1.2249423187667534,340.2900040625609
0.15,0.4936959531428842,-0.4884642196889739,4.438754671727262,9.860439151190713,0.0,0.0,0.0,0.0,10.82448153880968,288.14679097630454,101319.06923947719,1.2249542053825027,340.2903920031353
0.2,0.008023148895070782,-0.19440844368004312,4.4885076301482325,9.675590690032541,0.0,0.0,0.0,0.0,10.667780959033484,288.14994784953217,101324.90361581097,1.2250113224196366,340.2922560715884
0.25,0.0432565949952429,-0.953899582035725,3.8800831053080875,9.105157074340298,0.0,0.0,0.0,0.0,9.94328188603312,288.1497188321325,101324.4803480738,1.2250071787588825,340.2921208418865
0.3,0.6000856345917341,-1.1320170970537897,3.4858940616032283,8.7083757123521,0.0,0.0,0.0,0.0,9.448212934953714,288.14609944337514,101317.79121898003,1.2249416938084312,340.28998366585694
0.35,0.43182876393357467,-0.4851369779540504,4.217224085364682,9.454424026896893,0.0,0.0,0.0,0.0,10.36370930477711,288.1471931130344,101319.81243349233,1.2249614810947027,340.2906294571379
0.4,0.47366108947187,-0.5576283627654343,4.120360843849579,9.328142952906921,0.0,0.0,0.0,0.0,10.212863155078322,288.1469212029184,101319.30991245851,1.2249565615211917,340.29046889946363
0.45,-0.0020727778052753165,-0.9141867897880342,3.748855800621435,9.096575502318275,0.0,0.0,0.0,0.0,9.881161023374375,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.34451582906096556,-1.2480564246066872,3.435210355704747,8.808316809787634,0.0,0.0,0.0,0.0,9.536496214466325,288.14776064711106,101320.86130796275,1.2249717493366221,340.2909645748099
0.55,0.44327405792827346,-1.0584792444350817,3.6769507090353937,8.948859654405004,0.0,0.0,0.0,0.0,9.732545090664281,288.14711871862346,101319.67494390061,1.2249601351014483,340.29058552868196
0.6,-0.13573909387776392,-0.6898130233279296,4.086539622175457,9.27043582897919,0.0,0.0,0.0,0.0,10.15463581572396,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.23676011626095797,0.0076395213450076715,4.700430291098684,9.818493358503273,0.0,0.0,0.0,0.0,10.885628834143544,288.14846105924426,101322.15576994243,1.224984421796381,340.2913781538969
0.7,0.33285773082706893,-0.6655627306887677,4.047789105993025,9.322583897948855,0.0,0.0,0.0,0.0,10.185192238213913,288.1478364247496,101321.00135525041,1.2249731203661065,340.291009319985
0.75,0.28012662010306427,-0.4581073244972101,4.157988160655009,9.486915741876048,0.0,0.0,0.0,0.0,10.368235055126826,288.1481791769693,101321.63480949901,1.2249793217273452,340.2912117082201
0.8,0.2082185317240485,0.2546931728552537,4.959363239714634,10.277326189628113,0.0,0.0,0.0,0.0,11.414183543458018,288.14864657954377,101322.49864028119,1.224987778406277,340.29148769976786
0.85,0.5296866612647009,-1.2672482173180004,3.4732568773829784,8.833139480952042,0.0,0.0,0.0,0.0,9.575687153961198,288.1465570367018,101318.63689474697,1.224949972814376,340.29025386622425
