time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.31063070163736867,9.152962093768702,-0.47950718091237354,-0.8314241168349598,0.0,0.01,0.0,-0.08,9.203146651475683,288.14798090043934,101321.26836622867,1.2249757343387877,340.2910946299647
0.01,-0.1702911302077599,9.683620170970913,-0.009177721296889929,-0.2605469612415944,0.0,-0.05,0.06,0.05,9.68712901561733,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.40874285306224634,10.021215763879663,0.3686369500030122,0.12732247965609594,0.0,0.07,-0.06,-0.08,10.028802002281408,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,0.5436232940205107,10.540814925317576,0.8681265722453473,0.5463739451161256,0.0,0.01,0.0,0.05,10.590606570123262,288.14646644858885,101318.46947888873,1.2249483338458054,340.29020037564175
0.0399999999999999,-0.4584815546597002,9.166053428565231,-0.566963542093724,-0.848497090831793,0.0,0.07,-0.12,-0.08,9.222685640664865,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,0.13861995790977674,9.519796982286291,0.6917092754282701,0.03814925157203845,0.0,-0.18,-0.06,0.11,9.544969967006505,288.14909897027354,101323.33473257882,1.2249959635195877,340.2917548269188
0.06,0.27480268887919634,8.992655036219885,-0.6197046992656139,-0.47893792489657944,0.0,0.01,0.0,0.05,9.026697073162863,288.14821378252225,101321.69876560019,1.22497994784143,340.2912321420906
0.0699999999999999,-0.1400125790959193,9.635215517458688,0.0027462427776124843,-0.5703756242963136,0.0,0.19,0.06,0.05,9.652083400101633,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,0.1840685334519362,10.064641701375503,-0.11078513158613146,-0.543140224291023,0.0,0.01,0.06,0.05,10.079895199142214,288.14880355453255,101322.78875518421,1.2249906185527277,340.29158039020007
0.09,-0.03410623558636572,9.314209395743323,-0.2579312613510224,-0.459026653306786,0.0,-0.24,0.0,-0.01,9.329079840572774,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.33940399618951356,8.917814495166887,-0.6241618531340928,-0.976078789056679,0.0,0.01,-0.06,-0.08,8.992759487029707,288.1477938740247,101320.92271575754,1.224972350504305,340.29098419463645
0.1099999999999999,-0.6107395722717972,10.50290578164877,1.0614771293256706,0.6090124974252025,0.0,0.13,-0.12,0.17,10.573961404142382,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.6757743244420696,9.698396650166606,0.12625599307225974,-0.2558252516436911,0.0,0.01,0.0,0.05,9.702591649612389,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,0.1259988663656324,9.185142643934208,-0.5177100179313839,-0.5679838659203249,0.0,0.13,-0.06,-0.08,9.217237911870942,288.1491810073686,101323.48635118974,1.2249974478226522,340.29180326806465
