time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.07126266486766221,10.19583910900742,-0.47808144630469185,-0.636320158644032,0.0,0,0,0,10.226856816752779,288.14953679267836,101324.14390554126,1.225003885087785,340.29201335158257
0.1,0.8990631693304629,9.678197213102425,-1.1044125644386686,-1.1843310986830933,0.0,0,0,0,9.812740114743765,288.1441560893993,101314.19978062525,1.2249065341591574,340.2888361490087
0.2,2.8492960387362154,10.659808084558913,-0.09882612349910619,-0.28743388297569156,0.0,0,0,0,10.664140529803417,288.1314795757482,101290.77532852882,1.2246772064267488,340.28135079240815
0.3,0.17652522094606668,10.979070643408665,0.3371175094023751,0.17248531140038814,0.0,0,0,0,10.985599282276434,288.1488525860638,101322.87937343937,1.2249915056806246,340.2916093422838
0.4,0.02416264735915924,10.329873147824028,-0.2881044307140201,-0.5246633201472166,0.0,0,0,0,10.347200346598148,288.14984294279213,101324.70972801368,1.2250094243182394,340.2921941264887
0.5,3.465072290487304,10.316323123645633,-0.43112248625460947,-0.5222296266652859,0.0,0,0,0,10.338525676932225,288.12747703011183,101283.38008622307,1.2246048041682456,340.2789872943833
0.6,0.8127387175904606,10.359248392432011,-0.27311451458189623,-0.538444073980586,0.0,0,0,0,10.376827107309119,288.1447171983356,101315.2367340621,1.224916685803986,340.28916747451007
0.7,-0.022501037949707092,10.983432701712498,0.34307794688007937,0.14967506790094826,0.0,0,0,0,10.989808870796349,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.786587722921829,9.702966935168224,-0.9581666548249499,-1.1611597537890481,0.0,0,0,0,9.819060171788628,288.144887179801,101315.55086881376,1.2249197611401275,340.2892678456766
0.9,0.7358940567742784,10.751206312683932,0.029334635423684696,-0.1496829040679335,0.0,0,0,0,10.752288252762781,288.14521668863097,101316.15982083145,1.2249257226917085,340.2894624149566
1.0,3.0278322546123326,10.209627169060413,-0.4307275997868356,-0.6976555263466855,0.0,0,0,0,10.242496591645844,288.130319090345,101288.63113039447,1.2246562140081716,340.28066552896735
1.1,0.7993729118831295,10.379765936730054,-0.2797692840998376,-0.4651803102551618,0.0,0,0,0,10.393950378690306,288.1448040760727,101315.39728862347,1.2249182576113518,340.28921877434107
1.2,0.9307203795972561,9.961050895477513,-0.7288533584747963,-0.9382399441026006,0.0,0,0,0,10.031652722914755,288.1439503175326,101313.81950752296,1.2249028113279559,340.28871464406046
1.3,0.9320312719782511,10.202299439657041,-0.5067852722842674,-0.6506386441350356,0.0,0,0,0,10.235578919331944,288.1439417967321,101313.80376083148,1.2249026571695476,340.2887096126652
1.4,3.0589437351059043,10.580062222739445,-0.023530008302617644,-0.3112367610136864,0.0,0,0,0,10.584665257802692,288.1301168657218,101288.25748907618,1.2246525559257517,340.28054611574197
1.5,0.4802356615312783,10.102320265716608,-0.5779937692517934,-0.7154536644494471,0.0,0,0,0,10.144102991116391,288.14687846820004,101319.2309339885,1.2249557883384292,340.29044366543053
1.6,0.5882339302614886,10.46480204189488,-0.22670058622600517,-0.472849696645228,0.0,0,0,0,10.477932132222461,288.1461764794533,101317.9335885418,1.2249430875804568,340.29002915424644
1.7,2.1077817996777393,10.2563578785047,-0.45272682542813586,-0.626949254426741,0.0,0,0,0,10.28547052292961,288.1362994183021,101299.68121726095,1.2247643971582796,340.2841968814201
