time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2541110930427217,6.900750752349908,-1.054394558595773,-0.5463579156017387,0.0,0.0,0.0,0.0,7.002186501600401,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.07319322852202124,11.679772791038973,-0.3889905936945449,0.2995774783452149,0.0,0.0,0.0,0.0,11.69008780111633,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.24448344323965565,10.47115736664257,-0.3278076693427533,0.32925378051562393,0.0,0.0,0.0,0.0,10.481459942062305,288.1484108576189,101322.06298970018,1.2249835135019866,340.29134851087724
0.15,-0.06809440427294243,11.682031639272886,0.15110876100808157,0.9287358751262347,0.0,0.0,0.0,0.0,11.71986550282778,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.2808425079047577,10.468576796197649,-0.6128010712661552,0.051874979823272896,0.0,0.0,0.0,0.0,10.486625591884382,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.12065845679312767,10.97829737587241,-0.3169754021607213,0.31133533139911856,0.0,0.0,0.0,0.0,10.987284303559246,288.14921572003084,101323.55050619376,1.224998075881762,340.2918237651454
0.3,0.07484031802786671,10.237339040951975,-0.9627126363545555,-0.2801898933584094,0.0,0.0,0.0,0.0,10.28632260022679,288.1495135379328,101324.10092654168,1.2250034643361691,340.29199962016304
0.35,-0.24875604422377162,10.706214573860315,-0.5700018169229697,0.1464714642082827,0.0,0.0,0.0,0.0,10.722377836219996,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.42751863686788055,11.114157223442191,-0.19191958569606826,0.5829895673677175,0.0,0.0,0.0,0.0,11.131091624383728,288.14722112886034,101319.8642100617,1.224961987975986,340.29064599993796
0.45,0.162368076091559,9.925138951593944,-1.3689162061686,-0.6420584329382438,0.0,0.0,0.0,0.0,10.039649088452517,288.14894460750537,101323.04944422726,1.2249931706266466,340.2916636789949
0.5,0.3088140071330635,10.237697590572186,-1.064972065624019,-0.32624561685180253,0.0,0.0,0.0,0.0,10.2981092273816,288.1479927089536,101321.29019001505,1.2249759479883022,340.2911016026531
0.55,0.13503095022812445,9.665550229213618,-1.6343048566106757,-0.9176149875487836,0.0,0.0,0.0,0.0,9.845599568495908,288.1491222988235,101323.37784771847,1.2249963856045816,340.29176860192814
0.6,0.0542297130200429,10.961934118812733,-0.3432751771169763,0.34873982936484094,0.0,0.0,0.0,0.0,10.97285090306985,288.14964750686534,101324.34852569902,1.2250058882577703,340.29207872588506
0.65,0.16008005865161395,10.43195899480723,-0.8339379756974304,-0.09788615602988876,0.0,0.0,0.0,0.0,10.4656964754474,288.1489594796187,101323.07693036518,1.2249934397082922,340.29167246066186
0.7,-0.1953317289978928,10.320387145618696,-0.9595963719510003,-0.21076501846430773,0.0,0.0,0.0,0.0,10.367045766539347,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.15427040565785605,10.604807066930217,-0.6407875722821094,0.02400327647110112,0.0,0.0,0.0,0.0,10.624176099674065,288.1489972423632,101323.14672222197,1.2249941229510974,340.29169475875915
0.8,0.11093050819280151,10.510035097854159,-0.8314157713289174,-0.06777463365264678,0.0,0.0,0.0,0.0,10.543086993092084,288.1492789516967,101323.66736933395,1.22499921993823,340.29186110208155
0.85,0.21220579342009127,10.334458505142534,-0.8923469555206505,-0.29069589632907017,0.0,0.0,0.0,0.0,10.376985101062948,288.14862066234275,101322.45074121036,1.224987309487177,340.29147239620283
0.9,-0.21619910514169327,10.192272522296873,-1.085217933076104,-0.3660219665932241,0.0,0.0,0.0,0.0,10.256416977242424,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.12341909421085415,10.079652263090132,-1.1434551457972704,-0.5544848623975194,0.0,0.0,0.0,0.0,10.159445500513119,288.1491977758876,101323.51734230918,1.2249977512168424,340.2918131695148
1.0,-0.1787117013760017,9.894896365507488,-1.4521227456635997,-0.7168362202853302,0.0,0.0,0.0,0.0,10.026539219457522,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.11006883733502276,10.82646987113611,-0.34377049462465437,0.3236789545806301,0.0,0.0,0.0,0.0,10.836761328424227,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.10465024517228586,11.53153297776798,0.23737992940406782,0.9198275762726326,0.0,0.0,0.0,0.0,11.570595698506882,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.15816289888176818,11.360216529823,0.13262845522284394,0.779721973278697,0.0,0.0,0.0,0.0,11.387716025051386,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.14285762042956843,10.998128563381044,-0.19633554852231289,0.4917325212805024,0.0,0.0,0.0,0.0,11.010866469844979,288.1490714254672,101323.28382509736,1.2249954651497328,340.29173856229966
1.25,0.0963678368248012,11.10397222247658,-0.16594827843436694,0.4460458442540295,0.0,0.0,0.0,0.0,11.114166403461086,288.1493736090606,101323.8423128458,1.2250009325843312,340.2919169952075
1.3,0.5860480213544144,10.32871999044161,-0.878087623098914,-0.2714260385050402,0.0,0.0,0.0,0.0,10.369530684132535,288.1461906878612,101317.95984696795,1.2249433446456155,340.2900375440497
1.35,0.29380347957708014,10.305309780184796,-0.9316956249462818,-0.2662453838912808,0.0,0.0,0.0,0.0,10.350765817443648,288.1480902773827,101321.47051026725,1.2249777132789987,340.29115921482855
1.4,-0.1300907535783605,10.681524858664371,-0.6314266241347979,0.10434164893139866,0.0,0.0,0.0,0.0,10.700680355362126,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.09062716230408482,10.399082561209314,-0.835062994192183,-0.2245753580273072,0.0,0.0,0.0,0.0,10.434974001431435,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.10169739844987866,11.149590459692128,-0.17944446424016253,0.5296137522025471,0.0,0.0,0.0,0.0,11.163604187766879,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.2794940650602727,11.087535631951758,-0.1497461511693794,0.49299398952591694,0.0,0.0,0.0,0.0,11.099500591166189,288.14818328857706,101321.6424083472,1.2249793961181545,340.29121413604037
1.6,0.10260454265524148,10.039484807836265,-1.3047349909394659,-0.5849445084120595,0.0,0.0,0.0,0.0,10.140796254795696,288.1493330704727,101323.76739035198,1.2250001991149757,340.2918930580493
1.65,-0.046723634783702256,10.86171426817206,-0.3977846570958452,0.2721833712832897,0.0,0.0,0.0,0.0,10.872403288345982,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.24228615875866263,11.105465841902264,-0.14762852236729995,0.45961422364246807,0.0,0.0,0.0,0.0,11.11595299472109,288.148425139968,101322.08938564753,1.224983771911449,340.29135694430875
1.75,-0.13105141356434474,10.94991202605173,-0.26940686423074056,0.38021088046273055,0.0,0.0,0.0,0.0,10.959822706156757,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.19465478208091946,9.69511750917054,-1.579952367676208,-0.9024425098062979,0.0,0.0,0.0,0.0,9.864378109351666,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.03916584301884861,11.111651358522366,-0.13983650525854013,0.6386326011645302,0.0,0.0,0.0,0.0,11.130867071384198,288.1497454220204,101324.5294911732,1.2250076598548556,340.2921365426291
1.9,-0.18875846789536505,10.209192694227186,-1.0415303032154961,-0.4296195254948411,0.0,0.0,0.0,0.0,10.271171976803052,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.3763345079135696,10.862912382080614,-0.4571672753867593,0.3490145066839303,0.0,0.0,0.0,0.0,10.878128444926576,288.14755382569854,101320.47907491928,1.2249680073646185,340.29084245088563
2.0,0.10172422244551593,10.445278471373129,-0.7699777807744644,-0.13848371578771146,0.0,0.0,0.0,0.0,10.474535114598439,288.1493387925541,101323.77796576956,1.2250003026452347,340.2918964368145
2.05,0.4348590904575509,10.655749454976833,-0.6834880557076723,0.00533735062053994,0.0,0.0,0.0,0.0,10.677648657679544,288.147173415912,101319.77603088655,1.224961124721129,340.29061782636995
2.1,-0.24119985624548002,11.092260840029878,-0.1389237326333454,0.5194396816263002,0.0,0.0,0.0,0.0,11.105285585233599,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.02266639272397391,10.034008003841157,-1.3000558361904353,-0.6118680163093311,0.0,0.0,0.0,0.0,10.136362477128742,288.1498526684473,101324.72770287903,1.2250096002866249,340.2921998692725
2.2,-0.13975792543042476,11.084519099926885,-0.14642776932966295,0.5536453409098284,0.0,0.0,0.0,0.0,11.099303038109463,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,0.12934595079918948,10.487871177875432,-0.8339176424498106,-0.08593225970978896,0.0,0.0,0.0,0.0,10.52132334031029,288.14915925131976,101323.44614226506,1.2249970541887605,340.2917904215849
2.3,0.033053808128836015,11.03668124850954,-0.2545884678609497,0.4524817864096281,0.0,0.0,0.0,0.0,11.048886280354338,288.1497851502471,101324.60291642282,1.2250083786655994,340.2921600012698
