time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3077992342705421,-6.476535775951428,-2.1891547490610477,-1.9483948538182054,0.0,0.0,0.0,0.0,7.1087380510819616,288.1479993049772,101321.30238039102,1.2249760673290886,340.29110549747134
0.05,-0.16151857840853362,-9.963991185305272,-3.4527165875990304,-3.0108825538981616,0.0,0.0,0.0,0.0,10.966667038279724,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.3730323628258289,-8.74774519074829,-2.913906453381403,-2.454194143019123,0.0,0.0,0.0,0.0,9.541329343070963,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.051513403105915366,-9.849612422951983,-3.6806764676546884,-3.1646251480486574,0.0,0.0,0.0,0.0,10.980760286500157,288.1496651628798,101324.38115728846,1.2250062077111747,340.2920891513738
0.2,-0.10295995879352236,-8.148848010309674,-2.196708961174423,-1.6977142441139437,0.0,0.0,0.0,0.0,8.608802925488499,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.07005576270930099,-9.373451550159839,-3.2241748374410912,-2.825379029605176,0.0,0.0,0.0,0.0,10.307262682522206,288.14954463754236,101324.15840428016,1.2250040270261162,340.29201798380336
0.3,-0.34660652724902297,-8.96355809958603,-2.914369368076926,-2.5107327196319424,0.0,0.0,0.0,0.0,9.754112025585405,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.0352638107278801,-9.262996654926068,-3.0749884846102638,-2.744422665058213,0.0,0.0,0.0,0.0,10.1385658243236,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.00213878449693012,-8.390002526888201,-2.194462343047837,-1.8922472929921788,0.0,0.0,0.0,0.0,8.876283411095077,288.14998609790075,101324.97430621443,1.2250120144565884,340.2922786563976
0.45,-0.2987905244394763,-9.848479191916947,-3.751895846258799,-3.318375031441289,0.0,0.0,0.0,0.0,11.049021571346854,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.06324140719526938,-9.417320359018564,-3.267274255455808,-2.8328852909068982,0.0,0.0,0.0,0.0,10.36273336896142,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.12749357111876128,-9.46819507956743,-3.489558063725849,-2.990308540153999,0.0,0.0,0.0,0.0,10.5245274815631,288.1491712917877,101323.46839512157,1.2249972720378755,340.2917975312228
0.6,0.0649826957474196,-9.361345683207041,-3.3623543584618365,-2.8571173038656896,0.0,0.0,0.0,0.0,10.349074312247215,288.14957761247763,101324.21934799071,1.225004623646832,340.29203745478145
0.65,0.11476204723795894,-8.194210060706927,-2.0837121024325267,-1.6365750389862415,0.0,0.0,0.0,0.0,8.611928500809052,288.14925404669293,101323.62134053285,1.2249987693295603,340.291846396214
