time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.12885174704934177,-6.721919909913303,-0.3732859401047932,-0.8698989936177636,0.0,0.0,0.0,0.0,6.788245276024282,288.14916246364413,101323.45207919285,1.2249971123095902,340.2917923183935
0.05,-0.047391913042954516,-10.551379074079952,-0.7468371708989169,-1.4874307054930511,0.0,0.0,0.0,0.0,10.681845169651737,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.09538455967378552,-10.253491552314063,-1.4777686806098826,-2.1445022609187925,0.0,0.0,0.0,0.0,10.579072701983531,288.1493800003621,101323.85412510761,1.2250010482229186,340.29192076913245
0.15,-0.5088908639152141,-10.101937253012274,-0.7511654760668176,-1.4704467976137512,0.0,0.0,0.0,0.0,10.235995292146455,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.09727825052292705,-10.52471897532469,-1.571224297295887,-2.177624949973585,0.0,0.0,0.0,0.0,10.86188315738666,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.061209386450959705,-9.657992134086753,-0.4700696149656426,-1.1480414318917542,0.0,0.0,0.0,0.0,9.737339299538432,288.14960213898803,101324.26467748643,1.2250050674090056,340.2920519371487
0.3,0.2370898968544864,-10.108866912582918,-1.0923243174487294,-1.8114571199554415,0.0,0.0,0.0,0.0,10.327813881371062,288.1484589156704,101322.1518082904,1.2249843830128433,340.29137688816104
0.35,0.174295811215992,-10.326368353666389,-1.181579476284387,-1.9033704427454046,0.0,0.0,0.0,0.0,10.56659039031494,288.14886707722707,101322.90615548169,1.2249917678694542,340.29161789900917
0.4,0.09703704565563481,-9.018788514527108,0.061944038716512106,-0.6567430145640919,0.0,0.0,0.0,0.0,9.042880886137853,288.14936925920324,101323.83427353641,1.2250008538818427,340.291914426711
0.45,0.37644207968653043,-9.061343541540376,0.025789875384534366,-0.6422657360026103,0.0,0.0,0.0,0.0,9.08411344992624,288.147553126482,101320.47778267761,1.2249679947138707,340.29084203801216
0.5,-0.2325755344986844,-10.561105679316025,-1.4429121609149629,-2.163670682258115,0.0,0.0,0.0,0.0,10.876599629252738,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.1539744746148867,-10.382970214940894,-1.31635000629089,-1.9785733116767141,0.0,0.0,0.0,0.0,10.651460001947674,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.03486088849530423,-10.317805974881002,-1.1846769033718503,-1.8465027875758167,0.0,0.0,0.0,0.0,10.548466810167158,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.3779873723365086,-9.197428687654227,-0.09960091250904446,-0.7636344934028421,0.0,0.0,0.0,0.0,9.229612800425173,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.27357486870581815,-9.617465011072321,-0.37835691051798503,-1.1260950848387805,0.0,0.0,0.0,0.0,9.690556089876118,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.40500944624754515,-10.358046338173036,-1.2940827801843489,-1.9463566598473938,0.0,0.0,0.0,0.0,10.618478159936188,288.14736743859936,101320.13460816198,1.2249646351134138,340.29073239297884
0.8,-0.08950760886257154,-10.71529611114445,-1.5537546198899586,-2.1918094078210726,0.0,0.0,0.0,0.0,11.04697934498611,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.01932643977795194,-9.36182234451455,-0.24956135290949294,-0.8602064873936401,0.0,0.0,0.0,0.0,9.404570892926058,288.1498743781414,101324.76782654312,1.2250099930848948,340.29221268836534
0.9,0.22626419432502115,-9.810030781000805,-0.6410871062963984,-1.2885926298729138,0.0,0.0,0.0,0.0,9.915047532301877,288.1485292827369,101322.28185744782,1.2249856561599484,340.2914184384518
0.95,0.5288296521877217,-9.756284090506325,-0.6405686965583902,-1.3307130254880946,0.0,0.0,0.0,0.0,9.867431513108212,288.14656260726076,101318.6471897023,1.2249500735999623,340.2902571555346
