time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.06959942665326088,-5.01353355824907,2.3045067881727164,4.705174812909656,0.0,0.0,0.0,0.0,7.25154744150951,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.3617642173617954,-9.40902935252873,1.756243696627862,5.3957966107061806,0.0,0.0,0.0,0.0,10.987667921028585,288.14764853258714,101320.65410550176,1.2249697208733745,340.29089837342224
0.1,-0.0020545997031999157,-7.408224910408928,2.5908916298967832,5.835788395342877,0.0,0.0,0.0,0.0,9.78012995600218,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.05401510993161678,-8.95565803422269,1.563483250134146,5.238448804562705,0.0,0.0,0.0,0.0,10.492360867669959,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.03637205477213942,-8.56744809744982,1.58025733135292,5.043219777206267,0.0,0.0,0.0,0.0,10.066401832680613,288.149763581644,101324.56305357437,1.2250079884205134,340.2921472654861
0.25,0.19124124304488502,-7.684849109365405,2.862770491030999,6.314786337508672,0.0,0.0,0.0,0.0,10.350308556097172,288.14875693192016,101322.7025890644,1.2249897750098766,340.2915528605298
0.3,0.09928242477677618,-8.996559633423248,1.2424716087659933,4.7209360683857735,0.0,0.0,0.0,0.0,10.23567576167377,288.14935466423896,101323.8072994528,1.225000589813442,340.29190580870085
0.35,0.06883717942390605,-8.460205376227428,2.014493404271046,5.4340465236511974,0.0,0.0,0.0,0.0,10.254858375667832,288.1495525583337,101324.17304334836,1.225004170338226,340.2920226608575
0.4,-0.6357104960357578,-7.660765739600851,2.707557470951649,6.191147438509271,0.0,0.0,0.0,0.0,10.215111638200934,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.6363381518613627,-8.462223995759556,1.9334729456187492,5.346281392041222,0.0,0.0,0.0,0.0,10.194620017868969,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.163804285997459,-8.96078795036212,1.3730544459696674,4.854209108954236,0.0,0.0,0.0,0.0,10.283206954856364,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.0927168417347427,-8.643333883598094,1.8056236190507924,5.199375176625164,0.0,0.0,0.0,0.0,10.246999536661205,288.1493973405287,101323.88617282486,1.2250013619606819,340.29193100812466
0.6,0.408001732362879,-9.343834794815292,1.1442411970967683,4.531019296977455,0.0,0.0,0.0,0.0,10.447328484331123,288.1473479887396,101320.0986624342,1.2249642832127892,340.29072090821813
0.65,0.22753550715848364,-9.62096545492857,0.7291798332509196,4.176332884170906,0.0,0.0,0.0,0.0,10.513630955742931,288.14852101920343,101322.26658516053,1.224985506648282,340.2914135590072
0.7,-0.07643381158628001,-7.93850011193634,2.440864042417676,5.818398424608682,0.0,0.0,0.0,0.0,10.140579940430904,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.23868550902747732,-8.561474001347687,1.846480080082514,5.205347519937462,0.0,0.0,0.0,0.0,10.18842326197793,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.41318310267610603,-8.535687917085914,1.9048230449378283,5.299623112297226,0.0,0.0,0.0,0.0,10.226061029683308,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.07492746587744789,-8.573712029140708,1.8258140935672957,5.1856300848820425,0.0,0.0,0.0,0.0,10.184934680209528,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.26505210135881346,-8.319680766089423,2.10175055151637,5.4949765096379135,0.0,0.0,0.0,0.0,10.1896619311884,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.39592768495570774,-7.820540216564343,2.6291982377150402,6.069429336779705,0.0,0.0,0.0,0.0,10.2426317480551,288.1474264700478,101320.24370558653,1.224965703152622,340.290767249889
1.0,0.21093228205927497,-9.01724108940967,1.3791442716065083,4.761961591478644,0.0,0.0,0.0,0.0,10.290235856634236,288.1486289401666,101322.46603993098,1.224987459257567,340.29147728408475
1.05,-0.2620062860756839,-8.505423740133365,1.773813711584496,5.136604483785054,0.0,0.0,0.0,0.0,10.093233065052551,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.11123791838256802,-8.65384560550609,1.7906471606629204,5.105296857277198,0.0,0.0,0.0,0.0,10.205856995806462,288.1492769535305,101323.66367637282,1.2249991837852083,340.2918599222075
1.15,0.2568350140439475,-9.252093667350843,1.185712749377424,4.6186065636697675,0.0,0.0,0.0,0.0,10.408586769751366,288.14833057240867,101321.91461055864,1.2249820609085278,340.29130110411853
1.2,-0.6204007943434799,-8.353300941332213,2.1071285952812286,5.532819166368247,0.0,0.0,0.0,0.0,10.238638359725638,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.13294040134257537,-8.317527009217775,2.0930073784661243,5.522420026149138,0.0,0.0,0.0,0.0,10.200934191562746,288.14913588739125,101323.40296171635,1.224996631463485,340.2917766256862
1.3,-0.6356206271127052,-8.958838704413889,1.4508490001669678,4.8678116611334605,0.0,0.0,0.0,0.0,10.29860884397775,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.45366008377917294,-8.553476614775866,1.9003935450697067,5.266832176124134,0.0,0.0,0.0,0.0,10.2231589539201,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.21459109223459014,-8.67456324137793,1.7307539590854166,5.157153200496008,0.0,0.0,0.0,0.0,10.239130130481849,288.1486051579005,101322.42208656699,1.2249870289658578,340.2914632411537
1.45,-0.14890368578094795,-7.67887536008083,2.804480270492539,6.150832372859561,0.0,0.0,0.0,0.0,10.230492425208846,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.15058669351897272,-9.032164678055917,1.3968362418964047,4.817441497091476,0.0,0.0,0.0,0.0,10.331451632568154,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.4058756721548088,-8.362821039793996,1.9501443095633808,5.433074301048263,0.0,0.0,0.0,0.0,10.161601002423518,288.15,101325.0,1.2250122659906946,340.29228686527705
