time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.5579727590795543,2.3960516499412434,-100.1472410418704,-0.151245517615889,0.0,0.007956895,1.498896599,0.011074275,100.17601423002553,288.15,101325.0,1.2250122659906946,340.29228686527705
1.239,165.0239600869752,-1.637909850554766,12.017353521093519,-4.70050047100894,0.0,0.065480672,4.198809624,-0.088527121,13.007468585679474,287.07734425943465,99358.1640235756,1.205721726393639,339.65831704455434
1.269,185.7198163673062,-1.596425522244897,11.947028029611733,-5.781965293072398,0.0,0.089449123,4.143415928,-0.101842925,13.36828993696266,286.9428211936125,99113.6982256126,1.2033189778302211,339.5787265908703
1.32,185.65998987511773,-0.7169418014583369,12.641785563230203,-5.257352881168559,0.0,0.076665945,4.07417345,-0.113028206,13.710160724459259,286.9432100658117,99114.40421184801,1.2033259182857188,339.5789566936499
1.37,185.91463228224558,-1.1169788703951278,12.241748494293411,-5.65738995010535,0.0,0.076665945,4.07417345,-0.113028206,13.53196619275991,286.9415548901654,99111.39931653197,1.2032963774998113,339.5779772949223
1.42,185.77594700295703,0.06466846037176643,13.423395825060306,-4.4757426193384555,0.0,0.076665945,4.07417345,-0.113028206,14.150053338435724,286.9424563444808,99113.0358562642,1.2033124661579073,339.5785107028366
1.472,235.6901045112615,-2.0601826561723455,12.523580477558548,-5.6088985611363,0.0,0.069211118,3.828629971,-0.18067582,13.876028380765002,286.61801432067676,98525.44108547653,1.1975326243388849,339.38647794962367
1.52,235.584315078713,-1.9784231329249808,12.30394210182029,-5.468804184841706,0.0,0.030861598,3.942080736,-0.146054715,13.609150177361581,286.6187019519883,98526.68345999152,1.1975448517898128,339.3868850640012
1.569,259.02335581941446,-1.5503838860800974,12.250717210763181,-4.510887661396259,0.0,0.022872113,4.042215824,-0.122086257,13.14655353566261,286.46634818717376,98251.72881642733,1.19483803201841,339.29667158105093
1.621,258.99635819128844,-1.8645085967558606,11.9949283971262,-4.557643342252368,0.0,0.025002642,4.057129383,-0.117825203,12.966372368351077,286.4665236717566,98252.04515772406,1.1948411471008455,339.2967755048209
1.669,282.6968558984596,-2.0263086121317664,11.735902533933338,-4.539577127851909,0.0,0.042046875,4.15406847,-0.086932532,12.745395065563818,286.31247043665996,97974.65481984112,1.1921088897248162,339.2055313440224
1.872,306.21280255644,-0.6912996411372458,11.695175855635627,-4.045565158503395,0.0,0.065482698,4.146611691,-0.100248337,12.394419346616267,286.1596167833831,97700.05155857677,1.1894026346063773,339.1149734186596
1.92,331.9097235993633,0.1521611680196372,12.242100800010606,-3.4451668803980207,0.0,0.110754155,3.944211006,-0.134865716,12.718543936019753,285.99258679660414,97400.69330362619,1.1864507660325683,339.01598908598885
1.97,357.26378914950254,-0.8683971917086176,11.688222047653856,-3.551809634849549,0.0,0.05322988,3.774833918,-0.151909947,12.246795499233224,285.8277853705282,97106.05753530316,1.1835437782977016,338.91829709659254
2.019,357.1019170822745,-1.4229311911045484,10.579505831767657,-4.8744218464140205,0.0,0.041511968,3.788682461,-0.149246782,11.735018753961254,285.8288375389652,97107.93633429008,1.1835623205493986,338.9189208967005
2.0700000000000003,382.36887724559926,-1.1979887392334145,11.08154087307233,-4.245994941883816,0.0,0.051099349,3.759920359,-0.157236263,11.927455646004544,285.66460229790357,96815.02660982152,1.1806707093648878,338.8215366907164
2.12,382.71371183480386,-1.1997526079832082,11.055469684985157,-3.8588588499138994,0.0,0.054827776,3.804128647,-0.152442575,11.770879656998755,285.66236087307374,96811.03403525946,1.1806312830933368,338.82020743170284
2.171,407.4924383328904,-1.063854341491964,11.055252306230221,-4.160473391376368,0.0,0.058023568,3.902665615,-0.1114299,11.860013847153413,285.5012991508362,96524.48899899608,1.1778008709531307,338.72467741477965
2.221,407.0741531301831,-0.6937561374830217,11.264930665443595,-3.294527377079753,0.0,0.067078315,3.925568819,-0.0933204,11.75729012629504,285.5040180046538,96529.32040849498,1.1778486075099275,338.72629026328946
2.274,430.8223795176492,-0.1468938825313259,11.218718933250521,-2.786554963226185,0.0,0.070274107,3.920242548,-0.089059345,11.560541547828947,285.34965453313526,96255.32602104351,1.1751406975046104,338.6347083026651
2.326,431.13472463321233,-1.0353047459624578,10.777542482441714,-3.407596909564378,0.0,0.076133057,3.897871971,-0.09545093,11.350726610042239,285.3476242898841,96251.72654998391,1.1751051138722688,338.6335036191424
2.371,454.0408108491314,-1.0034732393226355,9.934348257400728,-4.629969084434066,0.0,0.061219361,3.864316225,-0.092787772,11.006127727960129,285.19873472948063,95988.05329825544,1.1724978049019463,338.545145476547
2.483,454.39867645619046,-1.3752136304175522,9.270932568249226,-4.773230545774234,0.0,0.040446702,3.610250711,-0.165225759,10.517848309298941,285.19640860303474,95983.93853229485,1.1724571056231503,338.54376485958437
2.519,453.7967019041483,-0.3881402247210915,10.228838910483336,-4.228531470394986,0.0,0.035653014,3.56870532,-0.174280494,11.075210006441651,285.200321437623,95990.86016341108,1.1725255675025315,338.5460872261524
2.57,524.6465000606045,-1.1820412574969033,10.509275855498668,-3.418218145515024,0.0,0.029794058,3.690145493,-0.146583632,11.114239327624734,284.73979774960605,95178.98476003074,1.1644888770393156,338.27264524586406
2.621,524.7211482984286,-2.426048889523883,9.756254063535671,-2.9218968470671736,0.0,0.027130896,3.919177294,-0.072015114,10.469369023561901,284.7393125360602,95178.13230003924,1.1644804317680941,338.27235702739074
2.672,547.3935410575316,-0.600910723743966,10.570252005044646,-2.3947137262583955,0.0,0.032989852,3.990550041,-0.03526349,10.854767384831018,284.59194198312605,94919.50645718709,1.1619175754697701,338.1848070578554
2.92,547.3134961130457,-0.9236055572377238,9.66906771392105,-2.48406833105622,0.0,0.133119822,3.553790808,-0.123672448,10.025692652136675,284.5924622752652,94920.41853437544,1.161926616043576,338.18511619313
