time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.15176214556896017,-3.138244875832002,0.38191572191745715,6.26809124776295,0.0,0.0,0.0,0.0,7.020214270919089,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.11771128267288195,-4.924858515279449,0.4218783066692954,9.483224183355404,0.0,0.0,0.0,0.0,10.694099008936442,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.22699191895556634,-4.0192857220239055,0.7237568610959041,8.9293845532845,0.0,0.0,0.0,0.0,9.818981118715142,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3555005315255638,-4.753129239477415,0.40411811768366424,9.00482358768859,0.0,0.0,0.0,0.0,10.190308968113191,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.3974889748328046,-4.623052813974547,0.3493505303631775,8.677537256098432,0.0,0.0,0.0,0.0,9.838410234628322,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.06835764352960458,-4.521189964096391,0.64088619647597,9.084976953198911,0.0,0.0,0.0,0.0,10.168023409121103,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.0894487845130717,-4.213447327877554,0.7350680787808822,9.103990793811349,0.0,0.0,0.0,0.0,10.058633696434267,288.14941858290064,101323.92543252399,1.2250017463016092,340.291943551284
0.35,-0.19373295627030118,-4.681355281222964,0.3735603449333986,8.857910904366397,0.0,0.0,0.0,0.0,10.025827656110692,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.10361223328170412,-4.623842713642987,0.31945587731313363,8.772835162031319,0.0,0.0,0.0,0.0,9.921925734363885,288.14932652048367,101323.75528481569,1.2250000806052974,340.29188919042247
0.45,0.25741478784019683,-4.44438027694997,0.5271308324980082,9.022704513045813,0.0,0.0,0.0,0.0,10.071721783808824,288.148326803879,101321.90764575342,1.2249819927248742,340.29129887887945
0.5,0.06749107429573067,-3.1193915639632803,1.9563643782448683,10.32163445299137,0.0,0.0,0.0,0.0,10.958745507172305,288.14956130801704,101324.18921436225,1.2250043286476222,340.2920278273542
0.55,0.2027415979945835,-4.3709313424928595,0.6351394135041378,9.032205284480282,0.0,0.0,0.0,0.0,10.054311273099035,288.148682179613,101322.56443484793,1.2249884225174295,340.29150872086285
0.6,0.4478104488775572,-4.263157309009376,0.8313193193610823,9.216310714774679,0.0,0.0,0.0,0.0,10.188522230597211,288.1470892320823,101319.62044935806,1.2249596016116113,340.29056811745005
0.65,0.09405218164998849,-3.4296853569599306,1.659791377090266,10.05242417647453,0.0,0.0,0.0,0.0,10.75029678134414,288.1493886608192,101323.87013117428,1.2250012049176244,340.29192588294455
0.7,0.4018860839630231,-4.75761044377616,0.2888210970626507,8.568160142186144,0.0,0.0,0.0,0.0,9.804674547530057,288.14738774045423,101320.17212849238,1.2249650024290206,340.2907443808255
0.75,0.3797386948765381,-4.365256198769684,0.5892122612551587,9.024978990847073,0.0,0.0,0.0,0.0,10.042553388204695,288.1475316984833,101320.4381809982,1.2249676070225468,340.2908293852032
0.8,-0.2678194219584137,-4.885150237613841,0.1399452193195549,8.512814963673131,0.0,0.0,0.0,0.0,9.815920543393071,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.059176429153079246,-4.6348435155759695,0.4103659288832854,8.81307519831706,0.0,0.0,0.0,0.0,9.965965535795121,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.3139030703983936,-3.326122500564477,1.6496069231639825,10.148496386467642,0.0,0.0,0.0,0.0,10.80630708409948,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.20932644466358688,-5.077876231992656,-0.03402108566212059,8.420855071087557,0.0,0.0,0.0,0.0,9.833452323063685,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.299286163965337,-3.7561710613761528,1.3273157485181073,9.695338603461934,0.0,0.0,0.0,0.0,10.481897670477567,288.14805463993423,101321.40464719351,1.2249770684958567,340.2911381716403
1.05,0.35702281021534366,-3.83077470598431,1.1955541636328042,9.560901056900217,0.0,0.0,0.0,0.0,10.368944672724636,288.1476793517336,101320.71106332424,1.2249702784771082,340.2909165715141
1.1,0.040017407711263775,-4.823606923069272,0.22989136644433222,8.600637264575981,0.0,0.0,0.0,0.0,9.863619779039563,288.14973988684983,101324.51926113844,1.2250075597059351,340.292133274233
1.15,-0.09610247515401885,-4.368302146100929,0.7310698539927101,9.14614243040522,0.0,0.0,0.0,0.0,10.162108448954164,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.13512748002498237,-4.674420930486259,0.390424276779199,8.89594953369553,0.0,0.0,0.0,0.0,10.056866323926371,288.1491216713798,101323.37668809528,1.2249963742521994,340.2917682314361
1.25,0.13039090673973608,-5.205462476327538,-0.21343047216508626,8.281669737656395,0.0,0.0,0.0,0.0,9.784091465359284,288.1491524591062,101323.4335890874,1.2249969312967295,340.2917864109285
1.3,0.26535588483537365,-4.727650037333979,0.3066476562864324,8.670184044366827,0.0,0.0,0.0,0.0,9.88012140734126,288.14827518674855,101321.81224963258,1.2249810588212728,340.2912684000262
1.35,0.20413394508565666,-4.569764905960456,0.3648078855576199,8.861796870621857,0.0,0.0,0.0,0.0,9.977338315666966,288.1486731293569,101322.54770853785,1.2249882587713499,340.29150337687634
1.4,-0.08829272512911088,-4.025791748596147,0.9838565462151165,9.422847877480319,0.0,0.0,0.0,0.0,10.293931951821447,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.21734769884092076,-3.924596227087117,1.15121553901665,9.479041666393453,0.0,0.0,0.0,0.0,10.323758214727958,288.1485872399575,101322.38897140368,1.2249867047772185,340.29145266098254
1.5,0.04804358382662641,-4.578161565399648,0.6092098822306593,8.908925617143378,0.0,0.0,0.0,0.0,10.034921805938678,288.1496877167051,101324.4228409531,1.2250066157816326,340.29210246891165
1.55,0.14049980214958774,-4.036787365790586,0.978829149477707,9.36678330232209,0.0,0.0,0.0,0.0,10.246481746098691,288.149086751286,101323.31214981157,1.2249957424406852,340.29174761186806
1.6,-0.017354418150600848,-4.573700126000487,0.4872739563228073,8.942947461471803,0.0,0.0,0.0,0.0,10.056464490551951,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.1214905274143522,-3.7723523838242254,1.1488761562390049,9.577373972873126,0.0,0.0,0.0,0.0,10.357444238149988,288.1492103115718,101323.54051042377,1.2249979780260425,340.29182057156675
1.7,0.17977951526680686,-4.379307391016785,0.49579195714439467,9.002032808218488,0.0,0.0,0.0,0.0,10.023010404565355,288.14883143315075,101322.84027940295,1.2249911229607346,340.29159685193565
1.75,-0.13448060434749717,-5.058177154702578,-0.07618868409010793,8.284019850370093,0.0,0.0,0.0,0.0,9.706489876637393,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.5553487469038458,-5.027022475434082,0.142613753258088,8.478402948979797,0.0,0.0,0.0,0.0,9.857718306809495,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.13408501232898326,-4.615815712706693,0.6131525930488767,8.956173310917954,0.0,0.0,0.0,0.0,10.094293000068486,288.14912844741986,101323.38921137578,1.224996496851559,340.29177223254254
1.9,0.13289651484170706,-4.118388517103358,0.9640254212835768,9.32567091295038,0.0,0.0,0.0,0.0,10.240049168209037,288.1491361726535,101323.40348892991,1.2249966366247558,340.2917767941275
1.95,0.06372438511613297,-5.035729363741161,-0.06758606210806872,8.362828408121452,0.0,0.0,0.0,0.0,9.762173788881215,288.14958579149675,101324.23446431838,1.2250047716311523,340.2920422843132
2.0,0.35614962287402285,-4.204459407015973,0.766266347770688,9.203023621679684,0.0,0.0,0.0,0.0,10.146934847635771,288.1476850274513,101320.72155279742,1.2249703811665857,340.2909199229122
2.05,0.3749665285907787,-4.87220523669651,0.10046433211366484,8.572120903993394,0.0,0.0,0.0,0.0,9.860513868110548,288.14756271756414,101320.49550822684,1.2249681682429074,340.2908477013561
2.1,-0.4434782454135418,-3.79577514830673,1.2624254938628203,9.650680077204584,0.0,0.0,0.0,0.0,10.44687767022335,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.14486438957705547,-5.978516661842359,-0.8721139264607258,7.524958991437206,0.0,0.0,0.0,0.0,9.650298026458307,288.14905838146774,101323.25971757769,1.2249952291439128,340.29173086009666
2.2,0.29120626167747343,-3.452722133280651,1.6220837759536537,10.000569679541154,0.0,0.0,0.0,0.0,10.703449902775088,288.14810715929906,101321.50171046198,1.2249780187211323,340.2911691832562
2.25,0.009401874122845544,-4.957255098554743,0.10547799663271396,8.495024818282477,0.0,0.0,0.0,0.0,9.836206097025208,288.14993888781817,101324.88705283117,1.2250111602732285,340.29225077989577
2.3,0.15649720398612466,-4.136884016837182,0.8397737774151237,9.294757734099058,0.0,0.0,0.0,0.0,10.208405884445977,288.14898276817405,101323.11997149914,1.2249938610689952,340.29168621205855
2.35,0.055328744987649045,-4.797309542818141,0.1783044330536257,8.556930027816453,0.0,0.0,0.0,0.0,9.811575960130332,288.1496403631576,101324.33532280456,1.225005759005416,340.2920745076825
2.4,-0.46539767891244976,-3.9478724680748183,1.0806325890731872,9.469552699408185,0.0,0.0,0.0,0.0,10.316292558066538,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,0.4600951717568853,-4.841399638773051,0.271727557192184,8.764062627280603,0.0,0.0,0.0,0.0,10.016076081108112,288.14700938138355,101319.47287613929,1.2249581569013028,340.2905209671533
2.5,-0.39312807439840447,-4.3644964013031515,0.7040796903009389,9.126991314084028,0.0,0.0,0.0,0.0,10.141327698809842,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.032150811998175766,-4.602230687725836,0.38239229537978275,8.812226085448042,0.0,0.0,0.0,0.0,9.948973803948936,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.3636704505623302,-3.345520608753141,1.6471049831770213,10.024774950033418,0.0,0.0,0.0,0.0,10.69586722842127,288.14763614207135,101320.63120621165,1.2249694966946743,340.2908910570693
2.65,0.17416413966003044,-3.8162031807800147,1.1510206805899115,9.616968697903614,0.0,0.0,0.0,0.0,10.410299816076341,288.14886793309216,101322.90773726066,1.2249917833546347,340.2916184043794
2.7,-0.22107103432349978,-4.563240148929092,0.5695151014712819,8.906737158871751,0.0,0.0,0.0,0.0,10.023845316286016,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.17447279717653869,-4.63938766978616,0.5207477409944068,8.900962779299787,0.0,0.0,0.0,0.0,10.050981770891578,288.1488659268183,101322.90402933772,1.22499174705509,340.2916172197171
2.8,0.08930661095133163,-4.623940999230587,0.4713844505268195,8.935953301861971,0.0,0.0,0.0,0.0,10.072452287185177,288.14941950702877,101323.92714047822,1.2250017630219792,340.29194409696163
2.85,0.6007951475839088,-4.210051757285652,0.7546461563394772,9.300182482880961,0.0,0.0,0.0,0.0,10.236572709417338,288.14609483154067,101317.78269590266,1.2249416103690476,340.28998094265313
2.9,-0.08255166604441813,-3.7033721846771694,1.1491234408315032,9.690273205436768,0.0,0.0,0.0,0.0,10.437281495509966,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,0.09729236270865303,-4.077470338687637,0.7782449992421662,9.276877512044134,0.0,0.0,0.0,0.0,10.163261583526868,288.14936759964235,101323.83120637313,1.2250008238552106,340.2919134467763
3.0,-0.066245782928755,-4.956250767874517,-0.06191221032652883,8.41571442521856,0.0,0.0,0.0,0.0,9.766908624671165,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,0.09653217064649056,-4.018577770718766,1.096340122603101,9.5571032846435,0.0,0.0,0.0,0.0,10.425408968337308,288.1493725408908,101323.8403386781,1.2250009132578066,340.2919163644764
