time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.04063780903957346,10.08465111851661,-0.5402316474980143,-0.6977433845339325,0.0,0,0,0,10.123185479176879,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.5482958068418345,10.08041111017887,-0.6526615414666284,-0.7322129165006268,0.0,0,0,0,10.128020092447366,288.1464360772555,101318.41334968885,1.2249477843517804,340.29018244193685
0.2,2.530423416481081,10.913962310554332,0.2047550805864669,0.01701381693221371,0.0,0,0,0,10.915896089153334,288.13355224779286,101294.60504119929,1.2247147003873402,340.28257469612004
0.3,0.18260589148772716,10.110271623976162,-0.4827905844517665,-0.646666434400068,0.0,0,0,0,10.142428532476458,288.1488130617053,101322.80632598275,1.2249907905660444,340.291586003985
0.4,0.4072787948524966,9.440251154441698,-1.1289456462590386,-1.364417744300416,0.0,0,0,0,9.604920401133311,288.14735268783346,101320.10734693539,1.2249643682321132,340.2907236829409
0.5,2.971614576448324,10.407846628857332,-0.29022340525766727,-0.38091198411621263,0.0,0,0,0,10.418857663603033,288.13068450525304,101289.30629387447,1.224662824094109,340.280881305615
0.6,0.6727483693773394,10.726615406575048,0.14309936602100481,-0.1210112246809662,0.0,0,0,0,10.72825238450455,288.145627135599,101316.91835551233,1.2249331486262458,340.28970477665524
0.7,0.0062743158546044175,10.314450519875734,-0.27702065260153325,-0.46953500617148974,0.0,0,0,0,10.328847616794095,288.1499592169469,101324.92462499399,1.2250115280929805,340.2922627837936
0.8,1.2615916875631314,10.127777289124674,-0.484377257043944,-0.6864377715125647,0.0,0,0,0,10.16256320813849,288.1417996540308,101309.84508058794,1.2248639019730354,340.28744470956514
0.9,0.5699610416175759,9.330791500290037,-1.3418220921400306,-1.5200171948956198,0.0,0,0,0,9.548539617219912,288.1462952532295,101318.15309341958,1.2249452364924176,340.2900992879683
1.0,2.7474349613724867,10.18635057471873,-0.40512061170897773,-0.6708222264040891,0.0,0,0,0,10.2164506165567,288.13214167275106,101291.9986840868,1.2246891834499103,340.2817417582502
1.1,0.7297499117715627,10.262794019744003,-0.34776950043855365,-0.5323287171029866,0.0,0,0,0,10.282473368804856,288.14525662557344,101316.23362689019,1.224926445241813,340.2894859970246
1.2,0.603512306189286,9.968316070574879,-0.6724769622755726,-0.8809015906530369,0.0,0,0,0,10.029732706313156,288.14607717000973,101317.75005583903,1.2249412908287245,340.2899705138425
1.3,1.2476250924790377,10.49656991743338,-0.16331545515068197,-0.3065079403757725,0.0,0,0,0,10.502313987258802,288.14189043689885,101310.01284480901,1.2248655443786098,340.287498315581
1.4,3.5807258305724243,10.154485869914863,-0.4003916719998245,-0.6867766514181468,0.0,0,0,0,10.185556388447347,288.12672528210123,101281.99117926366,1.224591206124231,340.27854338632346
1.5,0.8483185336634208,9.645505841669802,-0.9857410312784441,-1.1225694125592924,0.0,0,0,0,9.760513839365522,288.1444859295312,101314.80933832798,1.2249125016554443,340.28903091416373
1.6,0.5318808336386956,10.672399017522485,0.030014953703673797,-0.21500330623282793,0.0,0,0,0,10.674606695721945,288.14654277458135,101318.61053691257,1.2249497147763566,340.29024544471
1.7,1.835837153932612,10.258641789156817,-0.4012435754555639,-0.5746655972635909,0.0,0,0,0,10.282556506713554,288.1380670584994,101302.94754238099,1.2247963748788306,340.28524065671604
1.8,0.40855183811559104,10.155566525299937,-0.4931816514312596,-0.6713767531903887,0.0,0,0,0,10.189676458839386,288.1473444130522,101320.09205412617,1.224964218518931,340.29071879684477
1.9,-0.06054838831241177,10.097882129442818,-0.5047262538342163,-0.6606469668769941,0.0,0,0,0,10.132049472158824,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,2.301662083235224,10.007970162553885,-0.6057754076078734,-0.8221551738873215,0.0,0,0,0,10.059938854137286,288.13503919645893,101297.35257468797,1.2247415993442285,340.28345273004527
2.1,1.9417621934191174,10.347031452979637,-0.3255821444327311,-0.40672456239261245,0.0,0,0,0,10.360139405016556,288.13737854574276,101301.67526737903,1.2247839191750054,340.28483409663977
2.2,0.3895821447284444,10.099119758779546,-0.5559925228923517,-0.7500978994589884,0.0,0,0,0,10.142188839025648,288.1474677160592,101320.31993337822,1.2249664494053998,340.290791604846
2.3,0.3882715457270288,10.034950959282464,-0.5294727604707109,-0.7951743851304236,0.0,0,0,0,10.080321644771661,288.14747623495276,101320.33567736554,1.2249666035354485,340.2907966350845
2.4,-0.3864799665227118,10.15860139737244,-0.49332883033441577,-0.6253841306677019,0.0,0,0,0,10.189782185916803,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.2403917548935262,9.93896318499538,-0.673191356190938,-0.915027568141159,0.0,0,0,0,10.003671888121982,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.022670375813049898,10.579822700784394,-0.029149793412103664,-0.21848208006303704,0.0,0,0,0,10.582118526542661,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.28817849021548114,10.227484190627287,-0.3448946600526501,-0.5962770338979954,0.0,0,0,0,10.250655174047077,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,0.1373154209665119,10.528798713043754,-0.1485879643197176,-0.35064847878833827,0.0,0,0,0,10.535683892306615,288.1491074497637,101323.35040412127,1.2249961169395494,340.29175983387626
2.9,0.009341952044673016,10.53173834911092,-0.1695137519231028,-0.30316007624952934,0.0,0,0,0,10.537464286917242,288.14993927731166,101324.88777269039,1.225011167320426,340.29225100988305
3.0,0.04330614812473222,9.74062967834668,-0.8253850624102546,-1.1451816254013338,0.0,0,0,0,9.842386295360235,288.1497185100372,101324.4797527814,1.225007172931151,340.29212065169634
3.1,0.09137971864858287,9.521715399627677,-1.050663456034563,-1.3163650806942755,0.0,0,0,0,9.669528161964502,288.1494060318288,101323.90223589896,1.2250015192134645,340.29193614014866
3.2,-0.2271563708949143,9.560204558334474,-1.1235462309449185,-1.273102840043454,0.0,0,0,0,9.709822767259787,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,0.06096650053499102,10.053350770744377,-0.5651678833543257,-0.746545032103275,0.0,0,0,0,10.0968611925172,288.1496037177465,101324.26759532258,1.2250050959737455,340.292052869371
3.4,0.05238542547162761,10.994601237835562,0.379264642684203,0.21538879173944137,0.0,0,0,0,11.003249082876051,288.1496594947344,101324.37068150355,1.2250061051564067,340.29208580445845
3.5,0.2039670582421198,11.02233915452801,0.4006384554324089,0.1874407461073826,0.0,0,0,0,11.031210524811582,288.1486742141214,101322.54971335479,1.224988278397969,340.2915040174071
3.6,0.17399565539201226,10.190604367493425,-0.4358694225143419,-0.556787518026621,0.0,0,0,0,10.215107041460177,288.1488690282399,101322.9097612733,1.2249918031691616,340.2916190510409
3.7,0.7398741294031715,10.065271790427321,-0.44823903399846654,-0.7950830666534592,0.0,0,0,0,10.106570710663977,288.1451908181589,101316.11201054516,1.2249252546362142,340.2894471388931
3.8,0.668500839850553,9.933630814987309,-0.648294206555895,-0.8805842476428508,0.0,0,0,0,9.993634732364201,288.14565474454093,101316.96937893154,1.224933648137069,340.2897210792425
3.9,0.4771375455031444,9.713132422177956,-0.9499349993888462,-1.080399266760851,0.0,0,0,0,9.819092653063516,288.1468986059542,101319.26815077175,1.2249561526829957,340.2904555563891
4.0,3.4257249031250465,10.53435855710345,-0.02847412968844265,-0.2639462277298203,0.0,0,0,0,10.537703193619235,288.12773278812966,101283.8526205419,1.2246094304905404,340.2791383196532
4.1,0.21804932588959847,11.175407877836285,0.5298417480949106,0.3993774817193661,0.0,0,0,0,11.195087131725867,288.1485826793817,101322.38054274715,1.2249866222629102,340.29144996805775
4.2,1.6949301231582798,10.636479229020363,-0.007495875731410806,-0.1920550824312422,0.0,0,0,0,10.638215627266739,288.13898295419943,101304.6400092228,1.224812944258086,340.2857814834527
4.3,0.3307539278877289,9.668365276925115,-0.8785571290805091,-1.1697151894463935,0.0,0,0,0,9.778414154735474,288.1478500994687,101321.02662799084,1.2249733677801584,340.29101739463164
4.4,0.3375470198086993,11.348781731054679,0.6459386060275155,0.5202474196030729,0.0,0,0,0,11.379048327495621,288.1478059443712,101320.94502338488,1.2249725688906459,340.29099132193386
4.5,0.2538970460334045,9.88230294110138,-0.717123384224774,-0.9064556708757072,0.0,0,0,0,9.949665283373392,288.14834966920074,101321.94990428617,1.224982406425038,340.2913123803805
4.6,0.37560459712583066,11.154694735210942,0.4995824535390449,0.33729762658742346,0.0,0,0,0,11.17096983043676,288.14755857011863,101320.48784321555,1.2249680932042164,340.2908452523717
