time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.27443039461765667,6.439146304958788,-1.0185114062437188,1.4570783566426482,0.0,0.0,0.0,0.0,6.680048499727334,288.148216202435,101321.70323795253,1.2249799916246276,340.2912335709995
0.05,-0.33703087300016643,10.936476547705661,-0.7708101376517641,3.1689357197724894,0.0,0.0,0.0,0.0,11.4123976947385,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.2963545030503592,8.382976274491382,-1.919200546441024,1.5093108677645832,0.0,0.0,0.0,0.0,8.731302380040288,288.14807369573015,101321.4398650105,1.2249774132695526,340.29114942370023
0.15,-0.39263314413863687,9.980794099475792,-1.114482452547776,2.729666671698886,0.0,0.0,0.0,0.0,10.407180316096737,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.577154781833674,8.964631978625501,-1.5359736925735608,1.8565496465298392,0.0,0.0,0.0,0.0,9.28281305890101,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.22855987702901825,10.349287852222519,-0.5843408019909199,3.0809389028001264,0.0,0.0,0.0,0.0,10.813944596853602,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.3844470012101259,9.73293953309921,-0.9973008979226033,2.4433646046814643,0.0,0.0,0.0,0.0,10.084381568910059,288.1475010944921,101320.38162093401,1.2249670533124903,340.2908113141516
0.35,-0.08613057594922999,10.154997301636417,-0.7083741428149402,2.9036503285950173,0.0,0.0,0.0,0.0,10.585695506352035,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.20918830119873877,9.370354619020047,-1.3820907847511097,2.1489531009215836,0.0,0.0,0.0,0.0,9.712451804433561,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.30924202414288365,10.13116097954189,-0.6975433010832629,2.855371351987556,0.0,0.0,0.0,0.0,10.54893999452218,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.44223835570802256,9.341677831336213,-1.4205984505500981,2.308121354351231,0.0,0.0,0.0,0.0,9.726894100821493,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.04067923916948498,9.779286403016542,-1.0396733697614133,2.4843726314534162,0.0,0.0,0.0,0.0,10.143346126398825,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.1766279144410371,9.094936699745428,-1.6369564486161963,2.003138460561035,0.0,0.0,0.0,0.0,9.455689487246355,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.47766112574136166,8.979074596407212,-1.8649174527858259,1.6737828710700446,0.0,0.0,0.0,0.0,9.32219109507191,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.1830211120979379,9.509978110453506,-1.2133153854915077,2.317411244971421,0.0,0.0,0.0,0.0,9.863174578415169,288.1488103627713,101322.80133791435,1.2249907417342183,340.29158441032143
0.75,-0.7183387331429189,9.368967160375417,-1.4511258020685296,2.1421096941568196,0.0,0.0,0.0,0.0,9.719667982365584,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.031935689600970346,9.878108172079287,-0.7946896559504834,2.7163741506988757,0.0,0.0,0.0,0.0,10.27556525136984,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.026430754218969024,10.439313107969378,-0.4036051387801767,3.3347526860815178,0.0,0.0,0.0,0.0,10.966436556675962,288.14982820009755,101324.68248070758,1.2250091575755087,340.29218542125415
0.9,-0.3471381616101664,10.49795007433979,-0.2342869791784049,3.234445933597389,0.0,0.0,0.0,0.0,10.987424022458951,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.2937362235484583,10.293962932098923,-0.5576062996129955,3.188457254739115,0.0,0.0,0.0,0.0,10.790869163236724,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.022143241932517238,9.456625793930032,-1.2820246642234783,2.208116890854243,0.0,0.0,0.0,0.0,9.795261040410098,288.1498560689274,101324.73398761541,1.2250096618122537,340.2922018771806
1.05,-0.41797262547383685,9.638994853463045,-1.2083382838536083,2.348636255536154,0.0,0.0,0.0,0.0,9.994318158540493,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.31772327419654806,9.488476257584736,-1.2517411212686635,2.303450434671966,0.0,0.0,0.0,0.0,9.84397894300951,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.6027702844225028,9.800321790162501,-0.960415572045747,2.5496809356914363,0.0,0.0,0.0,0.0,10.171999711737621,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.28458337769059855,10.465445421225503,-0.24355090560345494,3.3464176038678213,0.0,0.0,0.0,0.0,10.990149029369283,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.3294596767374691,9.687804551410125,-1.1436364042784555,2.3716105749763106,0.0,0.0,0.0,0.0,10.039222976448583,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.013826314226778824,8.833829389879027,-1.933906444502187,1.6552260986898146,0.0,0.0,0.0,0.0,9.19327521960272,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.35872115554102324,10.061873780279653,-0.721525352260088,2.886999601633377,0.0,0.0,0.0,0.0,10.492696007416992,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.32898782391062237,10.834104784353586,0.09696905268263678,3.644086603770757,0.0,0.0,0.0,0.0,11.430949070453991,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.7935597316360721,9.973398730771153,-0.7529596986672892,2.795107102728861,0.0,0.0,0.0,0.0,10.385001409075018,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.5599238771356835,9.786357844228556,-0.9319750864952255,2.6408957364876975,0.0,0.0,0.0,0.0,10.179180109819281,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.04709827974960917,9.232220541686083,-1.583705684008087,2.039492738794631,0.0,0.0,0.0,0.0,9.58652963566514,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.16283642892219713,9.504136355425782,-1.227905212229246,2.348060838911685,0.0,0.0,0.0,0.0,9.866597629171693,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.2401058558974301,8.187273319865431,-2.6982043974555046,0.9276812159139294,0.0,0.0,0.0,0.0,8.670198603433954,288.14843931193667,101322.11557760053,1.224984028323847,340.2913653125627
1.7,-0.03474865416174678,9.118105642677646,-1.619643266534252,2.017021969322445,0.0,0.0,0.0,0.0,9.47794663661856,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.12542025888627156,9.522130375418396,-1.298005701174864,2.349432134985369,0.0,0.0,0.0,0.0,9.893210653961132,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.41254802063916207,9.599859641139506,-1.172414748820735,2.433450939500986,0.0,0.0,0.0,0.0,9.972639818412663,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.41740906152231894,9.304107630458116,-1.4931665990807155,2.020136963936189,0.0,0.0,0.0,0.0,9.637267177204361,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.44246651451352276,9.85550161045868,-0.8280759822349693,2.7150381039740354,0.0,0.0,0.0,0.0,10.256122743617052,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.4080403354857293,9.59490956770291,-1.2212798937303182,2.3500899978325083,0.0,0.0,0.0,0.0,9.953729812946461,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.5575607287731645,10.62878572542517,-0.15859053028579428,3.424647826071025,0.0,0.0,0.0,0.0,11.168010104128273,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.26898709385876396,9.77631455886585,-0.9622345850414965,2.646219714599798,0.0,0.0,0.0,0.0,10.173725990436298,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.28351013180034407,9.493808499772218,-1.3095842257839052,2.276383275224783,0.0,0.0,0.0,0.0,9.85034677006309,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.4406233356417404,9.940320647169102,-0.9175488805757144,2.7235448646017755,0.0,0.0,0.0,0.0,10.347442541337488,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.3072426013647575,9.245977940168197,-1.5330194465439342,2.099351987641239,0.0,0.0,0.0,0.0,9.604453938750087,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.2436502315703654,9.827791509345207,-0.9189073356251226,2.668377157523928,0.0,0.0,0.0,0.0,10.224974977838277,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.6889717834670603,9.775671883003021,-0.9137530298683961,2.6181527536213776,0.0,0.0,0.0,0.0,10.161369455197695,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.5399683286191928,9.981607488245588,-0.7424233237342979,2.753337715854528,0.0,0.0,0.0,0.0,10.380970523923672,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.20611094909868075,9.617271405217037,-1.0854864600967646,2.415362536542617,0.0,0.0,0.0,0.0,9.975177508174593,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.5303692196084366,9.578627212475222,-1.1963408325746958,2.4316419467741275,0.0,0.0,0.0,0.0,9.954607637700635,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.22214211706443576,9.735038525569555,-1.0105434273913805,2.6090151893808624,0.0,0.0,0.0,0.0,10.129123030716304,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.18451080836587508,9.736201229677182,-1.0540792901136384,2.472406498120053,0.0,0.0,0.0,0.0,10.100370855892383,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.36251870161552924,9.235251175216742,-1.5684516306095941,2.036486062149515,0.0,0.0,0.0,0.0,9.586301699207747,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.24140530384558112,9.406004368200795,-1.4203362457975506,2.197839271643406,0.0,0.0,0.0,0.0,9.763235667017197,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.04937085790924224,9.698980503027737,-1.0975179811189064,2.4306233353215294,0.0,0.0,0.0,0.0,10.05896109522256,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.2774350602246363,9.894592272245378,-0.9018905682367261,2.6368335964224925,0.0,0.0,0.0,0.0,10.279555157995636,288.1481966721085,101321.66714305982,1.2249796382647522,340.29122203874175
2.8,-0.10886088770249303,10.204257691622681,-0.5652554376990077,2.963299827738335,0.0,0.0,0.0,0.0,10.640842758727477,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.015151583091593188,10.620866379087651,-0.09250989061555137,3.4396606568568577,0.0,0.0,0.0,0.0,11.164346203724833,288.1499015147099,101324.81798012623,1.22501048407293,340.2922287119065
2.9,-0.44463081505852864,10.660278613121719,-0.16815781773836203,3.4906760822495686,0.0,0.0,0.0,0.0,11.21849529447849,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.8532444083057227,9.640186620599799,-1.1418504014907924,2.459717640275346,0.0,0.0,0.0,0.0,10.014351266520352,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.23481255257626704,9.446839034325658,-1.2775635131936556,2.2965084415017607,0.0,0.0,0.0,0.0,9.805553900346043,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.32152718006240844,9.960622173749059,-0.8047310491050432,2.7211041818323274,0.0,0.0,0.0,0.0,10.356929763108395,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.2668088427670335,9.202588476376722,-1.547968055881224,1.907662295701217,0.0,0.0,0.0,0.0,9.52486300174498,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,-0.3456305169831838,9.248046705510692,-1.5882978713676343,1.9692983422057568,0.0,0.0,0.0,0.0,9.587867018065722,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.6902293306012941,9.565850472531343,-1.3017880754609894,2.344806724057889,0.0,0.0,0.0,0.0,9.934700097608767,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.30725408744986005,9.326565730595835,-1.4447572786196772,2.0628995522851374,0.0,0.0,0.0,0.0,9.660626609287172,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.1676296637968706,9.949602379286823,-0.7549629352045157,2.8634062922305974,0.0,0.0,0.0,0.0,10.380927325332184,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,0.11848995649936889,9.405122538860107,-1.344462146005265,2.3356317034059506,0.0,0.0,0.0,0.0,9.783613028271839,288.14922981528275,101323.57655666673,1.2249983309084076,340.2918320880883
3.4,-0.10899757339355809,10.101925058577617,-0.638818348699572,2.936548409923142,0.0,0.0,0.0,0.0,10.53946371195308,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,-0.4513926187699929,9.330926743018614,-1.4373232080963283,2.1574259257302626,0.0,0.0,0.0,0.0,9.684347087600967,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.7168790836635046,9.29831014342976,-1.4909526626622838,2.0205795402817524,0.0,0.0,0.0,0.0,9.631420094893262,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-0.21406805852869376,9.626303299419988,-1.0890639165658045,2.4549539219051653,0.0,0.0,0.0,0.0,9.993926865125006,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.179856007368557,9.981831388898609,-0.8356896069472226,2.688605480132922,0.0,0.0,0.0,0.0,10.371303410052274,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,-0.43075431219329724,9.8318761614137,-0.9886593161759152,2.634700258194453,0.0,0.0,0.0,0.0,10.226674999596218,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,-0.5091121872794865,10.306120261049514,-0.4919482316514684,3.140813935220973,0.0,0.0,0.0,0.0,10.785306674986973,288.15,101325.0,1.2250122659906946,340.29228686527705
3.75,-0.3109132048278426,9.250981169787908,-1.5200145999217325,2.057762493013104,0.0,0.0,0.0,0.0,9.59820209546544,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,0.21292650771057642,8.926304371284314,-1.787122726455534,1.856635500142836,0.0,0.0,0.0,0.0,9.290845642276807,288.1486159776999,101322.4420832542,1.224987224728096,340.29146963001915
3.85,-0.054523625167085824,9.91782256050445,-0.8109793526976695,2.7220167584467165,0.0,0.0,0.0,0.0,10.31650459629703,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,-0.5726755361011592,9.873206273378704,-0.9842618017167871,2.5826474103800923,0.0,0.0,0.0,0.0,10.25275772937927,288.15,101325.0,1.2250122659906946,340.29228686527705
3.95,-0.610439721150852,10.063713536220195,-0.686382682070657,2.7844790147997243,0.0,0.0,0.0,0.0,10.464357348122633,288.15,101325.0,1.2250122659906946,340.29228686527705
4.0,0.09884074877987734,9.554916551184947,-1.1594960673475128,2.262396298689083,0.0,0.0,0.0,0.0,9.887330197916143,288.14935753513294,101323.81260537382,1.2250006417568602,340.29190750390154
4.05,0.04214235804692609,9.813637347796417,-0.9878481251688468,2.622778281942957,0.0,0.0,0.0,0.0,10.205992740968219,288.1497260746727,101324.49373364437,1.2250073097995453,340.2921251184469
4.1,-0.6083089524229683,9.5553170350534,-1.1736082151766756,2.276253542067716,0.0,0.0,0.0,0.0,9.892561350372699,288.15,101325.0,1.2250122659906946,340.29228686527705
4.15,-0.4136229351053651,9.73206092546582,-1.0287904550396543,2.6192394218472,0.0,0.0,0.0,0.0,10.13073713045195,288.15,101325.0,1.2250122659906946,340.29228686527705
4.2,-0.4343729506998855,9.410817348811506,-1.2981348716266738,2.3339856379238935,0.0,0.0,0.0,0.0,9.782439689344363,288.15,101325.0,1.2250122659906946,340.29228686527705
4.25,-0.46868318070946047,9.144964276522318,-1.5196948154602434,1.8896363242932785,0.0,0.0,0.0,0.0,9.461002557292474,288.15,101325.0,1.2250122659906946,340.29228686527705
4.3,0.16890336689623786,9.090690219130867,-1.7588367794636328,2.0083272047190803,0.0,0.0,0.0,0.0,9.47457300558766,288.14890212811514,101322.97093528538,1.2249924020458642,340.29163859581627
4.35,-0.289183625230127,10.081287638267813,-0.6116235161320169,2.753517780631656,0.0,0.0,0.0,0.0,10.468443243349595,288.15,101325.0,1.2250122659906946,340.29228686527705
4.4,0.15817646952380313,10.270701064469902,-1.0817285993290426,2.919472041226432,0.0,0.0,0.0,0.0,10.732229689948515,288.1489718529481,101323.09979833946,1.22499366357939,340.29167976684977
4.45,-0.15469982000243887,16.027433721035443,-6.105977794835913,1.3337871428726227,0.0,0.0,0.0,0.0,17.20292372405649,288.15,101325.0,1.2250122659906946,340.29228686527705
4.5,-0.37015701945740975,13.11499537569207,-4.678890585055217,1.4472232076750249,0.0,0.0,0.0,0.0,13.999627703056104,288.15,101325.0,1.2250122659906946,340.29228686527705
