time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.0942323505234113,-0.10069996497462358,9.359941207344578,0.6154442666725459,0.0,-0.001318426,0.001675807,0.000119177,9.38069355289219,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1659999999999999,-0.25480804375709687,0.32035496557258425,9.823399177887806,1.0459221086670067,0.0,-0.000329391,0.000127902,0.000650022,9.88411613496585,288.15,101325.0,1.2250122659906946,340.29228686527705
0.909,-0.1534372169888772,-0.43503649630655694,9.053874219420933,0.28581918171371345,0.0,-0.000329391,0.000127902,0.000650022,9.068825047317276,288.15,101325.0,1.2250122659906946,340.29228686527705
0.939,-0.3403094241361957,0.8506411408818216,10.33483969172214,1.566785372528991,0.0,-0.001394655,-0.001469995,0.001715286,10.487483883550281,288.15,101325.0,1.2250122659906946,340.29228686527705
0.973,0.2050108798185809,0.9380211063013586,10.417507940095465,1.6447423182320313,0.0,-0.000329391,-0.002535259,0.001715286,10.58817890721545,288.14866742928115,101322.53717389407,1.2249881556400162,340.2915000111011
1.025,0.5249009504017428,0.24657514412942083,9.726062911991821,0.9721422872238432,0.0,0.000735874,-0.001469995,0.000117389,9.777635690509955,288.1465881438224,101318.69438385684,1.2249505356214203,340.2902722343939
1.076,0.37372224196540815,-0.10139039173109535,9.387520090725387,0.6053308556331483,0.0,0.000203241,0.002258431,0.000650022,9.407562857089488,288.1475708054272,101320.51045563657,1.224968314574595,340.29085247707883
1.125,0.39601330278831515,0.2747561735431028,9.777800385858324,0.9814774573251829,0.0,0.001268506,0.000660534,-0.000947875,9.830776639708011,288.14742591353183,101320.24267707574,1.224965693083734,340.2907669212772
1.174,0.07333900298375462,0.15554615538501768,9.64916833618666,0.8764018521063393,0.0,0.000203241,0.001725798,0.000650022,9.690135416643965,288.1495232964806,101324.11896211113,1.225003640899031,340.2920053823725
1.225,0.10046924765363888,0.3624993537674491,9.823141549723134,1.0786435312799967,0.0,0.001268506,-0.002002627,0.000117389,9.88883145548305,288.14934694989023,101323.79304196987,1.2250004502368423,340.29190125354495
1.436,0.38851136415083626,-0.3721047472605979,9.121517092985057,0.3817312394290928,0.0,0.000202412,0.002258807,-0.000417381,9.137081304208062,288.147474676133,101320.33279647035,1.2249665753321413,340.2907957146323
