time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.03508664423212536,-8.136076172609634,-2.150123706097749,-1.5416148167166126,0.0,0.0,0.0,0.0,8.555427732214792,288.14977193681244,101324.57849550075,1.22500813959225,340.2921521990286
0.05,-0.19338162760212915,-10.901849939625864,-1.6750819021847771,-0.769993781471759,0.0,0.0,0.0,0.0,11.056632485013354,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.10034261033974023,-10.31036854159469,-2.0491066167833463,-1.159996450170327,0.0,0.0,0.0,0.0,10.575827587232048,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.6339938413365713,-10.382098216534816,-1.6279149038601488,-0.7315852010384265,0.0,0.0,0.0,0.0,10.534385944057862,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.12898668619490172,-10.447131673770793,-2.087114503337165,-1.1139452199622097,0.0,0.0,0.0,0.0,10.711651651926603,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.2538568035214819,-9.723768049341484,-0.978385548019927,-0.1666551314332087,0.0,0.0,0.0,0.0,9.774286536151964,288.1483499307771,101321.95038771845,1.2249824111577154,340.2913125348359
0.3,-0.07334691551455985,-9.628251003038525,-1.0522457080558034,-0.21479506519738406,0.0,0.0,0.0,0.0,9.687960328555613,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.20536068982144864,-9.84066278347296,-1.2251434966451449,-0.3374299067359277,0.0,0.0,0.0,0.0,9.922372677306647,288.14866515551614,101322.5329716161,1.224988114500843,340.29149866849053
0.4,-0.3822219373784942,-9.188931104700814,-0.6182047513169352,0.21785996400087548,0.0,0.0,0.0,0.0,9.212279572690107,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.5926303950891292,-9.7808603147255,-1.2035843015162278,-0.26557415923829397,0.0,0.0,0.0,0.0,9.858213494395606,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.33832669234085705,-10.163262347392976,-1.637097566298548,-0.7582467286715286,0.0,0.0,0.0,0.0,10.322157143013154,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.12298099596742068,-9.558499628200979,-1.0236641136043427,-0.08682041367322263,0.0,0.0,0.0,0.0,9.613549872135163,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.09158115569939736,-10.354593371394587,-1.8459369248323556,-0.9122929504107747,0.0,0.0,0.0,0.0,10.557337043248996,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.3033185603695544,-10.665022671308973,-2.0397702910514397,-1.1863941981107136,0.0,0.0,0.0,0.0,10.922953017069204,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.06733030469449937,-9.366482382802443,-0.7837429157940181,0.0947417486105242,0.0,0.0,0.0,0.0,9.399692611162113,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.07933743681876722,-9.164845303433001,-0.5493009900326775,0.3142263871264489,0.0,0.0,0.0,0.0,9.186667471715484,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.11726842615804994,-9.992474931430369,-1.4689048992778266,-0.5511073013060241,0.0,0.0,0.0,0.0,10.114887844951102,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.08560709329803055,-10.124576843162297,-1.471677648211942,-0.5842265358492804,0.0,0.0,0.0,0.0,10.247644217015699,288.15,101325.0,1.2250122659906946,340.29228686527705
