time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.3963883649663483,6.658040602831782,-1.091337648129005,-0.5964418344105394,0.0,0.0,0.0,0.0,6.773202004444822,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.2918875589454495,11.74204605466061,-0.014547801766108814,0.6562098315896283,0.0,0.0,0.0,0.0,11.760377057364357,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.09824172633550793,10.437053211474552,-0.08258678398926733,0.5574791745886749,0.0,0.0,0.0,0.0,10.45225733256415,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.258247656403533,10.83280514626188,-0.39985993697453315,0.35765314543429744,0.0,0.0,0.0,0.0,10.846080908720632,288.1483213902334,101321.89764052915,1.2249818947762978,340.2912956822332
0.2,-0.21123932564905432,10.12123001958623,-0.6735179429238151,-0.02603434169282738,0.0,0.0,0.0,0.0,10.14364832374236,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.15849631350317875,10.468793388695797,-0.5343168982178607,0.07774200745598539,0.0,0.0,0.0,0.0,10.482708303804188,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.2975922503195666,10.140708361899495,-0.7696438045574601,-0.10477513231799851,0.0,0.0,0.0,0.0,10.170412749507479,288.1480656503729,101321.42499604664,1.224977267706086,340.29114467308045
0.35,0.21047224230260178,10.922208391856973,-0.062338418574027776,0.6356026302907367,0.0,0.0,0.0,0.0,10.940864359693602,288.148631930425,101322.4715663994,1.2249875133602164,340.29147904976975
0.4,0.019182831835805964,10.533609128752456,-0.480025733187329,0.2748396906988228,0.0,0.0,0.0,0.0,10.548122242249686,288.14987531159306,101324.76955174042,1.2250100099740424,340.29221323954783
0.45,0.279222041799398,10.574754987878714,-0.42716917361875023,0.2808877630236194,0.0,0.0,0.0,0.0,10.587106048962214,288.14818505672827,101321.64567614751,1.224979428109096,340.2912151800975
0.5,0.1152958141830508,10.012279749376445,-0.998036088727217,-0.2784174706174767,0.0,0.0,0.0,0.0,10.065750747069023,288.1492505772078,101323.6149283191,1.2249987065558368,340.2918443475578
0.55,0.17218947155359826,10.634646571760324,-0.3729274973908742,0.3252245371609536,0.0,0.0,0.0,0.0,10.646152057158277,288.1488807684349,101322.93145908063,1.2249920155847174,340.29162598337757
0.6,-0.009928560159818411,10.665626179518036,-0.34716360823039205,0.326951801476836,0.0,0.0,0.0,0.0,10.67628221117206,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.18516257043624976,10.765515054117735,-0.2089792572143926,0.5080339135021198,0.0,0.0,0.0,0.0,10.779521564877067,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.062364235134068004,10.610146729520649,-0.3780697675403467,0.35139238274405415,0.0,0.0,0.0,0.0,10.622693960466727,288.14959463247163,101324.25080406372,1.2250049315923603,340.29204750471524
0.75,0.0392379167264806,10.38486351417737,-0.5698536041040989,0.07774182544481427,0.0,0.0,0.0,0.0,10.40077723680429,288.14974495354124,101324.52862533578,1.2250076513785713,340.2921362660025
0.8,0.22261290723592764,10.666298565417971,-0.38179537436949124,0.36209349158309834,0.0,0.0,0.0,0.0,10.679269848223438,288.14855301610294,101322.32572038764,1.2249860855665422,340.29143245251015
0.85,-0.26312998595428205,11.430652139024422,0.4942382001206811,1.080327008121663,0.0,0.0,0.0,0.0,11.4922228557542,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.06214172609882616,10.206134933777038,-0.7796529864056749,-0.07905967691921194,0.0,0.0,0.0,0.0,10.236176019304763,288.14959607878035,101324.2534771081,1.225004957760663,340.29204835872883
0.95,-0.09293287890656937,10.698746238216183,-0.234065302380297,0.33967072961402867,0.0,0.0,0.0,0.0,10.70669574799246,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.016193094424632626,10.490711878594771,-0.5628062755434499,0.15346139591578178,0.0,0.0,0.0,0.0,10.506918531306738,288.14989474488624,101324.80546819186,1.2250103615849743,340.292224714476
