time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.047649560977975146,2.9048640579465026,-5.524458826347776,0.2272421792876806,0.0,0.0,0.0,0.0,6.245760124052851,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.295645882058586,4.0773330011443685,-8.89982223672718,-0.04132897341917269,0.0,0.0,0.0,0.0,9.789442697702889,288.1480783017666,101321.44837762145,1.2249774966058997,340.291152143471
0.1,0.3177713117281751,4.429818104508742,-7.199250228306342,0.7746183769769379,0.0,0.0,0.0,0.0,8.488375929396197,288.14793448647373,101321.18258676393,1.224974894578787,340.2910672234568
0.15,0.30438933350675085,2.7550049401169923,-9.563554331740988,-1.135841421090082,0.0,0.0,0.0,0.0,10.017073395463107,288.1480214693322,101321.34334323408,1.22497646834524,340.2911185850735
0.2,0.15662260073045128,3.939262422758278,-7.983679206936328,0.2244649018272965,0.0,0.0,0.0,0.0,8.905464985433115,288.14898195309524,101323.11846509736,1.2249938463217425,340.29168573077186
0.25,0.17501399470583628,4.388756669111603,-7.814243917097919,0.5316782009327045,0.0,0.0,0.0,0.0,8.978099732455663,288.1488624090344,101322.89752789668,1.224991683407771,340.29161514254014
0.3,0.04373891810191552,4.7007584020341575,-7.301542513326307,0.9634084320030463,0.0,0.0,0.0,0.0,8.737151047971,288.1497156970323,101324.47455382197,1.2250071220349192,340.29211899067894
0.35,0.285870536712103,3.8181117511628013,-8.268122871079877,0.30570597992275594,0.0,0.0,0.0,0.0,9.112260383779764,288.14814184151135,101321.56580817254,1.2249786462216938,340.29118966239514
0.4,0.06511969441258997,4.691467302103856,-7.383587571250338,1.0805109525964331,0.0,0.0,0.0,0.0,8.814461684511025,288.1495767219863,101324.21770219952,1.2250046075350287,340.29203692896584
0.45,0.47634625077741977,4.379478184711455,-7.67999931611399,0.6940540043238111,0.0,0.0,0.0,0.0,8.868141272374546,288.1469037493699,101319.2776563711,1.2249562457408318,340.29045859347764
0.5,-0.4328691395815715,3.5701432400663573,-8.463614932993975,-0.003984053124995279,0.0,0.0,0.0,0.0,9.185788826294093,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.27754885267230084,4.796573783244235,-7.236148147468925,1.1394588007480297,0.0,0.0,0.0,0.0,8.755988032702307,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.18183218653962566,3.7538907976560973,-8.301985582923614,-0.0924425538829251,0.0,0.0,0.0,0.0,9.111707104904495,288.1488180907875,101322.8156205439,1.224990881557256,340.2915889735518
