time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.14801009030316534,6.462171485688819,0.7886054454146603,0.23236873717256634,0.0,0.0,0.0,0.0,6.51425775426506,288.149037934413,101323.22192796766,1.2249948591942639,340.2917187865472
0.05,0.17909190004208994,11.23027787092733,2.2430376273582526,1.8267304488063807,0.0,0.0,0.0,0.0,11.596866084791243,288.1488359026497,101322.8485397656,1.2249912038274209,340.2915994910804
0.1,-0.11351649390231926,10.301402309003779,2.303629794386546,2.085535201531913,0.0,0.0,0.0,0.0,10.759881822695013,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.1268921855527071,10.437185405175725,1.9105625924708687,1.7233306494557543,0.0,0.0,0.0,0.0,10.749649163071126,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.41140027606844,10.176427916707743,1.9461688459926325,1.7645485676209927,0.0,0.0,0.0,0.0,10.510037581690861,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.26449022183188325,10.532772555854137,1.9937753799696825,1.7299304122657684,0.0,0.0,0.0,0.0,10.858503451692105,288.1482808135581,101321.8226488085,1.224981160626551,340.2912717225415
0.3,0.2183799962112069,9.472057396002215,1.1605894915821802,0.6649537798861211,0.0,0.0,0.0,0.0,9.566033807723873,288.1485805300246,101322.37657039965,1.2249865833746831,340.29144869890723
0.35,-0.23114809563755245,9.455438519046192,1.0524402652301637,0.5814803468040555,0.0,0.0,0.0,0.0,9.531582633175853,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.037633970337464656,9.382727722403741,1.0231456623653585,0.6798774864205887,0.0,0.0,0.0,0.0,9.462802965069194,288.1497553791928,101324.54789390022,1.2250078400119357,340.2921424221197
0.45,0.3152200282753691,9.774765155298475,1.4470739406418183,1.2257727718466886,0.0,0.0,0.0,0.0,9.95703649280862,288.1479510698162,101321.21323508088,1.224975194618337,340.29107701558536
