time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.13449725461572964,-7.291391051657401,-0.944014611483845,-0.9627335128020162,0.0,0.0,0.0,0.0,7.415011994026491,288.14912576784496,101323.38425906308,1.2249964483698246,340.291770650311
0.05,0.11253007093907647,-10.839200465412073,-1.0003491426407798,-1.0287162537819141,0.0,0.0,0.0,0.0,10.933765237436122,288.1492685545389,101323.64815356646,1.2249990318214206,340.29185496278416
0.1,0.2900741815759911,-9.966453754280296,-1.1423410143209312,-1.2400909178308661,0.0,0.0,0.0,0.0,10.108064548354161,288.14811451781975,101321.51531006253,1.224978151857828,340.2911735283127
0.15,-0.277980360896831,-9.483564783850726,-0.12503293991550246,-0.1951000068163573,0.0,0.0,0.0,0.0,9.486395430205159,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.13709048648213668,-10.058546293125943,-1.0517838730112812,-0.9871648975904284,0.0,0.0,0.0,0.0,10.161451539102028,288.14910891183786,101323.35310628366,1.224996143392953,340.2917606971998
0.25,0.33959156658998096,-9.856339822064339,-0.580732904842225,-0.5822723778897831,0.0,0.0,0.0,0.0,9.890587774082547,288.1477926548171,101320.92046249777,1.2249723284454301,340.2909834747188
0.3,0.02266104875777869,-10.056936939280996,-0.953779084637169,-0.9939337795861961,0.0,0.0,0.0,0.0,10.150841319869425,288.14985270318306,101324.72776707738,1.225009600915107,340.2921998897832
0.35,-0.042326445597745094,-9.795821927677387,-0.5331538905748192,-0.5840189634348563,0.0,0.0,0.0,0.0,9.827688357871942,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.17547876244795108,-9.850194585714169,-0.6844435151681262,-0.7630174857927985,0.0,0.0,0.0,0.0,9.903382855646548,288.14885938804406,101322.89194461181,1.2249916287489475,340.29161335870924
0.45,0.23325450889272362,-10.073480193434342,-0.9815582204352136,-0.9460600749195847,0.0,0.0,0.0,0.0,10.16530813172797,288.14848384569217,101322.19788278802,1.224984834070113,340.29139160882147
0.5,0.1045694367361968,-9.578509488033776,-0.532395635201389,-0.477039536055149,0.0,0.0,0.0,0.0,9.605147361893739,288.14932029866117,101323.74378579034,1.2249999680331827,340.29188551657086
0.55,0.01254032152443224,-10.439635840692995,-1.2903700406481087,-1.2961733508935993,0.0,0.0,0.0,0.0,10.598637491850104,288.14991848791004,101324.84934986566,1.2250107911729333,340.29223873420386
0.6,-0.2638483981534483,-10.199882507998,-0.9154372200814302,-1.0848535942472861,0.0,0.0,0.0,0.0,10.29818118901708,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.014579319373937215,-10.13339946999254,-0.8923270209420383,-0.9291064874795493,0.0,0.0,0.0,0.0,10.214953313443237,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.2519558182061579,-9.913904004179027,-0.866725895035833,-0.8720748914428593,0.0,0.0,0.0,0.0,9.989855904740955,288.1483622871816,101321.97322420719,1.2249826347210513,340.2913198310378
0.75,-0.07017436634395366,-10.477322161095056,-1.4504966793618763,-1.3422994264591916,0.0,0.0,0.0,0.0,10.662081787084832,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.29396045568708945,-9.442857450826875,-0.35440789182919097,-0.23790388303219023,0.0,0.0,0.0,0.0,9.45250020089866,288.148089257038,101321.46862452463,1.224977694818048,340.2911586123358
0.85,-0.057921408491307266,-9.497641348154234,-0.28053993443593495,-0.3363960165130232,0.0,0.0,0.0,0.0,9.507736645117392,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.23274627526438774,-9.503651223375138,-0.22305451922813824,-0.290713968126876,0.0,0.0,0.0,0.0,9.510712618167576,288.15,101325.0,1.2250122659906946,340.29228686527705
