time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.21503736856212463,9.790571293098601,0.29219135111201183,0.302044442338139,0.0,-0.05,0.01,0.05,9.799586362498085,288.1486022571043,101322.41672544101,1.224986976481862,340.2914615282942
0.01,-0.13304172024159647,10.056064264187565,0.5773905046532315,0.606949778331613,0.0,-0.05,-0.05,-0.07,10.090896705137295,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,0.344703336675036,9.715569989624397,0.20733695641168262,0.3058678686729543,0.0,0.01,0.07,-0.07,9.722594509176592,288.1477594283116,101320.8590554584,1.2249717272851397,340.2909638551332
0.0299999999999999,-0.1699031268707887,8.981822724505484,-0.5362633999333607,-0.4869979438027249,0.0,-0.11,0.01,-0.01,9.010986898548865,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-0.06076764422079034,9.95936039121677,0.46098044923017945,0.5200989965869425,0.0,-0.17,0.07,-0.01,9.983579785976604,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,0.18174657613967682,9.20309188990372,-0.26572877840448894,-0.33470041698737907,0.0,0.01,0.01,-0.01,9.213009089695694,288.14881864725504,101322.81664898644,1.2249908916254273,340.29158930213424
0.06,-0.2610814706117239,10.017684273026225,0.539010513491891,0.5882759696225268,0.0,0.07,0.01,-0.07,10.049407900176362,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,0.017482107719959658,10.105674819716066,0.6467072426339874,0.6467072426339874,0.0,0.01,0.07,0.05,10.146976105086376,288.1498863662998,101324.78998295663,1.225010209989322,340.2922197671068
0.0799999999999999,0.2997292447226646,9.866962297471316,0.44740708529374373,0.4572601765198709,0.0,-0.11,-0.05,-0.01,9.8876794521628,288.14805175990927,101321.39932449925,1.2249770163879976,340.29113647104407
0.09,-0.541978890667885,9.62220185730934,0.27161828371465785,0.14352809777500464,0.0,0.01,-0.05,0.11,9.6271047251864,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.21755819944488014,9.731368264181157,0.2625475958729474,0.14431050115942137,0.0,0.19,-0.11,0.05,9.735978895517169,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.10874414491115117,10.864317053112853,0.8929887322721597,1.021078918211813,0.0,-0.05,0.07,0.05,10.948671885838044,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.2097373224275916,10.474459515324643,0.02032972440371844,-0.04864191417917174,0.0,-0.11,0.07,0.05,10.474592186413956,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.6574872911111898,21.642146373254317,1.216688261492697,2.9606854085172056,0.0,-0.36,0.19,0.42,21.87757957488044,288.15,101325.0,1.2250122659906946,340.29228686527705
