time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.3318484489012516,-1.426166430322092,-1.6578932631764043,-6.189669708849216,0.0,0.0,0.0,0.0,6.56464560077,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.1756895851041678,-2.4739929721218212,-2.8194900912842673,-9.87275878406582,0.0,0.0,0.0,0.0,10.56132243657522,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.18143390810141502,-1.440373899544415,-1.7950699480301626,-8.04495264103307,0.0,0.0,0.0,0.0,8.367688813840699,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.24237267425362474,-3.525677330828776,-3.7525339012069043,-10.454377498201927,0.0,0.0,0.0,0.0,11.653579715938696,288.14842457761733,101322.08834633806,1.2249837617368797,340.2913566122523
0.2,-0.359505913354376,-2.405599693381694,-2.7204916676164324,-9.13966457141444,0.0,0.0,0.0,0.0,9.83470656788177,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.44280616364159975,-2.3814572899825555,-2.607868443916629,-9.253350382044543,0.0,0.0,0.0,0.0,9.904383369885835,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.10311494275870169,-3.5719117878187174,-3.857751767783379,-10.419873479776326,0.0,0.0,0.0,0.0,11.671099599281128,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.14864541684668905,-2.7530704588950417,-3.068294531011841,-9.74789137819891,0.0,0.0,0.0,0.0,10.5837240422189,288.14903380479046,101323.21429572927,1.2249947844767946,340.29171634809325
0.4,0.1366826497583187,-2.5487878545077245,-2.8381552436552036,-9.303780122265211,0.0,0.0,0.0,0.0,10.055434812967109,288.14911156277657,101323.35800567058,1.2249961913565623,340.29176226252235
0.45,0.28527275710743827,-2.4081096003274824,-2.7546433216095614,-9.275536270327022,0.0,0.0,0.0,0.0,9.971089447930435,288.14814572707877,101321.57298926137,1.2249787165227537,340.2911919567433
0.5,-0.023072297998527502,-2.5046468959420167,-2.832407110567507,-9.387664102400327,0.0,0.0,0.0,0.0,10.120475453892524,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.06362610435979595,-2.7601111806973284,-3.0457044261705413,-9.520345970262959,0.0,0.0,0.0,0.0,10.36974042948556,288.1495864303216,101324.23564498396,1.2250047831895143,340.2920426615253
