time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.054370827173388175,10.256317085095915,-0.5253584401805029,-0.68519459814509,0.0,0,0,0,10.292596041719818,288.14964658962333,101324.34683046592,1.2250058716619496,340.2920781842738
0.1,0.5425540654002132,9.978971650405885,-0.9124903325357413,-0.993215657425878,0.0,0,0,0,10.069706606884406,288.14647339857487,101318.48232314741,1.2249484595886089,340.2902044794785
0.2,3.340930832789903,9.97192134842628,-0.8953230277455861,-1.085834813334425,0.0,0,0,0,10.070742571680617,288.12828394958683,101284.87094347867,1.2246194003135162,340.2794637806115
0.3,-0.14876846687327575,10.150497223570225,-0.598888164065285,-0.765182350973685,0.0,0,0,0,10.196899771450436,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.4062506869063662,9.932834128126766,-0.7923336668952943,-1.0312806569231667,0.0,0,0,0,10.017610805472502,288.14735937053507,101320.11969738777,1.2249644891402767,340.29072762894515
0.5,3.0219872295154513,11.057843454401489,0.2019006271117572,0.10987374525016658,0.0,0,0,0,11.060232274467534,288.1303570830081,101288.7013278496,1.2246569012661297,340.28068796355234
0.6,1.1504810937915795,10.432967927166844,-0.30673041856969313,-0.5747385231716654,0.0,0,0,0,10.453287888936453,288.1425218728903,101311.17972722389,1.2248769681003595,340.2878711694827
0.7,0.40743112520023106,9.450786437335571,-1.2969844352274569,-1.492339747832772,0.0,0,0,0,9.65539283676795,288.1473516976862,101320.10551702182,1.2249643503176684,340.29072309827836
0.8,1.0334619378441705,9.586594060505634,-1.1821654129501478,-1.3872077603762794,0.0,0,0,0,9.758311642643191,288.143282497404,101312.58536216704,1.2248907291644382,340.2883203068124
0.9,0.4896812699438261,10.466098076450136,-0.3640126451759959,-0.5448373959440184,0.0,0,0,0,10.486589623883463,288.1468170717453,101319.11746665987,1.2249546775167273,340.2904074119961
1.0,2.704643213149218,10.375345318087385,-0.37242556863195275,-0.6420481761724267,0.0,0,0,0,10.40186123413762,288.1324198191145,101292.51261823998,1.2246942150134434,340.2819060025195
1.1,0.5980597425004742,10.31000341215107,-0.4571415563438794,-0.6444243370668798,0.0,0,0,0,10.340233628274909,288.14611261167374,101317.81555516204,1.224941932055238,340.2899914414959
1.2,0.5750258499917005,11.406525309546959,0.6087047275840665,0.39720435020295697,0.0,0,0,0,11.429659329067455,288.14626233197504,101318.09225187068,1.2249446408650495,340.29007984857685
1.3,1.5265846574028528,9.833099008455775,-0.984095661349718,-1.1294012564658475,0.0,0,0,0,9.94654852594044,288.1400771997269,101306.66207545293,1.2248327403713986,340.2864276227517
1.4,3.1933435035019206,10.446228807925007,-0.26440841717044,-0.5550196165031843,0.0,0,0,0,10.464303841789775,288.1292432672272,101286.64339335175,1.2246367533206135,340.2800302571407
1.5,0.6826531139992096,9.88637674248037,-0.9017568056728691,-1.040604380945671,0.0,0,0,0,9.981806845881033,288.145562754759,101316.79937491669,1.2249319838257346,340.2896667609156
1.6,0.8550288401321507,10.910208330311272,0.11077323833172464,-0.13786078752812925,0.0,0,0,0,10.91164158675778,288.1444423125391,101314.72873221879,1.224911712531763,340.2890051590561
1.7,1.725043903515207,10.296598282175133,-0.5205963795410422,-0.696577612393074,0.0,0,0,0,10.33325588306853,288.13878721462714,101304.27830373857,1.2248094031382781,340.285665901375
1.8,0.4145500218109512,11.118898061873706,0.3130049409503436,0.132180191193486,0.0,0,0,0,11.124088178648266,288.1473054248582,101320.01999919368,1.2249635131171985,340.2906957750796
1.9,0.23618031443019402,10.131700447388944,-0.6273719892236918,-0.7855936442497771,0.0,0,0,0,10.18145897906432,288.14846482795616,101322.16273509823,1.224984489983435,340.29138037924315
2.0,1.7426419255758496,9.045038242442978,-1.725335733951305,-1.9449086442258938,0.0,0,0,0,9.411278862964897,288.13867282748373,101304.06692919713,1.2248073337668948,340.28559835699906
2.1,2.0589850861646553,10.33997173441365,-0.49013899226830626,-0.5724788393090805,0.0,0,0,0,10.367400046379597,288.1366165969399,101300.26730794624,1.2247701350718787,340.2843841727273
2.2,-0.011172238775554677,9.930991657033665,-0.8813594847441883,-1.0783292992768403,0.0,0,0,0,10.028169519463644,288.15,101325.0,1.2250122659906946,340.29228686527705
