time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.11851660447762236,19.299582289203553,1.7900219057701474,-11.039248620707562,0.0,-32.13,26.99,-2.95,22.305673383035764,288.14922964207085,101323.576236541,1.2249983277744687,340.2918319858104
0.01,-3.0482165972173094,18.849815452085966,1.262087388369379,-15.309460831665806,0.0,-26.14,24.24,-1.86,24.316414170471134,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-2.6571812931449323,30.243593831639586,0.031785402188647005,6.324283664985026,0.0,-22.85,-20.5,1.44,30.897775681109746,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.5983789265282057,26.440469797712325,-0.703257180623607,4.612145078632962,0.0,-27.36,-23.49,0.34,26.84892727861198,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-3.6586272008617895,28.597726674893668,0.8384292143276563,0.46713273298252844,0.0,-27.55,-10.61,-2.59,28.613827907317585,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,-0.6964324071074963,31.385394627707715,-1.4254891711591184,2.5122077231063176,0.0,-35.18,-20.5,-0.88,31.518029807684226,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,-1.613590758304301,30.522771927049014,-0.18735546420722876,6.818422881173213,0.0,-34.08,-7.86,0.04,31.275639062489613,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-2.3169798827160455,19.86735417864595,-2.4202056620971257,1.4393235518851253,0.0,-46.29,-10.85,-1.31,20.06591163624566,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-1.0969117454207482,31.358169797151444,-1.46248496175079,0.8532325666385605,0.0,-45.31,1.42,1.07,31.40384818940349,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-2.128128613472902,31.250179803543435,0.0026496103402998683,0.8136392932783425,0.0,-56.66,8.56,2.72,31.260770202824425,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,2.285508053568344,30.817787005173496,0.9284202568906935,-6.8590348913215955,0.0,-58.25,10.08,-3.32,31.585508064775727,288.13514419765175,101297.54659462428,1.2247434988368118,340.28351473250996
0.1099999999999999,1.43722698138711,34.27043968399971,3.1597029312921494,3.2476415716107327,0.0,-56.91,3.86,-3.2,34.56868430424179,288.14065802462096,101307.73540031796,1.22484324823636,340.28677059262003
0.12,-2.242599889825748,34.195819252061064,3.1437082595658863,-0.17841815246946902,0.0,-73.26,-8.53,-3.93,34.34048323739815,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,0.9884072047608801,33.13108099567835,6.759259860138868,4.277436011147748,0.0,-59.9,-3.77,0.71,34.08302481630037,288.143575353169,101313.12656415543,1.2248960274829408,340.2884932335768
0.1399999999999999,-0.04646422527800264,32.981825371606554,5.6035953524210695,-6.4342274111893945,0.0,-57.58,22.78,-0.57,34.067585298869155,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-1.2499482111069464,31.958831649274043,-1.3112872712564976,-5.972035208141393,0.0,-55.81,5.81,-4.97,32.53846338138419,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,0.39162585091602403,35.03049060036881,-0.5162620084094935,4.339905129183364,0.0,-50.07,-17.63,2.48,35.302076067763586,288.14745443196904,101320.29538271182,1.22496620905996,340.29078376085266
0.1699999999999999,-0.7407245769201641,32.633525010334175,-2.287886156178645,5.851323553307975,0.0,-35.79,-2.98,1.75,33.23280555398892,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-0.8084870338574683,28.2506295861104,-0.6323282785263996,-4.921779734066168,0.0,-36.52,25.53,1.14,28.683127911964288,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-1.1824322157324116,35.61678105743037,-9.222154545011529,-10.629172790108855,0.0,-23.34,6.54,-3.32,38.29598597173075,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,1.8836012930788177,34.31019139926907,6.423871458242891,1.9194588819243648,0.0,-12.29,-0.78,1.99,34.95911441621345,288.13775659159495,101302.37384148658,1.224790758291437,340.2850573290932
0.21,4.2304548821047065,37.65668609301225,2.246726924729514,2.500771885649865,0.0,-16.99,1.72,0.59,37.80644983869847,288.1225020432663,101274.1887372109,1.2245148159342947,340.2760495481976
0.2199999999999999,3.63497653214777,37.941777870483165,1.9162482199703557,-2.773812597020734,0.0,-20.41,11.55,-0.57,38.09126607947046,288.126372652541,101281.33967683381,1.22458482760072,340.27833515796544
0.2299999999999999,0.7921115115237037,39.33263555348596,6.150455273273998,2.1052778186191823,0.0,-21.32,-7.37,2.72,39.86623275838164,288.1448512751751,101315.48451509757,1.2249191115464964,340.28924664460766
0.24,1.5980347820320573,42.356500616086954,0.0677855828839522,-2.7951057074876924,0.0,-30.36,-2.25,0.46,42.448679075347584,288.1396127739168,101305.80385479632,1.2248243383643107,340.2861533848445
0.25,-0.3027545525897646,42.810960889029786,1.636135299862175,6.472760517384237,0.0,-26.82,-12.56,3.39,43.32841953818419,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,0.5137371230998591,45.776153154378406,3.1063706797948902,4.933540206414335,0.0,-33.35,2.88,3.03,46.14591591226362,288.1466607086998,101318.82849120337,1.2249518485056499,340.2903150825853
0.27,0.3221054729283229,48.5492973285381,-1.1751182916028489,-0.8624475704701096,0.0,-50.01,9.11,-2.28,48.571174475257095,288.14790631442594,101321.13052092951,1.2249743848669237,340.29105058843135
0.2799999999999999,1.8315729337741677,48.19204401179156,-0.5748175248803821,-3.476792655393619,0.0,-51.17,-5.18,2.11,48.320716141112435,288.1380947759304,101302.9987605767,1.2247968763096395,340.2852570235789
0.29,1.6487201516616108,49.13647714212186,2.8416684944056465,7.736919472140097,0.0,-60.75,-25.38,11.7,49.822970492421895,288.13928331901417,101305.19505283274,1.2248183781658228,340.285958845516
0.3,3.1491700082948064,53.29160531877094,-3.331108086361076,-7.630330501936242,0.0,-70.64,11.3,-0.82,53.93805170845026,288.1295303949461,101287.17389977882,1.2246419471836512,340.2801998057145
0.3,2.910800584357367,53.8623436766994,-2.760369728432612,-7.059592144007778,0.0,-70.64,11.3,-0.82,54.39310203163875,288.1310797962017,101290.03666230231,1.2246699746463,340.2811147238406
0.3,2.564307721757185,52.627759824220725,-3.994953580911292,-8.294175996486459,0.0,-70.64,11.3,-0.82,53.4269043992836,288.13333199980855,101294.19807954895,1.224710716131511,340.2824446408646
0.3,3.0025044099827,53.50521849172012,-3.117494913411892,-7.416717328987058,0.0,-70.64,11.3,-0.82,54.10669899670423,288.1304837213351,101288.93531247608,1.224659192057874,340.2807627431985
0.3,3.0834805099218507,54.275460468803296,-2.347252936328717,-6.646475351903883,0.0,-70.64,11.3,-0.82,54.73126017232929,288.12995737668547,101287.9628091621,1.2246496709019683,340.28045193776353
0.3,3.1522792425627384,52.945577630976665,-3.677135774155351,-7.976358189730518,0.0,-70.64,11.3,-0.82,53.669151364170375,288.12951018492333,101287.13655901585,1.2246415816033134,340.28018787172306
0.3,2.6011285091584213,53.90655852205516,-2.7161548830768605,-7.015377298652027,0.0,-70.64,11.3,-0.82,54.42894512741416,288.1330926646904,101293.75585128361,1.2247063866032921,340.28230331470246
0.3,3.0969970916626988,52.327699925502195,-4.295013479629821,-8.594235895204987,0.0,-70.64,11.3,-0.82,53.202407942742916,288.1298695189042,101287.80047903117,1.2246480816301275,340.28040005789643
0.3,2.8788621020665497,53.56974458953754,-3.0529688155944723,-7.3521912311696385,0.0,-70.64,11.3,-0.82,54.15803606000652,288.1312873963365,101290.42024118202,1.224673730008422,340.2812373110891
0.3,2.919288246394392,53.413526433200786,-3.209186971931232,-7.508409387506398,0.0,-70.64,11.3,-0.82,54.0340623919898,288.1310246263984,101289.93472628832,1.2246689766590786,340.28108214623205
0.3,2.8063836726737073,53.59232691205004,-3.0303864930819717,-7.329608908657137,0.0,-70.64,11.3,-0.82,54.17604556350863,288.1317585061276,101291.29070627988,1.2246822521351086,340.28151549982476
0.3,3.2221880189934353,53.38829362430647,-3.234419780825545,-7.533642196400711,0.0,-70.64,11.3,-0.82,54.01413826191387,288.12905577787654,101286.29698319927,1.2246333618284904,340.27991954485833
0.3,2.8531287717512486,53.22447093768946,-3.3982424674425555,-7.697464883017722,0.0,-70.64,11.3,-0.82,53.88546486845753,288.1314546629836,101290.72929748765,1.2246767557683118,340.2813360815036
0.3,2.5444865769947573,52.30386840999907,-4.3188449951329435,-8.61806741070811,0.0,-70.64,11.3,-0.82,53.18475494573603,288.1334608372495,101294.43613785568,1.2247130467819443,340.2825207186897
0.3,2.723812467254627,53.628957108681796,-2.993756296450218,-7.292978712025384,0.0,-70.64,11.3,-0.82,54.20530560582997,288.13229521896284,101292.28239288216,1.224691961041414,340.28183242665864
0.3,2.941409643957925,52.60290961583207,-4.019803789299948,-8.319026204875115,0.0,-70.64,11.3,-0.82,53.40815592728574,288.13088083731424,101289.66905079737,1.2246663756074365,340.280997239181
0.3,3.0211979955195196,53.693905130483095,-2.9288082746489157,-7.228030690224082,0.0,-70.64,11.3,-0.82,54.257329401010814,288.1303622130291,101288.71080637795,1.2246569940642735,340.28069099281845
0.3,3.1462085451536312,52.6580516032069,-3.964661801925113,-8.263884217500278,0.0,-70.64,11.3,-0.82,53.44979629717867,288.12954964445646,101287.20946587504,1.2246422953892995,340.2802111725243
0.3,3.3176430547344364,52.98988952325382,-3.6328238818781893,-7.932046297453355,0.0,-70.64,11.3,-0.82,53.70328816290799,288.1284353201442,101285.15061635553,1.2246221384288758,340.27955316490346
0.3,3.1203740764476526,53.94224247621685,-2.680470928915166,-6.979693344490332,0.0,-70.64,11.3,-0.82,54.457933921026196,288.12971756850305,101287.51972888634,1.2246453329815394,340.28031033143003
0.3,3.158218389569711,52.68044344600806,-3.9422699591239505,-8.241492374699117,0.0,-70.64,11.3,-0.82,53.46674490429437,288.1294715804678,101287.06523206997,1.2246408832851872,340.28016507584243
0.3,2.6251755744392913,54.11264790512199,-2.5100655000100294,-6.8092879155851955,0.0,-70.64,11.3,-0.82,54.597119832784024,288.13293635876613,101293.46703994524,1.2247035590642226,340.28221101682254
0.3,2.8156453484782307,54.01379118413678,-2.608922220995234,-6.9081446365704,0.0,-70.64,11.3,-0.82,54.51622304927691,288.13169830523486,101291.17947332314,1.2246811631303047,340.28147995141427
0.3,2.7935376418094413,53.57523690715853,-3.047476497973481,-7.346698913548647,0.0,-70.64,11.3,-0.82,54.162414159546096,288.1318420053282,101291.44498759377,1.2246837625961713,340.28156480579617
0.3,2.76496661177069,52.638581931251686,-3.984131473880328,-8.283353889455494,0.0,-70.64,11.3,-0.82,53.435078019894554,288.13202771702345,101291.78812742139,1.2246871220380475,340.2816744678447
0.3,3.232462008314678,54.01899936206426,-2.6037140430677597,-6.902936458642926,0.0,-70.64,11.3,-0.82,54.52047460036301,288.1289889969459,101286.17359726381,1.224632153830948,340.2798801107739
