time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.06018693337454292,10.219696636751065,0.4933285733657994,0.13798109714608717,0.0,0.01,0.0,-0.08,10.23252711756435,288.14960878493304,101324.27696041619,1.2250051876551993,340.2920558614336
0.01,-0.28600089412816887,9.550183516382885,-0.23710125721147274,-0.4909208830826957,0.0,-0.05,0.06,0.05,9.56573183380181,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.42927392372795053,10.476941077545556,0.7302674440905937,0.4866006032542196,0.0,0.07,-0.06,-0.08,10.513627586582444,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,0.6745513909256813,9.707531810390835,-0.05944739313382583,-0.3843365142489913,0.0,0.01,0.0,0.05,9.715318955056773,288.14561541595896,101316.89669673477,1.2249329365903863,340.2896978564168
0.0399999999999999,-0.548055473733967,10.577492954339274,0.749597040605521,0.4653190596297513,0.0,0.07,-0.12,-0.08,10.614225113009251,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,0.4081234991366097,9.448152300828315,0.534007040230963,-0.12592398703421676,0.0,-0.18,-0.06,0.11,9.464069012278715,288.1473471972556,101320.09719967481,1.2249642688927018,340.29072044086234
0.06,0.14203582843853907,9.243337460978529,-0.4627250323370379,-0.32058604184915296,0.0,0.01,0.0,0.05,9.260463124666542,288.1490767671151,101323.29369736856,1.2249955617964814,340.2917417164286
0.0699999999999999,-0.20247953530327278,9.786385976728198,0.060017913342934104,-0.5186908336434544,0.0,0.19,0.06,0.05,9.800305751165629,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.4756756509312552,10.408596016687186,0.1339775614200812,-0.30259219507842233,0.0,0.01,0.06,0.05,10.413855340942796,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.4811401790694984,9.673477833093731,0.008026479917560302,-0.1950292207794181,0.0,-0.24,0.0,-0.01,9.675446977204386,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.5901930412966419,9.862773431036086,0.22778043296446082,-0.12756704325525137,0.0,0.01,-0.06,-0.08,9.866228105416866,288.14616374523155,101317.91005455006,1.2249428571869987,340.29002163492277
0.1099999999999999,-0.7977906679114548,10.649841975780896,1.1163768280577617,0.6595015014895603,0.0,0.13,-0.12,0.17,10.728484215479652,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.660700885589929,10.280620629879712,0.6151692767035408,0.22936344537928194,0.0,0.01,0.0,0.05,10.301563054439095,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,0.1063706019283199,9.23911267390288,-0.5583248847263251,-0.6090888099005698,0.0,0.13,-0.06,-0.08,9.27598613929126,288.14930859108745,101323.72214813193,1.2249997562067911,340.29187860350163
0.1399999999999999,-0.5141273509573683,9.749095687573867,0.1039499044673951,-0.38338377720535305,0.0,-0.54,0.0,-0.01,9.757184810627212,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.6647691277683919,10.687170708265207,1.0115665700541863,0.5953023836253806,0.0,-0.18,0.06,-0.01,10.751431048990785,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.3038672123269189,9.299932799751785,-0.7411715997137958,-0.6904076745395512,0.0,0.13,0.0,-0.08,9.35493175694962,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,-0.07886430538224151,9.24705803452834,-0.8041991499720889,-0.6620601594842039,0.0,-0.11,-0.06,0.05,9.30554362847906,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-0.22921837718089377,10.109225482608549,0.23056564370054994,-0.11462904748431331,0.0,-0.18,0.0,-0.01,10.112504150446824,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,0.5504679231177303,9.270394087338989,-0.49658511618567047,-0.6894880318477999,0.0,-0.48,0.0,-0.01,9.309253302937254,288.14642195849973,101318.38725685341,1.2249475289079417,340.29017410507504
0.1999999999999999,-1.0350478110613501,10.104654352750316,-0.4643948685274078,-1.0431036155137963,0.0,-0.24,-0.12,-0.01,10.168960976184756,288.15,101325.0,1.2250122659906946,340.29228686527705
0.21,-4.45892756218159,62.05483629168358,-2.049848418352496,0.62033404581277,0.0,-0.3,0.0,0.17,62.09178206537695,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,-1.0477398437875796,89.69804557783281,3.531358987070045,-1.006935923507422,0.0,3.79,0.37,-2.09,89.77317971829105,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2299999999999999,-1.2401121523453111,68.71054104215963,6.362288143152418,-6.440373785792069,0.0,4.59,1.65,1.63,69.3043690918799,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,-0.7758311724818612,66.44070170337993,-0.2732487606123029,-4.283598849377626,0.0,2.75,-4.64,2.67,66.579206414804,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.38381634904518214,76.37772264246996,-0.12351259511663835,-2.3063613776091554,0.0,5.5,0.85,0.84,76.41263687516188,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,0.011178781930188841,37.7755324385772,2.0377291159090047,0.6264919960650047,0.0,7.33,-0.37,1.51,37.835640382963724,288.1499273379174,101324.86570638514,1.2250109512981706,340.2922439599364
0.27,-1.2091605622210375,85.53255763265572,2.1375813564067125,1.5994837495597198,0.0,16.55,4.7,0.84,85.57421350794839,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2799999999999999,-0.6292808499941254,63.84691551097817,-2.115728860435254,4.453123057111997,0.0,8.74,1.59,-0.44,64.03698332868785,288.15,101325.0,1.2250122659906946,340.29228686527705
0.29,0.20738282882801046,89.17667552828162,0.5124038189460067,3.2028918531809705,0.0,10.32,1.53,-2.76,89.23564608480886,288.14865201161257,101322.50867960248,1.2249878766885436,340.2914909072908
0.3,-0.2550958117880051,54.72072514907219,1.6724233419865806,-3.9623723523545693,0.0,5.62,1.04,-1.85,54.8894812813332,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.41705606601303624,55.27323553148388,2.2249337243982685,-3.4098619699428814,0.0,5.62,1.04,-1.85,55.42299211384134,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.6111270284756881,55.22876825324431,2.1804664461587038,-3.454329248182446,0.0,5.62,1.04,-1.85,55.37963224190135,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3056180505301899,55.57437851762746,2.526076710541851,-3.1087189837992986,0.0,5.62,1.04,-1.85,55.71854937889454,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.28288694025070243,54.277778690527704,1.2294768834420964,-4.405318810899054,0.0,5.62,1.04,-1.85,54.470135916945196,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.16643934619066575,55.00568712553825,1.9573853184526482,-3.6774103758885017,0.0,5.62,1.04,-1.85,55.163215284373976,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3466000678556137,54.50391931224764,1.455617505162032,-4.179178189179118,0.0,5.62,1.04,-1.85,54.68328421971604,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.024915856679674442,55.00743427972077,1.9591324726351587,-3.6756632217059915,0.0,5.62,1.04,-1.85,55.16490302903228,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.10154957664844505,54.53524500730022,1.486943200214612,-4.147852494126538,0.0,5.62,1.04,-1.85,54.71296581615696,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.42047921493676155,54.229666443241825,1.181364636156219,-4.453431058184931,0.0,5.62,1.04,-1.85,54.425043804657015,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.6641460866674256,54.4968586320864,1.4485568250007923,-4.186238869340357,0.0,5.62,1.04,-1.85,54.67659932285513,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.27957071280548584,55.55604085751917,2.5077390504335613,-3.127056643907588,0.0,5.62,1.04,-1.85,55.70045703727767,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.27835809875228373,54.92646160037566,1.8781597932900547,-3.7566359010510952,0.0,5.62,1.04,-1.85,55.086804059046116,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.2517787368944976,55.22820470964118,2.1799029025555776,-3.4548927917855723,0.0,5.62,1.04,-1.85,55.37908320221033,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3611201746853569,55.33429105831207,2.285989251226464,-3.348806443114686,0.0,5.62,1.04,-1.85,55.48264610106627,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.24720790761439249,55.29114737479587,2.242845567710265,-3.391950126630885,0.0,5.62,1.04,-1.85,55.44047853259877,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.06643075926680742,55.09021187829591,2.041910071210304,-3.592885623130846,0.0,5.62,1.04,-1.85,55.24499677468853,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.19154751376136356,54.96854645186286,1.920244644777259,-3.714551049563891,0.0,5.62,1.04,-1.85,55.127364602583874,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.158581400557813,53.95916118868244,0.9108593815968324,-4.723936312744318,0.0,5.62,1.04,-1.85,54.173206618088614,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.83621633649978,55.68087447627738,2.632572669191774,-3.002223025149376,0.0,5.62,1.04,-1.85,55.82386196237475,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.5132304410405885,54.50895191245529,1.4606501053696777,-4.174145588971472,0.0,5.62,1.04,-1.85,54.688050145553824,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3458491694339299,54.24369353326307,1.1953917261774634,-4.4394039681636865,0.0,5.62,1.04,-1.85,54.438181059823506,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.2976209757437159,54.80070209463283,1.7524002875472242,-3.882395406793926,0.0,5.62,1.04,-1.85,54.96599722489519,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.218861479550433,54.46365356155975,1.4153517544741447,-4.219443939867005,0.0,5.62,1.04,-1.85,54.645187226545154,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.14219025809174696,54.76520237605171,1.7169005689661014,-3.9178951253750487,0.0,5.62,1.04,-1.85,54.93200379621204,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.5787847427081901,54.12859287854513,1.0802910714595235,-4.554504622881627,0.0,5.62,1.04,-1.85,54.330609311604555,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.38278748466220247,54.640808852916834,1.5925070458312283,-4.042288648509921,0.0,5.62,1.04,-1.85,54.813266353227746,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.417748076195163,54.53856751413892,1.4902657070533114,-4.1445299872878385,0.0,5.62,1.04,-1.85,54.71611615591367,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.03042039075903158,55.88674505122719,2.8384432441415823,-2.796352450199567,0.0,5.62,1.04,-1.85,56.028605368122605,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.39273074565239896,54.341014759212825,1.2927129521272154,-4.342082742213934,0.0,5.62,1.04,-1.85,54.529539466034514,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.30344842559310853,54.25830117052518,1.2099993634395738,-4.424796330901576,0.0,5.62,1.04,-1.85,54.451870187725405,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.7898369704041285,54.98979950717145,1.941497700085841,-3.6932979942553086,0.0,5.62,1.04,-1.85,55.14787315239566,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.28674251679965906,55.35799557974363,2.3096937726580262,-3.3251019216831237,0.0,5.62,1.04,-1.85,55.505843500661726,288.15,101325.0,1.2250122659906946,340.29228686527705
0.31,-0.7969990208958073,86.91160351123311,1.4454590878749118,-0.2703615830145554,0.0,11.73,5.62,2.67,86.92404311957698,288.15,101325.0,1.2250122659906946,340.29228686527705
0.31,-0.6729661051204101,86.58661928856174,1.120474865203536,-0.5953458056859313,0.0,11.73,5.62,2.67,86.59591526379424,288.15,101325.0,1.2250122659906946,340.29228686527705
0.32,-0.7202070718120582,86.68383225852942,0.6998957983939138,1.837007722296993,0.0,7.82,0.67,0.78,86.70611989084308,288.15,101325.0,1.2250122659906946,340.29228686527705
0.32,-0.7225645065421884,86.15706514331603,0.1731286831805242,1.3102406070836032,0.0,7.82,0.67,0.78,86.16720128969602,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3299999999999999,0.10114747300719187,60.69638172050414,1.1604502761500861,-3.4083029895319275,0.0,14.29,3.42,2.06,60.803074988630456,288.1493425414254,101323.78489434677,1.225000370473987,340.2918986504419
0.3399999999999999,-0.1344315919598391,89.20591939109374,0.6127171770020691,4.501233845349205,0.0,15.21,3.36,2.49,89.32151243054399,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.5456368098402725,89.59523506598977,-3.414428638261168,-0.32798198766709663,0.0,13.74,-1.95,1.45,89.66087241177154,288.146453360736,101318.44529125126,1.2249480970535138,340.2901926475093
0.36,1.4066976607908586,93.34444358539979,3.228323616080793,-4.772070991380155,0.0,16.3,2.2,1.76,93.522082329174,288.1408564652048,101308.10210711857,1.2248468382960485,340.2868877692349
0.37,-0.3463029216080761,91.65302739671654,1.577518567536936,2.430352510464245,0.0,16.79,4.46,3.53,91.69881465503967,288.15,101325.0,1.2250122659906946,340.29228686527705
0.38,-2.290075886323262,89.23438271586157,-1.1254040942937942,-3.155961101263578,0.0,16.18,0.98,-0.01,89.2972658233666,288.15,101325.0,1.2250122659906946,340.29228686527705
