time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1852077414516272,-1.1375807124873818,2.125185408828415,5.860007301728009,0.0,0.0,0.0,0.0,6.336417637405704,288.14879614968055,101322.77506981751,1.224990484576723,340.29157601779116
0.05,0.4884036183771573,-0.8923782759967358,4.024794142013647,9.77074300610388,0.0,0.0,0.0,0.0,10.604844447910878,288.14682537648054,101319.13281470817,1.224954827770963,340.29041231578395
0.1,0.7336767097620126,-0.30607638534427506,4.051166031870615,9.147677296959257,0.0,0.0,0.0,0.0,10.009277141769607,288.1452311013865,101316.18645653306,1.224925983451193,340.2894709254375
0.15,0.8106969483650663,-1.0000576860149422,3.918878851467715,9.331449810552899,0.0,0.0,0.0,0.0,10.170235119932391,288.1447304698356,101315.26126046867,1.2249169259142083,340.2891753111063
0.2,0.21392423681395673,0.10590463203487055,4.780949010040528,9.959312900200173,0.0,0.0,0.0,0.0,11.047923002618525,288.1486094924607,101322.43009751412,1.2249871073908958,340.291465800621
0.25,-0.05889702909777947,-0.11430405845277591,4.711552999320343,9.927843938230623,0.0,0.0,0.0,0.0,10.989717118517921,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.6217056406080793,-0.12630030874792558,4.483848423377475,9.697551401533074,0.0,0.0,0.0,0.0,10.68472515496728,288.145958913336,101317.5315073174,1.2249391512776948,340.28990068543374
0.35,0.39410757058938944,-0.02402995225033433,4.670426729406417,9.898823257797748,0.0,0.0,0.0,0.0,10.945326178898311,288.1474383007911,101320.26557027627,1.2249659172029825,340.29077423570993
0.4,0.7145611836739442,-1.329381099427311,3.340744693127868,8.539772838623472,0.0,0.0,0.0,0.0,9.265826965115837,288.14535535230607,101316.41608047916,1.2249282314343064,340.28954429343145
0.45,0.09379326269158811,-1.223138002648055,3.432066298050275,8.770796809641478,0.0,0.0,0.0,0.0,9.497474523458935,288.1493903437925,101323.87324160883,1.2250012353678676,340.29192687670377
0.5,-0.03376342991422021,-1.6277279065191297,3.047666588453513,8.411741178850978,0.0,0.0,0.0,0.0,9.093687889520636,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.2888522822444348,-0.6884923639807009,4.038977621043753,9.30202480955754,0.0,0.0,0.0,0.0,10.164400007682499,288.1481224601654,101321.52998865693,1.2249782955576005,340.2911782181058
0.6,0.03266568359387586,-0.6207792994692635,4.14754458904292,9.322726983027321,0.0,0.0,0.0,0.0,10.222559926790082,288.1497876730566,101324.60757905166,1.2250084243113069,340.29216149093304
0.65,0.005986063572533673,-0.7721018835523203,3.9128005916181703,9.022260507688754,0.0,0.0,0.0,0.0,9.864448005689557,288.14996109058677,101324.9280878435,1.2250115619931954,340.2922638901362
0.7,0.09215916047919585,-0.35321053861133,4.352218441589926,9.618146625758127,0.0,0.0,0.0,0.0,10.562921355500286,288.14940096545683,101323.89287233891,1.2250014275469594,340.29193314856605
0.75,0.19612934049066405,-1.2743915651650328,3.3339445454918026,8.653914525013642,0.0,0.0,0.0,0.0,9.361062797568469,288.1487251592868,101322.6438681389,1.2249892001479261,340.29153409945803
0.8,0.3455563773011925,-0.7794885362230195,3.917273267680492,9.226297046770128,0.0,0.0,0.0,0.0,10.053715205187906,288.1477538835475,101320.84880799353,1.2249716269648925,340.29096058106103
0.85,-0.1993571658510499,-0.8748030688745939,3.8577335263780155,9.208606494746475,0.0,0.0,0.0,0.0,10.02226630782381,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.16991357900304443,-0.6117223843532162,4.066890406679118,9.373875539331506,0.0,0.0,0.0,0.0,10.236373600173792,288.1488955617365,101322.95879953547,1.2249922832402258,340.2916347185088
0.95,0.18590414525410104,-0.9449222954582369,3.7933040407365035,9.07285130164819,0.0,0.0,0.0,0.0,9.879203633478825,288.14879162305584,101322.76670388207,1.2249904026764968,340.2915733449147
1.0,-0.27079844886096477,-0.5775414430592967,4.016071068401103,9.31721981857723,0.0,0.0,0.0,0.0,10.162330741153218,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.02858885211841522,-0.7421736926479409,3.902615416921506,9.098837340236885,0.0,0.0,0.0,0.0,9.928246059931288,288.1498141724612,101324.65655497083,1.2250089037705219,340.2921771382454
1.1,-0.05015395991047503,-0.7714304171578219,3.8005910447681375,9.09357016271921,0.0,0.0,0.0,0.0,9.885980754704368,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.07082217516028988,-1.020709043413024,3.7370361094029847,8.970437294429836,0.0,0.0,0.0,0.0,9.771183709642584,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.15858463600024392,-1.1984799958275254,3.575596306595654,8.801955231492318,0.0,0.0,0.0,0.0,9.57578504068122,288.148969199866,101323.09489500128,1.224993615577076,340.29167820026123
1.25,0.047890962761422795,-0.9456474304626686,3.755159802752675,9.005904796116148,0.0,0.0,0.0,0.0,9.803152319721345,288.149688708742,101324.42467442217,1.225006633730739,340.29210305468763
1.3,0.22036335651320077,-0.1119245266166431,4.695902121146698,9.9582505143069,0.0,0.0,0.0,0.0,11.010484872917361,288.14856763818267,101322.35274426552,1.2249863501231504,340.29144108654344
1.35,-0.11826069496080707,-1.0510930071462585,3.44524045581913,8.76876942506768,0.0,0.0,0.0,0.0,9.479757145522576,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.02584240504552962,-0.1257726285847084,4.4967108162335325,9.790217049644541,0.0,0.0,0.0,0.0,10.774255278119385,288.1498320243672,101324.68954868532,1.2250092267688342,340.2921876794007
1.45,-0.08567086736038126,-0.6956297117762049,3.888575651548838,9.154502207295604,0.0,0.0,0.0,0.0,9.970447931617937,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.2848504448046123,-1.4946471910015577,3.201231657113582,8.450230911481636,0.0,0.0,0.0,0.0,9.15905327014942,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.3748364734793883,-0.3512029938603432,4.4068566075161995,9.688078113805544,0.0,0.0,0.0,0.0,10.649065040711491,288.14756356292236,101320.4970705573,1.224968183537762,340.2908482005233
1.6,-0.08436504333708597,-0.47001495034305263,4.391231948197502,9.554161368099615,0.0,0.0,0.0,0.0,10.525484859335627,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.016098693766754407,-1.772041622561958,3.0395446747718666,8.251258174045539,0.0,0.0,0.0,0.0,8.970073845670354,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.2734227538989982,0.2762354406232481,4.911884718975271,10.161125672374283,0.0,0.0,0.0,0.0,11.289437206563612,288.1482227520996,101321.71534269064,1.2249801101269482,340.29123743844224
1.75,0.14628035245582194,-1.1312451132073802,3.4502756615899455,8.852411167542606,0.0,0.0,0.0,0.0,9.568139898974541,288.149049177709,101323.24270747592,1.2249950626198058,340.2917254254736
1.8,0.25297670614682743,0.3320642840887468,4.93135409589596,10.180070018960947,0.0,0.0,0.0,0.0,11.316463471368817,288.14835565141004,101321.96096030556,1.2249825146606181,340.29131591275166
1.85,-0.028882548807391908,-1.673928472448368,2.9901992035479656,8.37575209894071,0.0,0.0,0.0,0.0,9.04967132169351,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.06519632805458944,-1.5166331510040867,4.001738872984154,8.86368892223069,0.0,0.0,0.0,0.0,9.84271666931199,288.1495762238676,101324.21678158482,1.2250045985224862,340.29203663483764
1.95,-0.1156727039406398,-1.0703594832613599,3.8042931526060815,9.015682176023928,0.0,0.0,0.0,0.0,9.84382247470202,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.33882423706534376,0.4517447692837611,5.027412340003877,10.139157936825237,0.0,0.0,0.0,0.0,11.326141083391319,288.14779764245907,101320.92968033174,1.2249724186858233,340.2909864198213
