time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.16200543530249534,7.537009092854406,0.09230060014383001,0.7921333106216526,0.0,0.0,0.0,0.0,7.579083100768412,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.26413452774953267,11.220902191145901,-0.3208442235994071,0.8489858676599297,0.0,0.0,0.0,0.0,11.257546979807204,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.026959411711102235,9.06807564645156,-1.1989590956103688,-0.3943092067937372,0.0,0.0,0.0,0.0,9.155488987120076,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.15848135770675198,10.107307387428532,-0.7964997621797013,0.28546748840028213,0.0,0.0,0.0,0.0,10.14266070526138,288.14896987117487,101323.09613569206,1.2249936277230928,340.29167859665483
0.2,-0.07403312485145232,9.94253170409365,-0.5840190261984092,0.22624727652187684,0.0,0.0,0.0,0.0,9.962238841746503,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.07021849241244407,10.391529999485872,-0.37678574033176715,0.6426069154924836,0.0,0.0,0.0,0.0,10.418195950939442,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.042158563583018394,10.252520524620921,-0.39387864890125046,0.6159518541644641,0.0,0.0,0.0,0.0,10.278556035965469,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.11146548937175374,10.259041617495189,-0.39454979788421896,0.3919103380499644,0.0,0.0,0.0,0.0,10.274103277930353,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.31972545093749277,10.186823422960897,-0.6592909147684328,0.5783792747647039,0.0,0.0,0.0,0.0,10.224507741028823,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.048282870332974785,10.457537042008319,-0.26605341445318376,0.722894143201326,0.0,0.0,0.0,0.0,10.485868650073444,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.18437386778207043,9.622452256897928,-1.0832584097371105,-0.06003369098286193,0.0,0.0,0.0,0.0,9.683420896697573,288.1488015698594,101322.78508718645,1.224990582644031,340.29157921829244
0.55,0.2216257585849571,9.904493919234978,-0.7113614636176258,0.13200201667798722,0.0,0.0,0.0,0.0,9.930884122800444,288.1485594325692,101322.33757901468,1.2249862016593625,340.2914362412998
0.6,0.26455643834817116,10.973724077403363,0.3607449220502826,1.325950592381328,0.0,0.0,0.0,0.0,11.059425934432753,288.14828038315073,101321.82185335203,1.2249811528392351,340.2912714683948
0.65,0.2030192993534412,10.500889706225742,-0.14146625069671037,0.6961114919200786,0.0,0.0,0.0,0.0,10.52488805316176,288.1486803745542,101322.56109881251,1.2249883898585399,340.2915076550135
0.7,-0.12038048120660821,10.940826892848222,0.28696370395542903,1.2446761377612665,0.0,0.0,0.0,0.0,11.015137763758155,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.11581614109808386,9.65832414925521,-1.0786328691226865,-0.1901032238652277,0.0,0.0,0.0,0.0,9.720227027912577,288.14924719508286,101323.60867756253,1.2249986453627313,340.2918423504859
0.8,-0.05804777560291639,10.004847089662107,-0.7329068041698494,0.3720585466249547,0.0,0.0,0.0,0.0,10.03855294518266,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.2738313530702553,9.94319094367241,-0.7996809286828117,0.25269962906301097,0.0,0.0,0.0,0.0,9.978496521648772,288.148220096205,101321.71043420887,1.224980062074155,340.2912358701909
0.9,0.08436010363989732,9.997812976711392,-0.695284696428701,0.24861692274515895,0.0,0.0,0.0,0.0,10.025043416397853,288.1494516593263,101323.98656369363,1.225002344757755,340.29196308219423
0.95,0.3792828342710908,10.795068115600701,0.12374946828169126,1.098833256443412,0.0,0.0,0.0,0.0,10.851554915164227,288.1475346615772,101320.44365717356,1.2249676606330446,340.29083113485154
1.0,0.24202251324316915,10.523025025967897,-0.11588718305625983,0.8068549587829273,0.0,0.0,0.0,0.0,10.554548804229198,288.1484268536639,101322.09255281783,1.2249838029172218,340.2913579562107
1.05,0.2229401608945201,10.210846992641324,-0.44428732692952205,0.5738139018302333,0.0,0.0,0.0,0.0,10.236603437172711,288.14855088895416,101322.32178908633,1.2249860470801424,340.2914311964731
1.1,0.11995305104492114,10.019199518200255,-0.6200112527403325,0.3004511538924331,0.0,0.0,0.0,0.0,10.04286034130238,288.14922030516817,101323.55898032307,1.2249981588410543,340.29182647257034
1.15,-0.26068569537768116,10.636269023698036,-0.04303940259784639,1.1092029367108913,0.0,0.0,0.0,0.0,10.69403582794926,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.15085458848181893,10.366737784977976,-0.33996727560316636,0.5708933711734013,0.0,0.0,0.0,0.0,10.388009881215018,288.15,101325.0,1.2250122659906946,340.29228686527705
