time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.14716056669160607,-0.4744154360869234,2.1881912188394077,6.09523709926665,0.0,0.0,0.0,0.0,6.493471037317404,288.14904345631646,101323.23213337663,1.2249949591023486,340.2917220471134
0.05,0.25041519565838866,-0.04367528788959993,3.843595422006371,10.001931841422198,0.0,0.0,0.0,0.0,10.715118938177767,288.1483723012282,101321.99173167025,1.224982815904335,340.2913257441256
0.1,0.12419242204621901,0.5341659400934071,4.10274905596574,9.503818145949015,0.0,0.0,0.0,0.0,10.365348157155813,288.14919274925666,101323.50805222613,1.2249976602695898,340.29181020139725
0.15,-0.2544582596594539,0.05778792248130897,3.8716168978387984,9.56971238210513,0.0,0.0,0.0,0.0,10.323378900526313,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.24232537574511984,0.5475998331935866,4.255995948870346,9.744842663301856,0.0,0.0,0.0,0.0,10.647785010349452,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.147298643433801,-0.13394636257607015,3.6648249161494535,9.336519650208535,0.0,0.0,0.0,0.0,10.030926301833112,288.14904255881765,101323.23047464741,1.224994942863856,340.29172151715954
0.3,-0.009964883140119576,-0.12540519645294823,3.5037338452072992,9.196374338360913,0.0,0.0,0.0,0.0,9.842010886633465,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.07928908782852188,-0.37596651106167256,3.3209948916528225,9.002324282021569,0.0,0.0,0.0,0.0,9.602718384212835,288.1494846209291,101324.04748267974,1.2250029411366181,340.291982545303
0.4,-0.03553264469716891,-0.08256085684650867,3.5614653867152057,9.205337976812753,0.0,0.0,0.0,0.0,9.87061797777651,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.36504345835100305,-0.4920889077658076,3.323314580130012,8.898510136235187,0.0,0.0,0.0,0.0,9.511574734833934,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.21911711595704525,-0.6918129868711862,3.116168977482833,8.687306970051187,0.0,0.0,0.0,0.0,9.255183234108873,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.11813155614376228,-0.2897120529626238,3.4936858048775354,9.136177447177202,0.0,0.0,0.0,0.0,9.785678919888182,288.14923214488505,101323.58086217676,1.2249983730581124,340.2918334636683
0.6,0.04161702663683088,-0.37321970441942565,3.2323863951427785,9.024478869899603,0.0,0.0,0.0,0.0,9.59316598566581,288.14972948932683,101324.5000445652,1.2250073715815384,340.2921271347249
0.65,-0.08881225621870267,0.8764688417748648,4.491785259101592,10.229612957801784,0.0,0.0,0.0,0.0,11.206663808239751,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.30295380617686984,-0.07490941212718025,3.7507101994289394,9.336133207181852,0.0,0.0,0.0,0.0,10.061651041572114,288.14803080025985,101321.36058810377,1.2249766371682607,340.2911240947968
0.75,-0.43181379517624235,-1.5846576885706853,2.1779581959448997,7.644394004819524,0.0,0.0,0.0,0.0,8.105023232178327,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.029028969933474827,0.8653377722063211,4.6528388999851895,10.244781216634328,0.0,0.0,0.0,0.0,11.285090228523915,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.21170792237450448,-0.16703928611798916,3.299582362161638,9.135800585430374,0.0,0.0,0.0,0.0,9.714833926760917,288.1486238985045,101322.45672214613,1.2249873680389418,340.2914743070887
0.9,0.13076718450172004,-1.0957045117527413,2.5535600431891528,8.248990682935473,0.0,0.0,0.0,0.0,8.704429019666009,288.1491500133007,101323.42906881896,1.224996887044589,340.29178496673285
0.95,0.11524479675964219,-0.4752296706718051,3.3950434210165694,8.92982644203184,0.0,0.0,0.0,0.0,9.565247689175946,288.14925090882105,101323.61554119817,1.224998712555746,340.29184454336826
1.0,-0.32423720978191767,0.03931710623669485,3.8200775516192667,9.37137912038841,0.0,0.0,0.0,0.0,10.120142536213613,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.18025215686006518,-0.5774338330258475,3.230178178719879,8.766442403436677,0.0,0.0,0.0,0.0,9.360448349869445,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.06624849727564157,-0.4956330282552383,3.1057601148115226,8.792976576877159,0.0,0.0,0.0,0.0,9.338513536476878,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.007977633393002087,-0.30265987324162524,3.3253154555199793,9.069106594575944,0.0,0.0,0.0,0.0,9.66426511957177,288.14994814538295,101324.90416260046,1.2250113277725352,340.2922562462817
1.2,-0.2322785045923312,0.40447386574686794,4.112129810736518,9.762483854223484,0.0,0.0,0.0,0.0,10.600910418091193,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.057736933608894425,-0.6724366171833074,3.082591632423842,8.635578884671112,0.0,0.0,0.0,0.0,9.193898240126218,288.1496247099315,101324.3063927498,1.2250054757888948,340.292065264796
1.3,0.25725935515553167,-0.25110327286748035,3.5782293774313843,9.102590753808494,0.0,0.0,0.0,0.0,9.78386103552568,288.1483278141915,101321.90951296163,1.224982011004363,340.29129947544817
1.35,0.09109316712473459,0.3564689387203349,4.008720758394942,9.590688027902544,0.0,0.0,0.0,0.0,10.400875399292701,288.1494078944137,101323.90567828863,1.2250015529134488,340.2919372399646
1.4,-0.399275922565116,-0.09406805850517849,3.6344486333333235,9.280414639647068,0.0,0.0,0.0,0.0,9.96715413504502,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.16605754675592027,-0.8608067188168467,2.8325946105100015,8.571045407027427,0.0,0.0,0.0,0.0,9.067932498865245,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.23327119776327737,-0.8537277232602969,2.823177731754473,8.497283265379398,0.0,0.0,0.0,0.0,8.994609853831033,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.1502368170551729,-1.0829774183794774,2.6088962652564573,8.246709056775677,0.0,0.0,0.0,0.0,8.71707462849177,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.15174767993849836,0.14407899731664126,3.8585159724917704,9.358604345594175,0.0,0.0,0.0,0.0,10.12385201219457,288.1490136400804,101323.17702795331,1.2249944196357234,340.29170444126186
1.65,0.09525395025031891,-0.8664498186787848,2.9142391116677167,8.409493559825405,0.0,0.0,0.0,0.0,8.942209280765425,288.14938084932334,101323.85569413898,1.2250010635832764,340.2919212704257
1.7,0.06017510794286446,0.14489084083467732,3.879323592396696,9.532199418958191,0.0,0.0,0.0,0.0,10.292374393358914,288.14960886179836,101324.27710247744,1.2250051890459361,340.2920559068209
1.75,0.3532000948407572,0.33950144290406226,4.072709957960749,9.755117632734045,0.0,0.0,0.0,0.0,10.576603786655017,288.1477041993835,101320.75698505732,1.2249707280400695,340.2909312435555
1.8,0.4805831542543536,-0.1802656571377781,3.48625418884023,9.212514306127641,0.0,0.0,0.0,0.0,9.851745216810867,288.14687620949735,101319.22675965833,1.2249557474726036,340.29044233170976
1.85,-0.016755471598238383,0.0278443788520171,3.7803379273084587,9.368000365133698,0.0,0.0,0.0,0.0,10.10203746752236,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.060431999890256285,-0.07014145324385998,3.6359323831621952,9.233020187861397,0.0,0.0,0.0,0.0,9.923385808676732,288.1496071920007,101324.27401638389,1.2250051588340074,340.29205492084196
1.95,-0.016986657640094324,-0.41617755908940124,3.3660967915249738,8.97292207424162,0.0,0.0,0.0,0.0,9.59255658940915,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.04910418851569547,-0.26479163627365865,3.404858918692877,9.148278134540893,0.0,0.0,0.0,0.0,9.764946067119977,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,0.08437238962243925,-0.8423677769138762,2.8839374926437804,8.52903056699236,0.0,0.0,0.0,0.0,9.04273417422791,288.14945157946744,101323.98641610006,1.2250023433128574,340.2919630350393
2.1,-0.1505366551537396,-0.3595329501319128,3.415883070555684,8.963992991941817,0.0,0.0,0.0,0.0,9.599515167628075,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.16698577949446644,-0.5156042380553273,3.279862715510154,8.728015089243943,0.0,0.0,0.0,0.0,9.338179402911694,288.14891459243324,101322.99397140251,1.224992627563078,340.29164595573184
2.2,-0.14973062008109278,-0.7380391116918046,2.931034184841025,8.452905301834408,0.0,0.0,0.0,0.0,8.977041336925755,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.07367818000494997,0.057150612378004895,3.770432437345428,9.42853354641748,0.0,0.0,0.0,0.0,10.154637944949172,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.20174716867997347,-1.3323563378382164,2.3799971872204244,8.090828360196978,0.0,0.0,0.0,0.0,8.538211965998649,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,0.28358090002282577,0.7255023200791115,4.468774813493543,10.131086146754996,0.0,0.0,0.0,0.0,11.096630500432346,288.1481567241498,101321.5933134365,1.2249789154913286,340.2911984502892
2.4,-0.10974375175840301,-1.0244520377345334,2.826280852723797,8.370390732008124,0.0,0.0,0.0,0.0,8.893863414882144,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.25617183665642235,0.28775798290458554,3.9786441910042187,9.507336953205819,0.0,0.0,0.0,0.0,10.310279831174798,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,0.12030460485056169,-0.7427395733348545,2.9801100523493127,8.568277047907138,0.0,0.0,0.0,0.0,9.102092592783448,288.1492180200685,101323.5547570623,1.2249981174965443,340.29182512326815
2.55,0.24089645457162134,-0.1684868661620929,3.429815376922941,9.145009931986323,0.0,0.0,0.0,0.0,9.768481355869737,288.14843417304525,101322.10608014713,1.2249839353462533,340.29136227815377
2.6,0.04834776289278387,0.3694117357319887,4.103979106704986,9.818684888013642,0.0,0.0,0.0,0.0,10.648271337117356,288.14968573954116,101324.41918678577,1.225006580008442,340.29210130143986
2.65,0.22453566309093437,-0.5723089440215416,3.163011193158563,8.825396590751575,0.0,0.0,0.0,0.0,9.392539716152545,288.14854051818986,101322.30262230482,1.2249858594424174,340.2914250727528
2.7,0.23440717235292824,-0.8469490132014729,2.7971977615911876,8.364163841235234,0.0,0.0,0.0,0.0,8.860071936019517,288.1484763533797,101322.18403584552,1.224984698512175,340.29138718476656
2.75,-0.1466267602582374,0.27369950066926646,3.9888795131900863,9.573923263581378,0.0,0.0,0.0,0.0,10.375262784351964,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.3479485857473239,-0.2161616516206098,3.4606156871489158,9.108694236416445,0.0,0.0,0.0,0.0,9.74632738452278,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.006689033253118107,0.4566459299437468,4.253087232132031,9.930663082952838,0.0,0.0,0.0,0.0,10.812739975444757,288.14995652128385,101324.91964288651,1.225011479319704,340.29226119206464
2.9,0.07150967268591721,-0.15936357893284497,3.548292840889392,9.224011589983808,0.0,0.0,0.0,0.0,9.884238394896839,288.1495351871275,101324.14093819082,1.2250038560383083,340.2920124035399
2.95,-0.012917912766250816,-0.44265245557731403,3.192495838053353,8.81527379680106,0.0,0.0,0.0,0.0,9.386001437512354,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.19967716338321734,-0.49978488628363255,3.1642197998118204,8.773945823464205,0.0,0.0,0.0,0.0,9.340460223520234,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,0.24238548769216192,-0.446535000502586,3.2832826279341343,8.854541863440529,0.0,0.0,0.0,0.0,9.454218631541625,288.14842449432996,101322.08819241036,1.2249837602299674,340.29135656307284
3.1,0.09582507401191581,-0.8526996787630456,2.916295779194358,8.560837988797614,0.0,0.0,0.0,0.0,9.084042320704466,288.1493771370189,101323.84883314004,1.2250009964161048,340.2919190783904
3.15,-0.0860269373056338,-1.0819051747962374,2.5601250761088084,8.316043374322025,0.0,0.0,0.0,0.0,8.768200306572453,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,0.09964880385070712,1.1774161157439904,4.779015067830159,10.460674692137431,0.0,0.0,0.0,0.0,11.560752948786938,288.14935228277494,101323.80289808525,1.2250005467253378,340.2919044024979
3.25,0.07515531974995666,-0.6239360792018631,3.0940729999083176,8.73968535154803,0.0,0.0,0.0,0.0,9.2921840276522,288.1495114904216,101324.09714236925,1.2250034272902457,340.2919984111524
3.3,0.022307119306215206,-0.47380020592028926,3.2722203131804948,8.765678463314703,0.0,0.0,0.0,0.0,9.368512760056444,288.1498550037245,101324.73201891703,1.2250096425393042,340.29220124820193
3.35,-0.3489279226569691,0.47867032212377103,4.282135174832143,9.884632046868955,0.0,0.0,0.0,0.0,10.782938265371156,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,0.2235017816531559,0.7164656196377008,4.269034048722133,9.922967324587525,0.0,0.0,0.0,0.0,10.826045225201279,288.1485472384192,101322.31504233097,1.2249859810311916,340.2914290409083
3.45,0.14598712909089145,-0.18584573890334918,3.7494404554131866,9.412346790286112,0.0,0.0,0.0,0.0,10.133366393650574,288.1490510836609,101323.24622999693,1.2249950971042953,340.29172655089747
3.5,-0.28216353768576524,0.02650520266998985,3.012406615521566,8.864575971623673,0.0,0.0,0.0,0.0,9.362478480599806,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,0.5674491789812834,-0.9033558533971976,6.93885534610968,11.480913734123245,0.0,0.0,0.0,0.0,13.445264797782214,288.1463115803366,101318.18326744741,1.2249455318904736,340.2901089288225
3.6,0.25844495404920276,-0.004851990750452617,4.6426624715377365,10.045515507605574,0.0,0.0,0.0,0.0,11.06646827944594,288.14832010779867,101321.89527039867,1.2249818715733287,340.29129492498197
3.65,-0.03798646741690808,-1.0459260507232526,2.303705334738993,8.125756350299007,0.0,0.0,0.0,0.0,8.510519128543867,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,0.31078211814815826,-0.32280828607780565,3.607480790385671,9.09284364650707,0.0,0.0,0.0,0.0,9.787641616977306,288.14797991623203,101321.26654727609,1.2249757165316877,340.2910940488102
3.75,-0.20187935479064603,-0.41908936995264157,3.063336851827687,8.85370344004859,0.0,0.0,0.0,0.0,9.378045274581538,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,0.15222185343228595,-0.12843908579047358,3.6687937987625836,9.228722633947015,0.0,0.0,0.0,0.0,9.932062524517423,288.1490105579527,101323.17133166389,1.2249943638706462,340.2917026213311
3.85,-0.07449475879863854,-0.5553114123295615,3.1187656646087025,8.835899782146583,0.0,0.0,0.0,0.0,9.386596560817113,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,0.2074647643952471,-0.5712617544866845,3.244472625010103,8.837895691512212,0.0,0.0,0.0,0.0,9.431932085242623,288.1486514790314,101322.50769530829,1.224987867052567,340.2914905928127
3.95,0.12068620981898112,-0.3051486454204453,3.3740499229738017,8.942129768149904,0.0,0.0,0.0,0.0,9.562374881218268,288.14921553963615,101323.55017279307,1.2249980726178649,340.29182365862624
4.0,-0.010903251136171632,-0.9617471068667609,2.714660412209421,8.441142263366055,0.0,0.0,0.0,0.0,8.918924899424157,288.15,101325.0,1.2250122659906946,340.29228686527705
4.05,-0.4219637205257527,-0.3826898704132866,3.2674420693911306,8.90148584022786,0.0,0.0,0.0,0.0,9.489946226271307,288.15,101325.0,1.2250122659906946,340.29228686527705
4.1,-0.18565775199063206,0.30859372424736176,4.059046639198891,9.64412591307102,0.0,0.0,0.0,0.0,10.46805876621853,288.15,101325.0,1.2250122659906946,340.29228686527705
4.15,0.4361919811005963,-0.9595277291091848,2.751571712947663,8.337909997393467,0.0,0.0,0.0,0.0,8.832473236815218,288.1471647521228,101319.76001918549,1.2249609679700588,340.29061271057066
4.2,0.607349991715139,-0.15216878067690068,3.558411056750002,9.201966103008951,0.0,0.0,0.0,0.0,9.867199437912415,288.14605222505384,101317.70395537963,1.2249408395135262,340.28995578430226
4.25,0.16568605165442707,-0.40757709807841636,3.179238432204138,8.860740881035523,0.0,0.0,0.0,0.0,9.422653822598814,288.1489230406642,101323.00958513012,1.2249927804171465,340.291650944233
4.3,0.705538452177443,0.0023988683329700666,3.567119773818603,9.274871083767882,0.0,0.0,0.0,0.0,9.937181836710577,288.14541400006084,101316.52446556895,1.2249292925073274,340.28957892389894
4.35,-0.25820528221480926,0.7568295188844557,4.634774608469677,10.099325985742622,0.0,0.0,0.0,0.0,11.13778757017148,288.15,101325.0,1.2250122659906946,340.29228686527705
4.4,-0.05244853704305594,0.4661703736252357,3.7559887113342962,9.527945336768173,0.0,0.0,0.0,0.0,10.252146524380098,288.15,101325.0,1.2250122659906946,340.29228686527705
4.45,-0.6048355468035765,-0.12546924373202145,3.9968830892927745,9.366717826989618,0.0,0.0,0.0,0.0,10.184607003269313,288.15,101325.0,1.2250122659906946,340.29228686527705
4.5,-0.32958186523059624,-0.07294108029698404,2.5897917280931715,8.839966248887661,0.0,0.0,0.0,0.0,9.211804648252572,288.15,101325.0,1.2250122659906946,340.29228686527705
4.55,-0.583540539920771,0.8623493636575337,5.601721422459305,9.75784444746397,0.0,0.0,0.0,0.0,11.284434304861874,288.15,101325.0,1.2250122659906946,340.29228686527705
4.6,-0.04543709923886474,-2.0572852445157963,-0.9832222743681001,6.6828144867335455,0.0,0.0,0.0,0.0,7.061101761213454,288.15,101325.0,1.2250122659906946,340.29228686527705
4.65,-0.22651755594721437,2.3053788496598973,10.183513312013904,11.958466937302697,0.0,0.0,0.0,0.0,15.875252643878941,288.15,101325.0,1.2250122659906946,340.29228686527705
4.7,0.16848827671201042,0.7136117565754362,-5.471469794998106,9.65311516678421,0.0,0.0,0.0,0.0,11.118851374125775,288.1489048262014,101322.97592179368,1.2249924508624017,340.291640188979
4.75,0.327121079140589,-7.507564883317572,68.87032609523656,91.37215180099189,0.0,0.0,0.0,0.0,114.66627870339627,288.1478737129856,101321.07026899303,1.2249737950150492,340.291031337938
4.8,1.096656943395658,-78.25117005013277,18.8620835107521,107.1036437091374,0.0,0.0,0.0,0.0,133.97840984410595,288.1428717298679,101311.82626134441,1.2248832976269883,340.28807775483705
4.85,0.03267724542420481,-140.0464224916096,13.065503648289853,9.225796257569208,0.0,0.0,0.0,0.0,140.95681308424957,288.1497875979047,101324.60744015673,1.225008422951568,340.29216144655754
4.9,-2.9875612782384025,-132.61282478718763,23.929610707884596,54.53794912490071,0.0,0.0,0.0,0.0,145.37254025921985,288.15,101325.0,1.2250122659906946,340.29228686527705
4.95,-0.8079679469045682,-127.13750245394658,-10.788883583866966,45.46943137771546,0.0,0.0,0.0,0.0,135.45410192765033,288.15,101325.0,1.2250122659906946,340.29228686527705
5.0,4.73351681709761,-123.72372384010222,-2.365311098042196,43.37583551832056,0.0,0.0,0.0,0.0,131.12824884198218,288.11923214068884,101268.14792008612,1.224455672250177,340.27411864609775
5.05,10.20897279757682,-123.86369151929728,-6.572470927334189,46.591530285432206,0.0,0.0,0.0,0.0,132.4997439439663,288.0836416768157,101202.416975091,1.2238120784552635,340.25310150043003
5.1,15.154663103227481,-121.63459192051198,-0.017620943765361496,47.20210080074762,0.0,0.0,0.0,0.0,130.47226748305968,288.051494689829,101143.07538187598,1.2232309766392582,340.23411670642554
5.15,20.112675448042616,-125.23040339528973,-3.0020081696477794,46.9104203671813,0.0,0.0,0.0,0.0,133.76192853956346,288.0192676095877,101083.61422494687,1.2226486389299676,340.2150835490176
5.2,24.2526568766173,-120.15133513725006,-1.075773636924276,49.77384099921275,0.0,0.0,0.0,0.0,130.05743297480768,287.992357730302,101033.9853543581,1.2221625446211943,340.19918988891857
5.25,29.344622421883138,-119.5481472842188,-5.565371923225399,47.71684785710616,0.0,0.0,0.0,0.0,128.83955313936522,287.95925995425773,100972.97143950178,1.2215648762386127,340.17964048105165
5.3,33.89654045854339,-120.68074567432222,-5.218883274665725,48.131877846305926,0.0,0.0,0.0,0.0,130.02983036271615,287.92967248701945,100918.45384445829,1.2210307851276798,340.16216350787533
5.35,39.5032412429927,-116.700069168082,-5.475504334464117,53.47969077641972,0.0,0.0,0.0,0.0,128.48721577298392,287.89322893192053,100851.33604692416,1.2203731785397136,340.1406354890149
5.4,46.45312469511224,-116.3826144487478,-7.105916610261588,56.06957369456257,0.0,0.0,0.0,0.0,129.38007609785927,287.8480546894817,100768.1891897273,1.2195584069865244,340.1139481674664
5.45,54.41801480248815,-114.3671278384344,-9.022018308346425,56.82020973847081,0.0,0.0,0.0,0.0,128.0225487134698,287.7962829037838,100672.96728807647,1.218625152678008,340.0833606787365
5.5,63.31280479757151,-114.86212441937914,-13.15698460210347,54.68965186649658,0.0,0.0,0.0,0.0,127.89594165270263,287.7384667688158,100566.71437262301,1.2175835869194083,340.04919885273074
5.55,72.68354357645174,-114.87228341349147,-12.853448055000472,53.914121019848544,0.0,0.0,0.0,0.0,127.54444350450935,287.67755696675306,100454.87424296589,1.2164870251538784,340.01320535859935
5.6,81.96550712174788,-115.37432741781592,-13.421147021843705,49.7136270362123,0.0,0.0,0.0,0.0,126.34400392417106,287.6172242037086,100344.19295683227,1.2154015968263996,339.97754909809026
