time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.29586156877171127,0.05760785107231298,-0.23280681349883597,0.05260070163135713,0.0,0.0,0.0,0.0,0.24552904253623978,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.035006745576853675,-0.8941154018650406,-1.1895372258914443,-0.8790939535421731,0.0049971999999343,0.0,0.0,0.0,1.7283655119181833,288.14977245615376,101324.57945534146,1.225008148988797,340.29215250568814
0.1999999999999999,0.07905198262674579,0.23930760120176237,-0.031078469611282744,0.2292933023198507,0.0049971999999343,0.0,0.0,0.0,0.3328804856927838,288.1494861621129,101324.05033106598,1.2250029690214757,340.2919834553384
0.3,-0.19942828537149448,-0.061727828555195874,-0.36215679701540593,-0.05672067911424004,0.0090026999999963,0.0,0.0,0.0,0.37173257307072,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.013535791519589217,-0.14649404034117045,-0.42689440102325826,-0.1414868909002146,0.0119780999999647,0.0,0.0,0.0,0.47298823851877775,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.04430986817408962,-1.1863186445348604,-1.5067762117603236,-1.1863186445348604,0.0149916999999959,0.0,0.0,0.0,2.2550118414475895,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.37564380697004845,0.4907650620048004,0.20535755188175675,0.4907650620048004,0.0149916999999959,0.0,0.0,0.0,0.7237903123723193,288.1475583152547,101320.48737219431,1.2249680885930272,340.2908451018796
0.7000000000000001,-0.37576967434335123,-0.08960905777973602,-0.36500227302658755,-0.08460190833878019,0.0269698999999263,0.0,0.0,0.0,0.3852452795886161,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.09546416096886419,0.6313247783882336,0.350924407691847,0.6413390772701454,0.0309752999999091,0.0,0.0,0.0,0.9659372276470907,288.1493794829537,101323.85316884481,1.2250010388613857,340.291920463614
0.9,0.21824381904434698,-0.26410167992418493,-0.5445020406062727,-0.25909453048322906,0.0299834999999575,0.0,0.0,0.0,0.6583024724923161,288.1485814151762,101322.37820629792,1.224986599389693,340.29144922157076
