time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.16159377309159006,9.579720804854908,0.08153706524901547,0.0913899529457021,0.0,-0.05,0.01,0.05,9.580503698422062,288.1489496404749,101323.05874599097,1.2249932616883281,340.2916666508565
0.01,-0.2564166540861383,9.516123136229947,0.03764517201742787,0.06720383510748773,0.0,-0.05,-0.05,-0.07,9.516434892244062,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,0.2639421929826211,9.986322978222441,0.47828635091986316,0.5768152278867292,0.0,0.01,0.07,-0.07,10.014395651559399,288.1482843757456,101321.82923225814,1.2249812250768417,340.29127382594004
0.0299999999999999,0.1173111212393527,10.0164446279709,0.4985551129716338,0.5478195514550668,0.0,-0.11,0.01,-0.01,10.043795420399288,288.14923747771195,101323.59071816865,1.2249984695454372,340.29183661258776
0.0399999999999999,0.12745792179574258,9.383229631392258,-0.11495410821363453,-0.05583678203351489,0.0,-0.17,0.07,-0.01,9.384099877380928,288.1491715235083,101323.46882338119,1.224997276230415,340.29179766804884
0.0499999999999999,-0.1567295889622539,9.703947241688155,0.23532216517232002,0.16635195129551378,0.0,0.01,0.01,-0.01,9.708225458990348,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,-0.32058297251041656,9.362312014753703,-0.11616594945881539,-0.06690151097538233,0.0,0.07,0.01,-0.07,9.363271682568332,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-0.10427289710018292,9.82678674140751,0.36801455258836513,0.36801455258836513,0.0,0.01,0.07,0.05,9.840559287100305,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.21664731387596559,8.794738789428248,-0.624621848604151,-0.6147689609074645,0.0,-0.11,-0.05,-0.01,8.838298688284004,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.7326464067954621,10.165332060730575,0.8149416365749816,0.6868540965180557,0.0,0.01,-0.05,0.11,10.221050549030862,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.5239295764868788,10.587038589736455,1.11841351322062,1.0001788608603808,0.0,0.19,-0.11,0.05,10.692829028878903,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.17409070919911482,10.39587094307361,0.4247485940267611,0.552836134083687,0.0,-0.05,0.07,0.05,10.419221267653283,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.3584730644478469,10.710410801705114,0.25649695552061946,0.1875267416438132,0.0,-0.11,0.07,0.05,10.715122794830886,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.3266149255176751,20.81533490902947,0.3902987137981233,2.1342598361116534,0.0,-0.36,0.19,0.42,20.928104680288005,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.9149976300146389,24.51911172621265,-1.1181020605659113,2.7442299165352404,0.0,-0.97,0.8,0.17,24.69752598733621,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.569418847726515,30.779021449259083,0.26462825262065226,-3.53858639830038,0.0,-0.36,4.34,1.27,30.982895009735167,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.594933713221781,37.00469325670827,1.2190051423425041,-1.125982129468909,0.0,-1.52,4.46,0.72,37.041883487695536,288.15,101325.0,1.2250122659906946,340.29228686527705
