time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.10780928082027613,-1.897155765582953,4.755152666435605,-3.9771758818026086,0.0,0.0,0.0,0.0,6.482947236773306,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.10221363572620978,-4.18335401897308,5.987231409964306,-7.301832870277414,0.0,0.0,0.0,0.0,10.327833948606314,288.14933561136775,101323.7720863749,1.225000245087673,340.29189455839287
0.1,-0.18922136891269695,-3.202767346759541,5.96763852572574,-5.959568219477337,0.0,0.0,0.0,0.0,9.021467819252004,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.11749694805227273,-5.088211431753393,4.581774529701424,-8.017797988539192,0.0,0.0,0.0,0.0,10.543606498739875,288.1492362698376,101323.58848580669,1.224998447691256,340.29183589936395
0.2,-0.2959432868021074,-3.8115599037279697,5.5559257715028165,-6.671853616523786,0.0,0.0,0.0,0.0,9.482084726392053,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.38899203212405964,-4.0212668633774005,5.548739820931431,-6.937152054713617,0.0,0.0,0.0,0.0,9.751060425261686,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.13967230502910571,-4.854666984496456,4.567686208843652,-7.711060043889239,0.0,0.0,0.0,0.0,10.192742311727766,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.4551642849065122,-3.875112544895807,5.628232746780526,-6.7654975588179465,0.0,0.0,0.0,0.0,9.615896125994349,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.052314078642686834,-4.362657070000373,5.1697210156708495,-7.212138423531782,0.0,0.0,0.0,0.0,9.88806010957036,288.1496599584888,101324.37153860777,1.225006113547198,340.29208607829526
0.45,-0.3053736563109303,-4.516465904557277,4.990135106677351,-7.370393850065287,0.0,0.0,0.0,0.0,9.981113071947554,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.573861971776449,-3.9485165632942616,5.518633445611645,-6.867434511317413,0.0,0.0,0.0,0.0,9.654416343045602,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.2361110948801155,-3.907805120797118,5.569334449447821,-6.822032296435418,0.0,0.0,0.0,0.0,9.634757481407735,288.14846527788325,101322.16356663228,1.2249844981239355,340.29138064491576
0.6,0.08354529329246463,-4.289300302761291,5.225706975971009,-7.141973394086684,0.0,0.0,0.0,0.0,9.834322266827655,288.14945695559356,101323.99635214859,1.2250024405838396,340.29196620952484
0.65,0.06564626567302939,-4.037644624129359,5.436050782148333,-6.917079790977936,0.0,0.0,0.0,0.0,9.679835486805112,288.14957329927313,101324.21137639835,1.2250045456073286,340.2920349079286
0.7,-0.011823970668903075,-4.3006714588378125,5.174136594583838,-7.277124398599124,0.0,0.0,0.0,0.0,9.910802389764436,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.3165124018877741,-4.59448453970913,4.763376761485455,-7.576299104869307,0.0,0.0,0.0,0.0,10.059788988041912,288.1479426693877,101321.19770992296,1.2249750426308286,340.29107205530215
0.8,0.021796045797225688,-4.578871931079387,4.839096618432852,-7.493898653358066,0.0,0.0,0.0,0.0,10.027035517567333,288.14985832570227,101324.73815856628,1.2250097026445743,340.29220320975617
0.85,-0.16477632945126333,-4.616730008876491,4.9201459930258835,-7.462109061819711,0.0,0.0,0.0,0.0,10.060074762050291,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.03951041884373657,-4.177158759150794,5.23425060450028,-7.0913692110488045,0.0,0.0,0.0,0.0,9.75364301055112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.06638660710353826,-3.9586647000147446,5.536805565351079,-6.9166879810951585,0.0,0.0,0.0,0.0,9.704010238219647,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.11508450508138365,-4.250224649338774,5.259896237379061,-7.067696309592941,0.0,0.0,0.0,0.0,9.781781490223292,288.149251950717,101323.6174668036,1.224998731406868,340.2918451585854
1.05,-0.06744194352922897,-3.255607537958654,6.231471075266492,-6.154451350740591,0.0,0.0,0.0,0.0,9.343847367745731,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.06058583042067914,-4.022377654458428,5.4518243061393346,-6.982655668302103,0.0,0.0,0.0,0.0,9.72930575335001,288.1496061921022,101324.27216838743,1.2250051407426772,340.2920543304238
1.15,-0.41224208529250794,-4.21877167365277,5.24938640680993,-7.17996296481957,0.0,0.0,0.0,0.0,9.84408249958301,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.07008913293554325,-3.3598002652171925,6.1817801925774045,-6.210229570444492,0.0,0.0,0.0,0.0,9.384541304140498,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.07740828210191207,-3.8811387971207356,5.588175719211952,-6.826844376444114,0.0,0.0,0.0,0.0,9.638296030496907,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.09642411544729831,-4.309488321991413,5.120029420274188,-7.24976872074356,0.0,0.0,0.0,0.0,9.866384209330453,288.14937324324956,101323.84163676195,1.225000925965668,340.29191677920403
1.35,0.1361224740556739,-4.249375752100455,5.243043866502964,-7.113370303561608,0.0,0.0,0.0,0.0,9.805444423594771,288.1491152039186,101323.36473512238,1.2249962572359867,340.2917644125387
1.4,0.11162750916184822,-4.258829860720984,5.191941035330098,-7.1286173574521685,0.0,0.0,0.0,0.0,9.793419674755167,288.1492744211904,101323.65899616496,1.2249991379673264,340.2918584269153
1.45,-0.22870103137069575,-3.802908928004958,5.658667842926174,-6.673595418088067,0.0,0.0,0.0,0.0,9.540414764337692,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.5726205894232577,-5.227091035794662,4.221126827088646,-8.142672052920572,0.0,0.0,0.0,0.0,10.556680375395766,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.378155721417252,-4.298529366873659,5.179735760146827,-7.112091506963836,0.0,0.0,0.0,0.0,9.792285885647242,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.4292680436722436,-3.5617414982941464,5.9241672269841095,-6.482070132613922,0.0,0.0,0.0,0.0,9.47623306161624,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.11534598150776855,-5.050386839501485,4.43001487106183,-7.908117566471723,0.0,0.0,0.0,0.0,10.37640411855559,288.1492502511202,101323.61432565229,1.2249987006559022,340.2918441550101
1.7,-0.2995285538068897,-4.458303603212243,5.027586357539056,-7.32500440323814,0.0,0.0,0.0,0.0,9.940260816919556,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.02947851871058258,-4.418699909981591,5.032787227402351,-7.275576841728099,0.0,0.0,0.0,0.0,9.88877517949851,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.5125785433238582,-4.223038503034762,5.258003609135392,-7.1535279417054145,0.0,0.0,0.0,0.0,9.831257201627622,288.1466682394684,101318.84240884543,1.2249519847565766,340.29031952936185
1.85,0.012023639724633349,-3.274767534331858,6.111345435707607,-6.238322792428185,0.0,0.0,0.0,0.0,9.326806350567548,288.1499218463418,101324.8555568946,1.2250108519378162,340.29224071728316
1.9,-0.37291562790416233,-4.629649396124417,4.812264501855051,-7.576734790216404,0.0,0.0,0.0,0.0,10.099428362443343,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.37239914013090214,-3.745481223216991,5.756852285218096,-6.627767163221687,0.0,0.0,0.0,0.0,9.544489268534566,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.08216260808426712,-4.166260473115225,5.248162040729594,-7.117040407741539,0.0,0.0,0.0,0.0,9.775131472313973,288.1494659430474,101324.0129625824,1.2250026031950794,340.2919715164207
2.05,0.0032122670588940125,-4.254516444762949,5.240925795889252,-7.120192840737751,0.0,0.0,0.0,0.0,9.811491194821961,288.1499791202641,101324.96141018561,1.2250118882085046,340.2922745362588
2.1,0.26772383750696976,-4.166652193352396,5.296500341556805,-7.049396934645801,0.0,0.0,0.0,0.0,9.75232810720975,288.14825979505616,101321.78380351384,1.2249807803410202,340.291259311548
2.15,-0.08376748055700481,-4.351862116857055,5.1072807616818965,-7.242508343466503,0.0,0.0,0.0,0.0,9.87304146491665,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.1838767240005434,-5.166115596169209,4.31875213486416,-8.08374294335872,0.0,0.0,0.0,0.0,10.520801791198158,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.45090407896310913,-3.718436304781903,5.7166990962431665,-6.6764770409956675,0.0,0.0,0.0,0.0,9.543728977116324,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.588700709994395,-4.194376944278282,5.356979002137921,-7.053893785922809,0.0,0.0,0.0,0.0,9.800379560155832,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.4302502430673898,-5.216248846633485,4.28241871654852,-8.121924195722237,0.0,0.0,0.0,0.0,10.560019637051274,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.7276128369437789,-4.493234475534752,4.95655861184142,-7.35678015998606,0.0,0.0,0.0,0.0,9.943784171386561,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.5837002671880889,-3.9164127549763617,5.595102706802999,-6.812167990779698,0.0,0.0,0.0,0.0,9.646195929049922,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.300314994942516,-3.7382571664879736,5.811073452322936,-6.564970508048185,0.0,0.0,0.0,0.0,9.531105868818871,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.4447650147717639,-3.809531359382438,5.70325844889634,-6.658329967511704,0.0,0.0,0.0,0.0,9.558924838562657,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.5546248028245865,-4.3835374172073704,5.119498768662555,-7.214935125372468,0.0,0.0,0.0,0.0,9.873193849698684,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.45485674627027806,-4.014431132269992,5.507235474160986,-6.853662855188778,0.0,0.0,0.0,0.0,9.665298464930615,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,0.17971640385908252,-4.5943804116704055,4.860871234051086,-7.483087763731866,0.0,0.0,0.0,0.0,10.036583233395696,288.1488318433749,101322.84103756413,1.224991130382925,340.29159709416433
2.75,-0.02686406797127927,-4.139593444539346,5.274398017015848,-7.059334115293213,0.0,0.0,0.0,0.0,9.736000538173592,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,0.10001774918555945,-4.557245076978525,4.935893826416207,-7.441660157867251,0.0,0.0,0.0,0.0,10.02545941403622,288.1493498846303,101323.79846588912,1.2250005033354303,340.2919029864454
2.85,-0.5199200104159859,-4.406559424296148,4.992598170784461,-7.325586246988696,0.0,0.0,0.0,0.0,9.899899813475058,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.13648804342852258,-4.2481957247019615,5.216003690213242,-7.182072737079756,0.0,0.0,0.0,0.0,9.840529976195311,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.15646679557962878,-3.1644472768150824,6.330707189138581,-6.038416047033321,0.0,0.0,0.0,0.0,9.303442827223845,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.05454799559403471,-4.462607197240133,5.124827312857382,-7.37161691800566,0.0,0.0,0.0,0.0,10.025939056731579,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,0.01259767962728453,-3.5652659493359287,5.848520205866233,-6.5087491319157955,0.0,0.0,0.0,0.0,9.448816071346423,288.1499181150824,101324.8486608084,1.225010784427277,340.29223851405743
3.1,-0.23161431388121992,-4.5679157680879605,4.954810305202795,-7.402575368467484,0.0,0.0,0.0,0.0,10.010700360650695,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,-0.47226053050157063,-3.6950674074777026,5.756479315295263,-6.582960235870374,0.0,0.0,0.0,0.0,9.493468424147032,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.359923832698248,-3.510129255353738,5.890993390257223,-6.504882604575557,0.0,0.0,0.0,0.0,9.451894424540203,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.08678136989742552,-3.851384134692876,5.6097203051857205,-6.805842928945449,0.0,0.0,0.0,0.0,9.624012657351075,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.6732330623152615,-3.4145021963011644,6.084627569074615,-6.274678359410243,0.0,0.0,0.0,0.0,9.38366167425806,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,-0.21937497751357446,-4.516744503865296,4.97859307703059,-7.3674970672319775,0.0,0.0,0.0,0.0,9.973333593915632,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,-0.16405586497003072,-3.595980189601394,5.972337552947553,-6.378158460008437,0.0,0.0,0.0,0.0,9.448851502237213,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,-0.1921417064707564,-4.1552491073268705,5.270967477002586,-7.009457364683679,0.0,0.0,0.0,0.0,9.704724923194785,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.7463786750455971,-4.058767312213602,5.491405857833762,-6.923314527940344,0.0,0.0,0.0,0.0,9.724269352652385,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,0.037105091100460896,-4.507186161823381,5.002705222810398,-7.357451879815404,0.0,0.0,0.0,0.0,9.973659549406419,288.1497588169078,101324.55424744461,1.2250079022111944,340.29214445201455
3.6,-0.19355216349124182,-3.7100203347750487,5.73541084682295,-6.579556097122484,0.0,0.0,0.0,0.0,9.484184039836023,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,-0.6444992192944965,-3.9904312451387,5.408996775667595,-6.874321992468399,0.0,0.0,0.0,0.0,9.614420965273798,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,-0.2804018731297471,-4.699657354563648,4.749612012689209,-7.62126397848891,0.0,0.0,0.0,0.0,10.135544294767717,288.15,101325.0,1.2250122659906946,340.29228686527705
3.75,-0.2680323470334307,-4.223463776810395,5.306100070524858,-7.025085189322515,0.0,0.0,0.0,0.0,9.764433734205582,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-0.16953549201951304,-5.567997413660778,4.040150387261957,-8.494321504625459,0.0,0.0,0.0,0.0,10.93064079430701,288.15,101325.0,1.2250122659906946,340.29228686527705
3.85,-0.3038184412870161,-4.604989841373137,5.081336823685933,-7.414515787639446,0.0,0.0,0.0,0.0,10.099552451472839,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,-0.22271367166542733,-5.364209551496983,4.263398365485133,-8.305781255967926,0.0,0.0,0.0,0.0,10.767419003975878,288.15,101325.0,1.2250122659906946,340.29228686527705
3.95,-0.221149378806156,-3.8862766651603065,5.568470564332241,-7.352545331530317,0.0,0.0,0.0,0.0,10.008543030641992,288.15,101325.0,1.2250122659906946,340.29228686527705
4.0,0.40961608971670554,-3.86553224223661,5.339409758585872,-6.260582434765709,0.0,0.0,0.0,0.0,9.091013612812917,288.1473374954168,101320.07926949016,1.2249640933602002,340.29071471211665
4.05,-0.09970739468587525,-4.562115430778097,5.20707478950621,-7.63842465834329,0.0,0.0,0.0,0.0,10.308833897606537,288.15,101325.0,1.2250122659906946,340.29228686527705
4.1,-0.3453571474004676,-4.847324341511241,4.6830133455794805,-8.635797625517313,0.0,0.0,0.0,0.0,10.954641385986735,288.15,101325.0,1.2250122659906946,340.29228686527705
4.15,-0.12811497650425954,-5.357708003669128,5.760366470137608,-7.111257044875382,0.0,0.0,0.0,0.0,10.604566642779684,288.15,101325.0,1.2250122659906946,340.29228686527705
4.2,-0.44217399881675923,-8.494700527352132,9.190502025008508,-13.624612491457167,0.0,0.0,0.0,0.0,18.500144055208132,288.15,101325.0,1.2250122659906946,340.29228686527705
4.25,0.03630101038263267,-13.748132186465954,15.99963186530426,-19.072416430258706,0.0,0.0,0.0,0.0,28.4386431977864,288.14976404343247,101324.56390704654,1.225007996775745,340.292147538162
4.3,-0.17192462552185875,-14.839581148341354,14.966435292850857,-26.545173434010074,0.0,0.0,0.0,0.0,33.89474275864878,288.15,101325.0,1.2250122659906946,340.29228686527705
4.35,-0.028895181897527947,-23.96953144547215,22.565034796892043,-31.815852341251016,0.0,0.0,0.0,0.0,45.781739736501,288.15,101325.0,1.2250122659906946,340.29228686527705
4.4,0.200290603465039,-27.37483237626502,27.574393561683113,-33.824697813133255,0.0,0.0,0.0,0.0,51.515423031097974,288.14869811107747,101322.59387872888,1.224988710765097,340.2915181280584
