time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.29058446270648886,-5.078635767772759,-1.6639541846706063,-3.796966765096451,0.0,0.0,0.0,0.0,6.555779237102988,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.14485341114155736,-8.13703226904128,-2.967700650521669,-6.225124892191481,0.0,0.0,0.0,0.0,10.666335885481377,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.2671465107997918,-6.908908204449032,-2.2773751923061245,-5.191293787145938,0.0,0.0,0.0,0.0,8.936944753577395,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.24643436770806937,-7.586505281922317,-2.635570021762326,-5.670718681840494,0.0,0.0,0.0,0.0,9.831497449565976,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.6515513666232022,-6.938123054009612,-2.183884624017913,-5.1199938801655875,0.0,0.0,0.0,0.0,8.895012135828406,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.3913583285406809,-7.499006320497901,-2.615223746379403,-5.613002980474027,0.0,0.0,0.0,0.0,9.725240022606357,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.4915973696621067,-7.252866299349476,-2.474791983799366,-5.515110428718138,0.0,0.0,0.0,0.0,9.441668706339602,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.19530585292381192,-6.823046556601067,-2.0393887315551815,-5.164396279281487,0.0,0.0,0.0,0.0,8.796820996325684,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.22603028069614983,-6.635300881798143,-1.846453347745407,-4.884015811098425,0.0,0.0,0.0,0.0,8.443353492567443,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.09382340975638864,-7.058772278271119,-2.195968466859398,-5.246987682138708,0.0,0.0,0.0,0.0,9.065286720255736,288.1493901478366,101323.87287944736,1.2250012318224128,340.29192676099603
0.5,-0.3727107815676508,-6.936619553636899,-2.117030908806513,-5.088611349458699,0.0,0.0,0.0,0.0,8.85959796867667,288.15,101325.0,1.2250122659906946,340.29228686527705
