time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.0826977951857634,0.2511278162767505,7.379483528241986,-1.9219189394537488,0.0,0.0,0.0,0.0,7.6297847108246595,288.1494624643313,101324.00653328806,1.2250025402541878,340.29196946231457
0.05,-0.19267419031335978,-0.020816372069595523,10.846769526617447,-3.298674888272119,0.0,0.0,0.0,0.0,11.337287969502233,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.03471830404474523,-0.6240700240594241,9.043980803318004,-3.501978001797705,0.0,0.0,0.0,0.0,9.71837960211419,288.1497743310237,101324.58292045486,1.2250081829111967,340.29215361275743
0.15,0.1792625809402242,-0.16016735060063597,10.248398741850357,-3.261181715014029,0.0,0.0,0.0,0.0,10.755958187465227,288.14883479322384,101322.84648936577,1.2249911837545688,340.2915988359878
0.2,0.44723623738990526,-0.6981617654981189,9.267384469374797,-3.7734417765267,0.0,0.0,0.0,0.0,10.030488901088003,288.14709296445693,101319.62734721722,1.22495966914017,340.2905703213451
0.25,0.06612063415144565,-0.6283224104526316,9.590485851879565,-3.8476109074424256,0.0,0.0,0.0,0.0,10.352599558644632,288.149570215878,101324.20567771935,1.225004489818966,340.29203308725124
0.3,0.1152688486097337,1.1091656068195632,11.201795515429215,-1.9689597185223444,0.0,0.0,0.0,0.0,11.427478877075428,288.149250752484,101323.61525226013,1.224998709727126,340.2918444510546
0.35,-0.11459938256040261,-0.9417035537399128,9.222363372020963,-4.030869898212662,0.0,0.0,0.0,0.0,10.108743932113287,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.07186843750204575,-0.5319435882134985,9.574056155753995,-3.6626697758202282,0.0,0.0,0.0,0.0,10.264534336309632,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.05774961957831868,-0.352496463971528,9.772728924789845,-3.3307906303325607,0.0,0.0,0.0,0.0,10.330762344456854,288.1496246274727,101324.30624035068,1.2250054742969534,340.29206521610587
0.5,0.009994021517497648,-0.33082004058125547,9.825046785582709,-3.3099753407010666,0.0,0.0,0.0,0.0,10.372893665423764,288.1499350388601,101324.87993921332,1.2250110906331264,340.29224850717173
0.55,0.07981121402711763,0.04617102051569544,10.155541142465218,-3.048806592926806,0.0,0.0,0.0,0.0,10.603413096758663,288.1494812271088,101324.04121028642,1.225002879731745,340.29198054132604
0.6,-0.14620361408357202,-0.7326079679209017,9.381826113515851,-3.7806759590157246,0.0,0.0,0.0,0.0,10.14144399806993,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.1438146568800384,-0.06768717010326436,9.970616564981846,-3.2335213385443033,0.0,0.0,0.0,0.0,10.482053066346703,288.1490652047303,101323.27232812167,1.224995352597584,340.2917348890874
0.7,0.2522329150946079,-0.22027091878950678,9.818163834330024,-3.2982572183099736,0.0,0.0,0.0,0.0,10.35969888720441,288.14836048605184,101321.96989544896,1.2249826021333674,340.29131876750785
0.75,-0.16618795782632068,-0.5254541797000689,9.629983088989498,-3.615629378950737,0.0,0.0,0.0,0.0,10.29977923040682,288.15,101325.0,1.2250122659906946,340.29228686527705
