time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.04789619171526127,-3.3441964791495935,-5.246376212943182,-0.4051200067821027,0.0,0.0,0.0,0.0,6.234760274364021,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.01846886623992605,-5.3641931513212455,-8.306742982248783,-0.8684152251445597,0.0,0.0,0.0,0.0,9.926262747937113,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.08084323525390058,-5.104617138272223,-7.758089233875344,-1.0591665833984345,0.0,0.0,0.0,0.0,9.347026187002097,288.1494745189708,101324.02881243586,1.2250027583604577,340.29197658031666
0.15,0.028480489193518803,-4.195802188069453,-6.989708664675207,0.14087921427740424,0.0,0.0,0.0,0.0,8.153565488267049,288.14981487682024,101324.65785675998,1.2250089165146374,340.29217755415385
0.2,-0.15417601309642878,-5.261832997454109,-7.979716330061549,-1.1650270322093108,0.0,0.0,0.0,0.0,9.629124943998093,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.019403448926490582,-4.723447344816494,-7.454840396343922,-0.47219229894857334,0.0,0.0,0.0,0.0,8.837905052748729,288.14987387758197,101324.7669014134,1.225009984028161,340.2922123927961
0.3,0.10379215558496699,-5.073500648216965,-7.856032090210982,-0.9179230242847638,0.0,0.0,0.0,0.0,9.396820297760023,288.14932535098865,101323.75312338259,1.2250000594454962,340.291888499861
0.35,-0.022165667498165426,-5.430650822693099,-8.260639129316715,-1.235688646058216,0.0,0.0,0.0,0.0,9.962783426975257,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.29614711033605995,-4.426330544263702,-7.288848425884331,-0.22025125495893455,0.0,0.0,0.0,0.0,8.53042930208728,288.1480750437828,101321.44235640361,1.2249774376596725,340.2911502196979
0.45,0.35146145821816693,-4.758738408886309,-7.62381479994432,-0.6678672879901093,0.0,0.0,0.0,0.0,9.011891591803971,288.14771550052154,101320.777871056,1.2249709325090692,340.29093791665184
0.5,0.267065638780651,-5.3478320985419625,-8.141641185194846,-1.2144137396680907,0.0,0.0,0.0,0.0,9.816334859495743,288.1482640733479,101321.79171042764,1.2249808577476926,340.2912618377914
0.55,0.2933883610049486,-6.04494628957937,-8.848679984789168,-1.90761706585349,0.0,0.0,0.0,0.0,10.884829625999817,288.14809297565347,101321.47549705677,1.2249777620984272,340.29116080810246
