time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.23306397429892092,-1.589103295234783,-6.567724162746582,-1.5152711271404593,0.0,0.0,0.0,0.0,6.925048487165765,288.148485084167,101322.2001716796,1.2249848564777612,340.2913923401152
0.05,0.36197923271900617,-2.616463850126291,-10.29193403679618,-2.567287691934828,0.0,0.0,0.0,0.0,10.925234797931871,288.1476471349873,101320.65152255469,1.224969695586927,340.2908975481674
0.1,0.3541012522778164,-1.6282326480336957,-8.522161554020338,-1.586287142243875,0.0,0.0,0.0,0.0,8.820129591258475,288.1476983418602,101320.74615958042,1.2249706220612013,340.290927784805
0.15,0.17752722281008756,-4.121594606202421,-11.456448753536632,-4.082568774512493,0.0,0.0,0.0,0.0,12.841539157706618,288.1488460730517,101322.86733632845,1.2249913878406145,340.2916054964878
0.2,-0.11182132793396579,-3.062759845909974,-10.08688833255942,-3.007070559915615,0.0,0.0,0.0,0.0,10.962129695435694,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.17421828270796247,-2.4005332863173217,-9.51691262494175,-2.274072669096785,0.0,0.0,0.0,0.0,10.074998385797691,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.25236083825660893,-2.1566271470410485,-9.209170456216137,-2.102614866382451,0.0,0.0,0.0,0.0,9.689213095981069,288.1483596545513,101321.96835871122,1.2249825870891013,340.29131827652395
0.35,0.24192066523685485,-2.5125983127354634,-9.70626506073052,-2.4125927132291043,0.0,0.0,0.0,0.0,10.312387468973677,288.14842751567596,101322.09377631667,1.224983814894957,340.2913583471151
0.4,0.19772942599168297,-1.3916369387699197,-8.575766329485816,-1.3253118301011297,0.0,0.0,0.0,0.0,8.788451112357487,288.14871475873105,101322.62464624867,1.2249890119708156,340.2915279581483
0.45,0.360712464150028,-2.4676539498366066,-9.478501770987558,-2.3430720916084296,0.0,0.0,0.0,0.0,10.070814200710524,288.147655368983,101320.6667400552,1.2249698445626969,340.29090241017786
0.5,0.5186214106139437,-1.6723460876194844,-8.765563920799758,-1.5365079545988205,0.0,0.0,0.0,0.0,9.054982550007928,288.146628960831,101318.76981786327,1.2249512741053694,340.29029633606825
0.55,-0.07360070246353195,-1.6891833708052761,-8.765985772618116,-1.6109264237154695,0.0,0.0,0.0,0.0,9.071434890279102,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.06725907926488281,-1.5790630902131273,-8.700940961867627,-1.4936761590343735,0.0,0.0,0.0,0.0,8.968326618318885,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.0887366714683808,-1.593931800869961,-8.703971291422794,-1.4764271969836011,0.0,0.0,0.0,0.0,8.971040747635115,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.26502423519726426,-2.8959307934790015,-9.930095841219753,-2.7625488684374324,0.0,0.0,0.0,0.0,10.706301640946545,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.3093627725587415,-1.901987921903913,-8.997345917834457,-1.8488944818695667,0.0,0.0,0.0,0.0,9.38020268572745,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.08549541035550573,-2.026346869442992,-9.148605871811622,-1.9646335410807543,0.0,0.0,0.0,0.0,9.574072069072125,288.14944427983266,101323.97292506268,1.225002211239581,340.2919587247638
0.85,0.23835547716499872,-2.6379255367145023,-9.769390209997223,-2.645732711419236,0.0,0.0,0.0,0.0,10.459423396761117,288.14845068939843,101322.13660488387,1.2249842341754649,340.29137203071804
0.9,-0.5229826739556573,-2.509501471548858,-9.647662140393836,-2.495814182630954,0.0,0.0,0.0,0.0,10.276384132812293,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.04136609179595829,-1.4700089359165678,-8.589323656579188,-1.3429401245369577,0.0,0.0,0.0,0.0,8.817079750531736,288.1497311204033,101324.50305910036,1.2250074010929197,340.2921280978396
1.0,-0.35132297130021284,-2.4865944427893942,-9.553118318226783,-2.415551276467237,0.0,0.0,0.0,0.0,10.162682199803049,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.24776089412585606,-2.2638869090879776,-9.298788558733596,-2.1788025375086564,0.0,0.0,0.0,0.0,9.81528568583864,288.14838955418816,101322.02361773947,1.2249831280607033,340.2913359316419
1.1,-0.08471251701037813,-1.102616191807699,-8.192626480105657,-1.0706467469996273,0.0,0.0,0.0,0.0,8.3355369092714,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.030597505343578628,-2.8008457136161855,-9.895087643673751,-2.7283334370303147,0.0,0.0,0.0,0.0,10.63960993322052,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.3604105916557796,-2.238084270381142,-9.36030742145114,-2.1993646119920123,0.0,0.0,0.0,0.0,9.872263211740433,288.1476573311542,101320.67036640443,1.2249698800638071,340.2909035688009
1.25,0.21135653052293074,-1.6349620501346052,-8.823595053105187,-1.6036764748007193,0.0,0.0,0.0,0.0,9.11595901715184,288.1486261825516,101322.46094342448,1.2249874093641298,340.29147565577074
1.3,-0.5995586120112781,-2.19262728274561,-9.346760229059214,-2.135146843463955,0.0,0.0,0.0,0.0,9.835059390960359,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.011471957136739042,-2.9292732116300666,-10.061131201878606,-2.869870333266518,0.0,0.0,0.0,0.0,10.864766833188462,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.14917387485576447,-2.1479797514507766,-9.221309394225212,-2.122990355440026,0.0,0.0,0.0,0.0,9.703270170718739,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.0655031364062869,-2.5594518754120816,-9.63140704089557,-2.4835443827453445,0.0,0.0,0.0,0.0,10.270481400159836,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.439496927393511,-2.467287840899555,-9.64005443551812,-2.4544713476233326,0.0,0.0,0.0,0.0,10.249028656702414,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.019254946411210283,-2.553415491083574,-9.643388435403306,-2.4635045667481315,0.0,0.0,0.0,0.0,10.275394198597185,288.1498748428483,101324.76868541041,1.2250100014929397,340.29221296276444
1.6,0.17343412629054988,-2.024494764736711,-9.06210373014058,-1.9618500667414218,0.0,0.0,0.0,0.0,9.490477266852679,288.1488726781791,101322.91650695959,1.2249918692075727,340.2916212062528
1.65,0.2303368064779825,-2.5337937041128904,-9.62145908109145,-2.441101157401851,0.0,0.0,0.0,0.0,10.244586875261877,288.14850281075786,101322.2329331448,1.224985177203904,340.29140280729877
1.7,0.11376714793409992,-1.896537603127691,-8.993562990502653,-1.701820963603826,0.0,0.0,0.0,0.0,9.347578549355859,288.1492605135384,101323.63329239227,1.2249988863348162,340.29185021474683
1.75,0.05774370561923882,-1.459786022183919,-8.577964326653657,-1.467173170512035,0.0,0.0,0.0,0.0,8.82411719846108,288.14962466591345,101324.30631139624,1.2250054749924677,340.2920652388043
1.8,0.13143006088023543,-2.308376283839813,-9.382148915088436,-2.167990250490211,0.0,0.0,0.0,0.0,9.902196779447975,288.1491457046043,101323.42110560866,1.224996809087028,340.29178242254005
1.85,-0.09978361961595975,-2.1560050403454682,-9.302907429340681,-2.1574773410519446,0.0,0.0,0.0,0.0,9.790155915511749,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.30600966709115257,-2.3495491028094113,-9.495994031430609,-2.2896880969021227,0.0,0.0,0.0,0.0,10.04673853609088,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.2431196286880869,-3.3519413775696902,-10.493639115203049,-3.264111163983146,0.0,0.0,0.0,0.0,11.489403577628503,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.35257217329892976,-1.8472174572195441,-9.00768286099896,-1.7628748893379664,0.0,0.0,0.0,0.0,9.362600639461741,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.29973561727910025,-1.7423046083616156,-8.91676123504283,-1.6162866371491336,0.0,0.0,0.0,0.0,9.228035476985745,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.168858487456587,-2.222465892691067,-9.289806208548221,-2.1497551967960025,0.0,0.0,0.0,0.0,9.790878481663817,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.31050359908509195,-2.3267926320685968,-9.44962564689602,-2.2383271855073503,0.0,0.0,0.0,0.0,9.985965021394026,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,0.14246491854859106,-2.2229595570761673,-9.361188042630726,-2.189858672950179,0.0,0.0,0.0,0.0,9.867566658978488,288.14907397802943,101323.28854266519,1.2249955113333908,340.29174006953315
2.25,-0.03555395865365435,-1.8603983219241318,-8.876109703136397,-1.7145022962684018,0.0,0.0,0.0,0.0,9.229622067140118,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.16378491962740077,-1.9731134814980364,-9.118468507987618,-1.84224504616719,0.0,0.0,0.0,0.0,9.509653597905594,288.1489353980224,101323.0324235747,1.224993003999185,340.2916582409908
2.35,-0.23187364129974714,-1.8320437390456217,-8.959402428141155,-1.7814901541101005,0.0,0.0,0.0,0.0,9.316704530055095,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,0.47115408670473896,-1.422767761086514,-8.497087674856363,-1.304067427209772,0.0,0.0,0.0,0.0,8.713515875402567,288.1469374984364,101319.34002838506,1.2249568563498063,340.29047852165456
2.45,0.021822896513286436,-2.3147702527245477,-9.371140536134334,-2.1545667152147114,0.0,0.0,0.0,0.0,9.890328306036643,288.1498581511726,101324.73783600214,1.225009699486771,340.29220310670024
2.5,-0.29814397623114913,-2.4996862499908596,-9.666060631579763,-2.462521764233516,0.0,0.0,0.0,0.0,10.283247197315314,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.12923466118935228,-1.571072277739413,-8.659186518397746,-1.4909641405080387,0.0,0.0,0.0,0.0,8.92595951876119,288.14915997470223,101323.44747920023,1.2249970672769745,340.29179084872675
2.6,0.10337005986703222,-2.6377407076445936,-9.743656550381024,-2.5385642346490287,0.0,0.0,0.0,0.0,10.408689993749821,288.14932809461084,101323.75819408057,1.2250001090861544,340.29189011991053
2.65,0.1562632057894267,-2.4644493692311764,-9.568347548479379,-2.3983595253148677,0.0,0.0,0.0,0.0,10.167542176684778,288.14898428916234,101323.1227825397,1.2249938885882978,340.29168711016973
2.7,0.2817469956807635,-2.256012136924154,-9.368526089632002,-2.2109216032096777,0.0,0.0,0.0,0.0,9.886710584901524,288.148168644528,101321.6153440203,1.2249791311652076,340.29120548902887
2.75,-0.04010836322005008,-2.494642224831405,-9.579483480405539,-2.2718689143532385,0.0,0.0,0.0,0.0,10.156334572338535,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.043309387996305834,-2.099186723504888,-9.127874641345578,-1.9411139006970557,0.0,0.0,0.0,0.0,9.565176608078817,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.07640501020445457,-1.6805936875732195,-8.794170819556596,-1.6503883404435757,0.0,0.0,0.0,0.0,9.104153844291286,288.1495033674336,101324.08212961392,1.2250032803198296,340.2919936147052
2.9,0.22421067849138307,-1.9053844056535145,-9.068025379402142,-1.858831963881018,0.0,0.0,0.0,0.0,9.450652373499658,288.14854263058976,101322.30652634733,1.224985897661962,340.291426320081
2.95,0.10598764726479293,-2.667068815534836,-9.774770128879604,-2.491874543233111,0.0,0.0,0.0,0.0,10.434022516673453,288.14931108029276,101323.72674862148,1.2249998012442482,340.2918800733236
3.0,-0.020379799181492908,-1.989730921890501,-9.17503513950104,-1.9206956188703281,0.0,0.0,0.0,0.0,9.582764246967248,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.09300658660871244,-2.402640518837636,-9.434455733233774,-2.3444211307825693,0.0,0.0,0.0,0.0,10.013887700766762,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.1427995492761075,-1.2709963540542861,-8.45152858440478,-1.274059551474417,0.0,0.0,0.0,0.0,8.641006589844354,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,0.07374225592414753,-2.4168010293334676,-9.546298427647093,-2.2812222816531778,0.0,0.0,0.0,0.0,10.108249897158045,288.1495206753365,101324.11411776031,1.2250035934742776,340.29200383464416
3.2,0.16870591733884133,-2.021497248952389,-9.189667897505858,-2.03795674072121,0.0,0.0,0.0,0.0,9.627549785434654,288.1489034115373,101322.97330726111,1.224992425266851,340.2916393536498
3.25,0.0921211128860357,-2.0572063387622386,-9.090695917493777,-1.9059286999706255,0.0,0.0,0.0,0.0,9.513433365192258,288.14940121276624,101323.89332941086,1.2250014320215599,340.2919332945969
3.3,0.535515723781209,-2.910678481714558,-10.116658372328276,-2.9867856673408135,0.0,0.0,0.0,0.0,10.942564346118713,288.1465191477954,101318.56687224578,1.2249492873078214,340.29023149353634
3.35,-0.12081643397203723,-2.9121146325300744,-9.897418333786678,-2.790790081942498,0.0,0.0,0.0,0.0,10.687741135920211,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,0.053150674000110816,-0.7323424215228329,-8.726429329948969,-1.4660221168772873,0.0,0.0,0.0,0.0,8.878970386262639,288.149654520619,101324.36148841564,1.225006015158853,340.2920828673526
3.45,0.09014207190275261,-2.4238346454385513,-9.685951002877637,-2.679912833130122,0.0,0.0,0.0,0.0,10.338014993786285,288.1494140765326,101323.91710394961,1.225001664767314,340.2919408903716
3.5,-0.08071571529136443,-2.6387893796993316,-9.47000205491994,-2.160927470857978,0.0,0.0,0.0,0.0,10.06547345358928,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,0.17106342005122313,-1.3314797128058933,-8.504909313100972,-1.2990418583700607,0.0,0.0,0.0,0.0,8.705965219289752,288.14888808776965,101322.94498641459,1.224992148013586,340.29163030528974
3.6,-0.04544477457679959,-2.780150889210139,-9.589422623711247,-2.500125866256847,0.0,0.0,0.0,0.0,10.2925650141278,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,0.19226375835590026,-1.973197504535459,-10.146113018157983,-2.503773825918549,0.0,0.0,0.0,0.0,10.635130518263265,288.14875028557066,101322.6903055416,1.2249896547575219,340.2915489360003
3.7,0.3254034619543332,-0.8926024759199844,-9.131712247944469,-0.8886695365658746,0.0,0.0,0.0,0.0,9.218169086347773,288.1478848774973,101321.09090253973,1.2249739970124844,340.2910379303572
3.75,0.2624239015485122,-3.4677995494693583,-19.73972381344022,-4.042304435577982,0.0,0.0,0.0,0.0,20.445599895725543,288.1482942446399,101321.84747143692,1.22498140363374,340.2912796533191
3.8,0.6539647710865365,-4.177156480835783,-17.40147156720175,-3.224189213344265,0.0,0.0,0.0,0.0,18.1839282074299,288.14574922898794,101317.14399351495,1.2249353575845576,340.28977687061564
