time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2594506557559939,1.2657357335694637,-5.420510454492884,-3.1473258927517502,0.0,0.0,0.0,0.0,6.394503953371746,288.14831357073757,101321.8831889364,1.2249817532989125,340.29129106498203
0.05,0.09113438733543214,2.9408568489215776,-7.291176387759231,-3.806537021767619,0.0,0.0,0.0,0.0,8.734965152841434,288.1494076264823,101323.90518310358,1.2250015480657326,340.29193708175694
0.1,0.2634618130116765,2.369187931561656,-6.850591047814067,-3.7205075030328105,0.0,0.0,0.0,0.0,8.147749704033076,288.1482874982154,101321.83500304457,1.2249812815713663,340.2912756696942
0.15,0.028728876566137027,2.0835912409110113,-7.515042323889157,-4.368360400082219,0.0,0.0,0.0,0.0,8.938668031315007,288.1498132623023,101324.65487282444,1.2250088873028258,340.29217660081673
0.2,0.0021058285704946694,1.9292861911835848,-7.359267930068756,-4.325202132438488,0.0,0.0,0.0,0.0,8.751476627431543,288.14998631211427,101324.97470212268,1.2250120183324062,340.29227878288594
0.25,-0.1324691564419347,3.057341754298146,-6.555819142248305,-3.512167304659177,0.0,0.0,0.0,0.0,8.041232642099162,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.33086601632869056,2.903947367870419,-6.6043636181597005,-3.383809396827832,0.0,0.0,0.0,0.0,7.968732342743943,288.1478493708938,101321.02528148526,1.2249733545981931,340.2910169644228
0.35,0.0738716979493884,2.430210546633753,-7.257608429550059,-3.975070054093958,0.0,0.0,0.0,0.0,8.62438318679084,288.1495198339633,101324.1125627498,1.2250035782511872,340.29200333783166
0.4,-0.054232061286468,1.6580972816118082,-7.826515654179872,-4.57333442628711,0.0,0.0,0.0,0.0,9.215151743464341,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.13722792108280268,2.002450730995625,-7.552801460072086,-4.310427126814916,0.0,0.0,0.0,0.0,8.923810892265356,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.035842785833167086,2.0712201323235075,-7.425422691836351,-4.211655240746763,0.0,0.0,0.0,0.0,8.784355118953814,288.14976702189205,101324.5694118011,1.2250080506656091,340.29214929687663
0.55,0.07749121720390945,2.2280434567541514,-7.176602967558905,-4.14427613522126,0.0,0.0,0.0,0.0,8.581540216308767,288.14949630708816,101324.06908081616,1.2250031525759717,340.29198944572516
0.6,0.126336428050698,2.3971488082020023,-7.118594933216041,-4.0624893654257574,0.0,0.0,0.0,0.0,8.539586411300652,288.14917881321765,101323.48229602032,1.2249974081237027,340.29180197246563
0.65,0.2002391490256916,1.7524774778195682,-7.738018929366741,-4.611498207524009,0.0,0.0,0.0,0.0,9.17682025428743,288.1486984455313,101322.59449685286,1.2249887168163645,340.29151832554635
0.7,-0.07552410218940708,1.9488261037302645,-7.601752543852094,-4.358926440943586,0.0,0.0,0.0,0.0,8.976903956158793,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.34308120038118656,1.9203290588491457,-7.577115687510788,-4.252277793929653,0.0,0.0,0.0,0.0,8.898438754800178,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.06447077701008477,1.6686050732455155,-7.837204068356008,-4.619265947280894,0.0,0.0,0.0,0.0,9.248979856785585,288.14958093994943,101324.22549776876,1.2250046838513176,340.2920394195807
0.85,0.471344637428208,2.348663339594706,-7.274354062808094,-3.9776815778713894,0.0,0.0,0.0,0.0,8.61709912028324,288.1469362598567,101319.33773935206,1.2249568339406531,340.290477790297
0.9,0.5240650949132969,1.4720793678565827,-7.866543113038271,-4.865694776375227,0.0,0.0,0.0,0.0,9.366136016063619,288.14659357688305,101318.70442470601,1.2249506339193466,340.2902754425139
0.95,0.18415889593978924,1.5238175109985348,-7.866315882411535,-4.82609588706347,0.0,0.0,0.0,0.0,9.353723690586369,288.1488029671764,101322.78766965478,1.224990607925691,340.29158004337864
1.0,0.30310769488257533,2.6976348073295044,-6.847635743859301,-3.73637077212331,0.0,0.0,0.0,0.0,8.253957558715246,288.14802979998325,101321.35873945148,1.224976619070411,340.29112350415386
1.05,0.1233522608015651,2.0154715002884998,-7.407814834633893,-4.4020602264363005,0.0,0.0,0.0,0.0,8.849631643739166,288.14919821030475,101323.51814518718,1.224997759076788,340.29181342602874
1.1,0.26240063588505014,1.5696440824161013,-8.144716800072024,-4.7695937548522735,0.0,0.0,0.0,0.0,9.56813560131571,288.14829439586674,101321.84775092654,1.2249814063698716,340.2912797426155
1.15,0.33833831139277754,2.839695574219332,-6.623544443723231,-3.4700271339420685,0.0,0.0,0.0,0.0,7.998518629253292,288.1478008009759,101320.93551769658,1.2249724758322302,340.2909882848622
1.2,0.17549188023758436,1.5316465054183173,-7.989634192511516,-4.812929911079752,0.0,0.0,0.0,0.0,9.452221425499692,288.1488593027784,101322.89178702697,1.2249916272062353,340.2916133083617
1.25,0.32152815977326427,2.0819831778342905,-7.42539076079721,-4.272130188473822,0.0,0.0,0.0,0.0,8.816018276443563,288.14791006696146,101321.13745613204,1.2249744527608737,340.2910528042279
1.3,0.20115524047720174,2.324756263280333,-6.9770365770862,-4.015098638064115,0.0,0.0,0.0,0.0,8.378815438655046,288.14869249093687,101322.58349181415,1.22498860908,340.2915148094833
1.35,0.27213332532615364,1.6941661818140115,-7.899784135789053,-4.669740705291643,0.0,0.0,0.0,0.0,9.331841549143682,288.14823113338537,101321.73083253417,1.2249802617685899,340.29124238741963
1.4,0.313155274937758,1.9832345548824817,-7.249263609811888,-4.3377888740548505,0.0,0.0,0.0,0.0,8.677641067715168,288.14796449071287,101321.2380387648,1.2249754374403419,340.29108494035336
1.45,0.4473891299077936,3.536546157720019,-5.992343759615807,-2.78641719291107,0.0,0.0,0.0,0.0,7.495296073674551,288.1470919706556,101319.62551055763,1.2249596511596674,340.29056973452464
1.5,0.30726195551041974,2.7308801181904885,-6.808990251022943,-3.5705915960110284,0.0,0.0,0.0,0.0,8.158993737217731,288.14800279728917,101321.30883467347,1.2249761305149274,340.2911075596108
1.55,-0.0348508031467725,2.0197448773992592,-7.42718758471714,-4.358126933439003,0.0,0.0,0.0,0.0,8.845097803660705,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.15600442072545873,2.619107254246405,-7.093083735057193,-3.71207085691527,0.0,0.0,0.0,0.0,8.423243420947701,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.6035301758178244,2.221628396649353,-7.201781059053022,-4.222980132786013,0.0,0.0,0.0,0.0,8.63914604328686,288.14607705385714,101317.74984117884,1.2249412887272397,340.28997044525653
