time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.11313397146587137,5.73311279500569,-2.133104417077413,1.1318529614896795,0.0,0.0,0.0,0.0,6.22091696623947,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.08104522772402595,9.164316496283668,-2.873015826595565,2.11164647823124,0.0,0.0,0.0,0.0,9.833512476879864,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.06526334855492247,6.988955937194479,-3.782645815258633,0.725798714818082,0.0,0.0,0.0,0.0,7.980018686079074,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.13394792237060843,8.805858650572352,-2.7424622187259655,2.221397024437985,0.0,0.0,0.0,0.0,9.486772387655416,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.12173309828074717,7.585508568415269,-3.426632977850125,1.211193122952973,0.0,0.0,0.0,0.0,8.411227174882393,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.35362889022979604,8.848241650187633,-2.4798329729285777,2.221860592931562,0.0,0.0,0.0,0.0,9.453973575600958,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.2836083059688471,7.1701328417755645,-3.960517115977307,0.6618102750363962,0.0,0.0,0.0,0.0,8.217937310225814,288.1481565460112,101321.59298421057,1.2249789122682895,340.291198345102
0.35,-0.1689245464268434,8.998535590404368,-2.246948317480737,2.414054569832802,0.0,0.0,0.0,0.0,9.583844686728508,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.47534887989231045,8.0394559941297,-3.1693341525812877,1.5691828857367625,0.0,0.0,0.0,0.0,8.782930409672803,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.11696627319317522,8.247774911491762,-2.9086537147421785,1.8049191980134411,0.0,0.0,0.0,0.0,8.929937890840781,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.2898842816394159,8.046779387356993,-3.193773545431301,1.4598013111664774,0.0,0.0,0.0,0.0,8.779628001024507,288.1481157521693,101321.5175913175,1.2249781741907448,340.29117425717095
0.55,-0.05007219083685433,7.746629583248686,-3.4353894660447617,1.1698642677048765,0.0,0.0,0.0,0.0,8.554574979993319,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.6172853013860456,8.2469102797474,-2.9471995438814336,1.7006976792312798,0.0,0.0,0.0,0.0,8.921316433677315,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.2952306898530307,8.365265889643705,-2.8736993383954683,1.8525039145668516,0.0,0.0,0.0,0.0,9.037012340669706,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.04863789060544081,8.28633675612883,-2.851994360347866,1.8328898220300447,0.0,0.0,0.0,0.0,8.95302930672792,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.21637934450170349,8.167659255089834,-2.990426447231605,1.6747173730196807,0.0,0.0,0.0,0.0,8.85765128705408,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.336344568067013,7.891598131393319,-3.3557409984505564,1.2412739502851267,0.0,0.0,0.0,0.0,8.664818505643895,288.15,101325.0,1.2250122659906946,340.29228686527705
